,ENE_0,NE_0,E_0,ESE_0,N_0,NW_0,NNW_0,WNW_0,NNE_0,SE_0,SW_0,WSW_0,SSW_0,W_0,NW_2,S_0,SSE_0,NW_1,ENE_1,NE_1,NNE_1,NW_3,E_1,NNW_1,NNW_2,N_1,WSW_1,WNW_1,ENE_2,SW_1,NNE_2,E_4,WSW_2,W_1,NE_2,NNW_3,WNW_2,S_1,NW_4,ENE_4,SSW_1,SE_1,N_2,ENE_6,ESE_2,ESE_1,WNW_5,SW_2,NNW_4,E_2,W_2,SSE_1,NE_3,E_3,WSW_3,ENE_3,ESE_3,N_3,WNW_3,SSW_2,NE_4,ESE_5,S_2,N_5,WNW_4,WSW_4,S_3,SE_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_0,TEMP_1,PRES_1,PRES_0,DEWP_0,DEWP_1,RAIN_0,WSPM_0,WSPM_1
ENE_0,1.95,2.91,2.94,1.66,0.85,,0.33,,1.97,0.63,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,1.88,0.57,1.76,0.32,,0.89,1.08,0.59,,0.25,7.51,0.12
NE_0,3.43,1.88,1.81,0.69,1.54,0.54,0.36,,2.09,0.69,,,,,,,,,1.83,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,1.75,0.57,1.76,0.58,,1.08,0.91,0.54,,0.45,3.7,0.27
E_0,2.6,1.84,1.99,2.84,0.67,0.33,,,1.08,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.94,0.52,1.89,0.57,,0.78,1.27,2.1,,0.44,6.85,0.14
ESE_0,1.52,0.91,2.75,2.23,,,,,0.94,4.78,,,,,,1.65,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,1.79,0.51,1.88,,,0.95,1.07,,,,10.87,0.09
N_0,0.5,1.35,0.54,0.5,3.07,2.06,4.12,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,0.49,1.95,0.52,0.73,,1.77,0.57,0.34,,,0.6,1.66
NW_0,0.47,0.32,0.39,,1.5,4.01,4.48,7.91,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.88,0.24,3.3,0.28,0.36,,1.17,0.86,,,,0.2,4.91
NNW_0,0.56,0.52,,,4.85,4.15,3.45,0.83,1.49,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6,0.27,3.84,0.24,,,1.39,0.73,1.22,,,0.27,3.77
WNW_0,,,,,,7.76,1.65,3.5,,,,,,3.39,3.08,,,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,0.28,2.34,0.36,,,0.54,1.88,,,,0.23,4.31
NNE_0,1.95,3.25,0.93,1.08,2.65,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,1.12,1.03,0.99,,,1.06,0.95,0.31,,,1.54,0.65
SE_0,1.15,0.73,1.14,3.53,,,,,,3.08,,,2.08,,,3.32,7.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,1.51,0.72,1.42,,,0.69,1.47,0.82,,,10.97,
SW_0,,,,,,,,,,,4.39,7.15,7.85,,,5.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,0.64,2.0,0.47,,,1.07,0.94,,,,1.84,0.54
WSW_0,,,,,,,,,,,8.42,6.75,3.47,6.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,0.76,1.46,0.68,,,0.7,1.44,,,,1.58,0.64
SSW_0,,,,1.2,,,,,,,7.22,2.4,4.78,,,7.93,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,0.5,1.86,0.55,,,0.69,1.46,,,,1.69,0.59
W_0,,,,,,,,3.16,,,6.84,9.37,,7.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,0.72,1.31,0.79,,,0.65,1.55,,,,1.26,0.79
NW_2,,,,,,,,3.01,,,,,,,132.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.25,,4.11,0.24,0.32,,2.37,,0.15,,0.12,0.04,22.6
S_0,,,,2.24,,,,,,3.17,3.32,,5.38,,,4.13,6.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,1.1,0.99,1.0,,,0.78,1.29,,,,3.69,0.27
SSE_0,,,1.25,2.25,,,,,,6.64,,,,,,7.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,1.0,1.11,0.92,,,0.82,1.23,,,,4.82,
NW_1,,,,,,,2.35,3.27,,,,,,,,,,109.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.19,,6.09,,,,1.4,,0.43,,,0.06,17.83
ENE_1,,1.31,,,,,,,,,,,,,,,,,121.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,2.61,0.42,2.53,,,1.91,,,,,5.86,
NE_1,,,,,,,,,,,,,,,,,,,,142.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,0.55,1.32,0.81,,,0.77,,,,,4.98,
NNE_1,,1.76,,,,,,,,,,,,,,,,,,,72.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,1.54,0.83,1.22,,,1.58,,,,,1.38,0.73
NW_3,,,,,,,,,,,,,,,,,,,,,,496.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.22,,2.34,,,,,,,,,,22.95
E_1,1.82,,,,,,,,,,,,,,,,,,,,,,194.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,3.8,0.48,2.25,,,0.92,,,,,,
NNW_1,,,,,,,,,,,,,,,,,,,,,,,,226.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.92,,9.05,,,,,,,,,0.15,6.65
NNW_2,,,,,,,,,,,,,,,,,,,,,,,,,371.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,4.91
N_1,,,,,,,,,,,,,,,,,,,,,,,,,,286.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.76,,14.48,,,,1.06,,,,,0.31,3.23
