,E_0,ENE_0,ESE_0,NE_0,SSW_0,SW_0,S_0,SE_0,SSE_0,N_0,WSW_0,NNE_0,NW_0,NNW_0,W_0,WNW_0,NNE_1,ENE_1,E_1,NNE_2,E_2,SSW_1,SE_1,NE_1,SW_2,SW_1,ESE_1,NW_1,ENE_2,WSW_1,SSW_2,WSW_2,SSE_1,S_2,SW_3,E_3,S_1,N_1,ESE_2,SSW_3,E_4,NE_2,NNW_1,NW_2,SSW_6,N_5,ESE_3,ENE_3,WSW_4,SSW_4,N_4,NNW_2,NW_4,WSW_3,WSW_5,WNW_1,W_1,SSE_2,N_2,NE_4,SE_2,WNW_2,ESE_5,WNW_4,SSE_3,SE_4,S_3,ESE_4,N_3,NNW_3,NE_3,W_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,PRES_0,PRES_1,DEWP_1,DEWP_0,RAIN_0,RAIN_1,WSPM_0,WSPM_1
E_0,0.84,0.84,0.76,0.86,0.77,0.77,0.72,0.69,0.71,0.75,0.74,0.67,0.72,0.69,0.72,0.7,0.69,0.71,0.57,0.75,0.73,0.5,0.81,0.7,,,0.63,,0.56,0.5,,,0.59,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,0.99,1.81,1.01,1.89,1.89,,1.89,,1.89,0.53,1.78,0.99
ENE_0,0.84,0.83,0.76,0.8,0.78,0.8,0.74,0.71,0.74,0.69,0.79,0.62,0.68,0.69,0.8,0.74,0.54,0.66,0.64,0.71,0.74,0.81,0.91,0.6,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,1.07,1.83,1.01,1.91,1.91,,1.91,,1.91,0.54,1.8,0.97
ESE_0,0.92,0.96,0.83,0.92,0.75,0.78,0.75,0.79,0.72,0.83,0.71,0.81,0.75,0.72,0.64,0.69,0.76,0.66,0.54,0.69,0.79,,0.5,0.64,,,0.56,,0.63,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,1.06,1.93,0.98,1.99,1.99,,1.99,,1.99,0.47,1.88,1.07
NE_0,0.85,0.86,0.87,0.82,0.85,0.89,0.85,0.77,0.78,0.72,0.8,0.65,0.72,0.69,0.93,0.76,0.66,0.69,0.92,0.99,,0.75,,0.67,,0.82,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,1.29,1.95,1.2,2.05,2.05,,2.04,,2.05,0.67,1.93,1.03
SSW_0,1.15,1.15,1.08,1.18,0.81,0.84,0.81,0.91,0.88,0.97,0.74,1.11,0.89,0.89,0.59,0.74,,0.67,0.74,,,0.65,,,,0.49,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,1.32,2.14,1.16,2.22,2.21,,2.21,,2.21,,2.09,1.25
SW_0,1.17,1.22,1.06,1.03,0.81,0.81,0.87,1.01,0.94,0.87,0.79,0.86,0.83,0.7,0.64,0.81,0.84,0.86,0.87,,,0.58,,,,0.53,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,1.37,2.12,1.15,2.22,2.22,,2.21,,2.21,,2.09,1.24
S_0,1.25,1.18,1.08,1.14,0.8,0.77,0.81,0.93,0.82,1.0,0.71,1.3,0.91,0.98,0.58,0.73,,0.86,,,,0.59,0.56,,0.58,,,,,,0.68,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,1.21,2.17,1.15,2.25,2.25,,2.25,,2.25,,2.12,1.22
SE_0,1.1,1.16,0.91,1.1,0.79,0.82,0.78,0.82,0.76,1.03,0.8,1.05,0.89,0.9,0.7,0.65,1.24,0.9,0.87,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2,1.19,2.19,1.06,2.26,2.26,,2.26,,2.26,0.53,2.13,1.28
SSE_0,1.08,1.13,1.06,1.11,0.86,0.84,0.85,0.87,0.81,1.01,0.69,1.11,1.0,0.93,0.66,0.87,1.18,0.69,1.07,,0.64,,0.5,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,1.21,2.22,1.16,2.29,2.29,,2.28,,2.29,,2.16,1.23
N_0,1.05,1.0,1.0,0.97,0.99,1.12,0.93,0.89,0.89,0.82,0.94,0.86,0.77,0.77,0.86,0.81,0.59,1.0,0.95,0.57,,,,0.76,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,1.64,2.25,1.42,2.36,2.36,,2.35,,2.35,,2.22,1.14
WSW_0,1.16,1.11,1.15,1.09,0.98,0.86,1.11,1.08,1.18,0.9,0.82,0.94,0.91,0.77,0.67,0.78,0.76,,,,,0.8,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,1.58,2.3,1.34,2.43,2.43,,2.42,,2.42,,2.29,1.44
NNE_0,1.08,1.08,1.0,1.02,0.94,1.17,0.84,0.9,0.88,0.83,0.99,0.83,0.81,0.8,0.88,0.78,0.78,,,0.84,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,1.57,2.34,1.32,2.45,2.46,,2.45,,2.45,,2.31,1.22
NW_0,1.14,1.09,1.17,1.05,1.22,1.05,1.2,1.02,1.18,0.9,1.05,0.88,0.8,0.75,0.85,0.73,0.7,0.91,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,2.82,2.5,1.92,2.62,2.62,,2.62,,2.62,,2.47,1.46
NNW_0,1.23,1.16,1.24,1.15,1.35,1.31,1.05,1.09,1.05,0.99,1.1,0.94,0.83,0.79,0.89,0.83,0.72,,,0.71,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,2.87,2.56,1.96,2.69,2.69,,2.69,,2.68,,2.52,1.39
W_0,1.19,1.07,1.23,0.97,1.23,1.13,1.49,1.21,1.39,0.97,1.07,0.95,0.9,0.91,0.84,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,1.87,2.63,1.64,2.74,2.74,,2.74,,2.74,,2.59,1.73
