,ENE_0,NE_0,E_0,ESE_0,SE_0,N_0,SW_0,NNE_0,NW_0,SSW_0,SSE_0,NNW_0,S_0,WSW_0,WNW_0,W_0,NNE_1,ENE_1,E_1,NE_1,NW_2,NW_1,NE_3,ESE_1,SW_1,SW_2,NNE_2,NE_6,NNW_1,WSW_1,SE_1,WNW_1,S_1,WSW_2,ENE_2,N_1,ENE_3,ESE_2,NW_3,nan_0,NE_2,NE_4,E_2,WNW_2,SSE_1,SSW_1,WSW_4,SW_3,NW_4,WNW_3,S_2,WSW_3,ENE_7,SE_4,ENE_4,N_2,W_1,ENE_5,WNW_4,SSW_2,NNW_2,WNW_6,ESE_3,E_3,NNW_3,SSW_3,W_2,ESE_5,S_3,NNW_4,SE_3,N_3,SE_2,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,TEMP_0,PRES_1,PRES_0,DEWP_1,DEWP_0,RAIN_0,RAIN_1,WSPM_0,WSPM_1
ENE_0,0.86,0.83,0.84,0.76,0.83,0.74,0.89,0.74,0.78,0.78,0.82,0.83,0.88,0.8,0.75,0.92,0.61,0.61,0.69,0.89,,,,,,,0.66,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,1.26,1.78,1.26,1.6,1.66,1.71,1.49,1.68,1.61,1.89,,1.79,1.15
NE_0,0.89,0.86,0.86,0.84,0.8,0.75,0.96,0.7,0.82,0.94,0.8,0.73,0.94,0.88,0.79,0.86,0.75,0.62,0.68,0.72,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,1.31,1.81,1.34,1.65,1.67,1.74,1.55,1.72,1.68,1.93,,1.82,1.16
E_0,0.9,0.94,0.87,0.76,0.85,0.91,0.81,0.75,0.78,0.73,0.74,0.89,0.8,0.79,0.81,0.9,0.71,0.84,0.76,0.97,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,1.29,1.86,1.28,1.65,1.68,1.79,1.52,1.74,1.7,1.94,,1.84,1.18
ESE_0,1.04,1.01,0.99,0.87,0.83,0.93,0.78,0.89,0.81,0.77,0.67,1.0,0.78,0.85,0.97,0.95,0.7,0.56,0.76,0.72,,,,0.6,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.33,2.0,1.39,1.77,1.79,1.9,1.62,1.85,1.79,2.09,,1.97,1.34
SE_0,1.13,1.26,1.03,0.96,0.86,1.14,0.86,1.12,0.93,0.86,0.76,0.88,0.81,0.99,0.86,0.87,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,1.45,2.2,1.51,2.01,1.92,2.13,1.82,1.99,1.97,2.28,,2.15,1.7
N_0,1.15,1.07,1.07,1.0,0.99,0.87,1.14,0.89,0.91,0.97,0.87,0.79,1.23,1.01,0.84,0.9,0.88,0.96,,,,,,,,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,1.76,2.1,1.79,2.04,1.98,2.04,2.01,2.21,1.83,2.31,,2.17,1.13
SW_0,1.17,1.1,1.26,1.19,1.19,1.05,0.82,1.02,1.12,0.89,1.14,1.09,0.91,0.68,0.92,0.8,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,1.56,2.17,1.47,2.14,1.92,2.23,1.77,2.02,2.05,2.35,,2.21,1.67
NNE_0,1.1,1.03,1.08,1.08,0.84,0.87,1.01,0.91,0.94,0.8,0.97,0.95,0.95,0.73,0.88,0.96,0.92,1.1,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,1.71,2.13,1.69,1.98,2.14,2.1,1.96,2.12,1.94,2.35,,2.21,1.33
NW_0,1.57,1.24,1.61,1.56,1.34,0.92,1.0,1.05,0.81,1.32,1.1,0.83,1.23,0.86,0.74,0.78,,,,,0.69,0.68,,,,,,,0.73,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,2.51,2.17,2.38,2.16,2.04,2.14,2.14,2.46,1.75,2.41,,2.44,1.26
SSW_0,1.59,1.28,1.39,1.33,1.07,1.36,0.81,1.51,1.09,0.82,0.87,1.13,0.79,0.83,0.92,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,1.72,2.23,1.7,2.15,2.1,2.34,1.81,2.1,2.1,2.42,,2.29,1.56
