,E_0,ENE_0,ESE_0,NE_0,SW_0,SSW_0,S_0,SE_0,SSE_0,N_0,WSW_0,NNE_0,NW_0,NNW_0,W_0,WNW_0,NNE_1,ENE_1,E_1,NNE_2,E_2,SSW_1,SE_1,NE_1,SW_2,SW_1,ESE_1,NW_1,ENE_2,WSW_1,SSW_2,WSW_2,S_2,SSE_1,SW_3,E_3,N_1,S_1,ESE_2,SSW_3,NE_2,E_4,NNW_1,NW_2,SSW_6,N_5,ENE_3,ESE_3,WSW_4,NNW_2,SSW_4,N_4,NW_4,WSW_3,W_1,WNW_1,WSW_5,WNW_2,NE_4,SE_2,SSE_2,N_2,ESE_5,WNW_4,S_3,ESE_4,SSE_3,SE_4,NE_3,NNW_3,N_3,W_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,PRES_0,PRES_1,DEWP_1,DEWP_0,RAIN_0,RAIN_1,WSPM_0,WSPM_1
E_0,1.0,0.98,0.93,0.96,0.85,0.86,0.81,0.86,0.81,0.86,0.83,0.8,0.75,0.73,0.75,0.73,0.67,0.68,0.52,0.63,0.67,0.5,0.73,0.68,0.61,0.62,0.61,0.61,0.57,0.52,0.48,,,0.58,,,,0.5,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,1.0,1.64,1.0,1.7,1.7,,1.7,,1.7,0.56,1.64,1.09
ENE_0,1.02,1.0,0.92,0.94,0.86,0.85,0.87,0.85,0.87,0.83,0.83,0.8,0.78,0.78,0.75,0.77,0.6,0.64,0.61,0.63,0.58,0.58,0.62,0.6,0.59,0.67,0.61,0.58,0.44,0.56,,0.49,,0.58,,0.59,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,1.03,1.66,0.99,1.72,1.72,,1.72,,1.72,0.49,1.66,1.13
ESE_0,1.07,1.05,1.0,0.99,0.89,0.89,0.9,0.94,0.87,0.9,0.82,0.88,0.74,0.75,0.73,0.75,0.68,0.66,0.58,0.59,0.66,0.68,0.52,0.56,0.51,0.74,0.56,0.52,0.5,0.5,,,0.5,0.56,,0.51,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,1.08,1.74,1.03,1.77,1.77,,1.77,,1.77,0.47,1.71,1.14
NE_0,1.04,1.05,1.01,1.0,0.93,0.92,0.85,0.87,0.84,0.89,0.87,0.86,0.84,0.83,0.88,0.83,0.73,0.7,0.79,0.79,0.58,0.6,0.63,0.62,0.52,0.57,0.75,0.54,0.44,0.83,,0.5,,,,,0.4,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,1.11,1.76,1.09,1.82,1.82,,1.81,,1.81,0.67,1.75,1.18
SW_0,1.17,1.22,1.1,1.1,1.0,0.99,1.04,1.04,1.06,0.94,0.95,0.91,0.87,0.75,0.82,0.85,0.71,0.79,0.68,0.7,0.64,0.63,,0.5,0.8,0.51,,,,0.78,0.59,0.52,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,1.19,1.88,1.14,1.94,1.94,,1.94,,1.94,0.55,1.87,1.25
SSW_0,1.2,1.18,1.14,1.13,1.01,1.0,1.02,1.01,0.96,0.94,0.92,0.94,0.82,0.81,0.8,0.82,0.74,0.64,0.55,0.78,0.69,0.58,0.71,0.54,0.42,0.55,0.61,,,0.68,0.53,0.59,,0.53,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,1.14,1.9,1.11,1.94,1.94,,1.94,,1.94,,1.87,1.24
S_0,1.22,1.18,1.19,1.1,0.98,0.99,1.0,1.07,0.96,0.94,0.87,0.98,0.9,0.97,0.79,0.85,0.73,0.73,0.56,,0.78,0.59,0.58,0.74,0.63,,0.47,,,0.54,0.67,,0.67,0.57,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,1.14,1.92,1.14,1.97,1.96,,1.96,,1.96,0.5,1.9,1.27
SE_0,1.19,1.2,1.1,1.1,0.96,0.95,0.92,1.0,0.97,1.04,0.88,0.97,0.86,0.94,0.77,0.76,0.92,0.77,0.78,0.89,0.6,0.53,0.64,0.8,,,0.63,,,,0.63,,0.62,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,1.14,1.91,1.11,1.97,1.97,,1.97,,1.97,0.55,1.9,1.25
SSE_0,1.19,1.17,1.2,1.12,1.0,1.04,1.04,1.05,1.0,0.92,0.86,0.94,0.91,0.88,0.83,0.89,0.82,0.62,0.83,0.76,0.58,0.79,0.62,,,,0.55,,,,,,,0.66,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,1.17,1.94,1.11,1.99,1.99,,1.99,,1.99,0.53,1.92,1.26
N_0,1.19,1.18,1.1,1.13,1.12,1.07,1.0,0.92,0.99,1.0,1.02,1.02,0.94,0.93,0.88,0.95,0.68,0.82,0.75,0.53,,0.77,,0.7,,0.92,,0.73,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,1.37,1.98,1.15,2.04,2.04,,2.04,,2.04,0.78,1.97,1.31
WSW_0,1.25,1.18,1.15,1.13,1.07,1.11,1.19,1.13,1.13,1.01,1.0,0.98,0.98,0.86,0.86,0.91,0.73,0.82,1.11,0.65,,0.75,,0.6,0.79,0.85,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,1.33,2.03,1.27,2.09,2.09,,2.09,,2.09,,2.02,1.38
