,E_0,ENE_0,ESE_0,NE_0,SSW_0,SW_0,S_0,SE_0,SSE_0,N_0,WSW_0,NNE_0,NW_0,NNW_0,W_0,WNW_0,NNE_1,ENE_1,E_1,NNE_2,E_2,SSW_1,SE_1,NE_1,SW_2,SW_1,ESE_1,NW_1,ENE_2,WSW_1,SSW_2,WSW_2,SSE_1,S_2,SW_3,E_3,S_1,N_1,ESE_2,SSW_3,E_4,NE_2,NNW_1,NW_2,SSW_6,N_5,ESE_3,ENE_3,WSW_4,SSW_4,N_4,NNW_2,NW_4,WSW_3,WSW_5,WNW_1,W_1,SSE_2,N_2,NE_4,SE_2,WNW_2,ESE_5,WNW_4,SSE_3,SE_4,S_3,ESE_4,N_3,NNW_3,NE_3,W_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,PRES_0,PRES_1,DEWP_1,DEWP_0,RAIN_0,RAIN_1,WSPM_0,WSPM_1
E_0,0.87,0.88,0.8,0.92,0.81,0.84,0.75,0.72,0.75,0.83,0.83,0.71,0.83,0.74,0.79,0.81,0.72,0.73,0.55,,0.79,,0.71,0.7,,,0.74,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,1.02,1.82,1.04,1.89,1.89,,1.89,,1.89,0.54,1.78,1.07
ENE_0,0.88,0.87,0.79,0.85,0.98,0.9,0.77,0.75,0.84,0.72,0.93,0.68,0.76,0.72,0.92,0.82,0.64,0.79,0.67,0.87,0.76,,,0.59,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,1.11,1.84,1.09,1.91,1.91,,1.91,,1.91,,1.81,1.07
ESE_0,0.97,1.05,0.87,1.0,0.78,0.83,0.78,0.82,0.73,0.97,0.77,0.98,0.82,0.78,0.75,0.84,0.67,0.73,0.6,,0.81,,0.46,0.7,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,1.09,1.93,1.0,1.99,1.99,,1.99,,1.99,0.53,1.88,1.14
NE_0,0.87,0.88,0.99,0.85,0.95,1.05,1.02,0.86,0.86,0.79,0.96,0.65,0.79,0.75,1.29,0.81,0.76,0.7,,0.99,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,1.33,1.96,1.27,2.05,2.05,,2.04,,2.05,0.67,1.94,1.11
SSW_0,1.37,1.2,1.19,1.53,0.84,0.9,0.84,1.02,0.94,1.08,0.78,1.23,0.9,1.01,0.67,0.74,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,1.44,2.15,1.17,2.22,2.21,,2.21,,2.21,,2.11,1.27
SW_0,1.23,1.3,1.23,1.17,0.82,0.84,0.93,1.1,1.01,0.91,0.79,1.0,0.94,0.8,0.66,0.81,,,,,,0.68,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1,1.45,2.13,1.21,2.22,2.22,,2.21,,2.21,,2.11,1.29
S_0,1.42,1.53,1.18,1.44,0.8,0.84,0.85,1.0,0.87,1.13,0.79,1.67,1.02,1.68,0.63,0.73,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,1.36,2.17,1.2,2.25,2.25,,2.25,,2.25,,2.14,1.29
SE_0,1.21,1.28,0.95,1.32,0.79,0.87,0.8,0.86,0.78,1.11,0.86,1.32,1.02,0.91,0.84,0.83,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2,1.31,2.18,1.15,2.26,2.26,,2.26,,2.26,,2.13,1.39
SSE_0,1.21,1.27,1.18,1.43,0.85,0.84,0.86,0.96,0.84,1.23,0.69,1.36,1.07,0.98,0.69,0.84,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,1.3,2.22,1.18,2.29,2.29,,2.28,,2.29,,2.16,1.26
N_0,1.07,1.05,1.01,0.96,1.15,1.24,1.08,0.94,0.98,0.86,1.0,0.92,0.83,0.83,0.89,0.89,0.65,1.08,,0.62,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,1.67,2.23,1.56,2.35,2.35,,2.35,,2.35,,2.22,1.15
