,E_0,ENE_0,ESE_0,NE_0,SSW_0,SW_0,S_0,SE_0,SSE_0,N_0,WSW_0,NNE_0,NW_0,NNW_0,W_0,WNW_0,NNE_1,ENE_1,E_1,NNE_2,E_2,SSW_1,SE_1,NE_1,SW_2,SW_1,ESE_1,NW_1,ENE_2,WSW_1,SSW_2,WSW_2,SSE_1,S_2,SW_3,E_3,S_1,N_1,ESE_2,SSW_3,E_4,NE_2,NNW_1,NW_2,SSW_6,N_5,ESE_3,ENE_3,WSW_4,SSW_4,N_4,NNW_2,NW_4,WSW_3,WSW_5,WNW_1,W_1,SSE_2,N_2,NE_4,SE_2,WNW_2,ESE_5,WNW_4,SSE_3,SE_4,S_3,ESE_4,N_3,NNW_3,NE_3,W_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,PRES_0,PRES_1,DEWP_1,DEWP_0,RAIN_0,RAIN_1,WSPM_0,WSPM_1
E_0,0.79,0.79,0.72,0.8,0.74,0.71,0.67,0.66,0.68,0.72,0.72,0.65,0.69,0.68,0.7,0.66,0.66,0.7,0.59,0.76,0.77,0.48,0.73,0.71,,,0.67,,0.63,0.5,,,0.58,,,,0.56,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,0.93,1.56,0.92,1.62,1.62,,1.61,,1.62,0.55,1.53,0.92
ENE_0,0.79,0.78,0.72,0.76,0.73,0.74,0.71,0.7,0.71,0.65,0.75,0.61,0.66,0.68,0.75,0.71,0.55,0.68,0.65,0.75,0.72,0.82,0.89,0.64,0.62,0.78,0.67,,0.53,0.85,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,0.98,1.56,0.93,1.63,1.63,,1.63,,1.63,0.53,1.55,0.9
ESE_0,0.85,0.88,0.77,0.87,0.73,0.71,0.72,0.75,0.69,0.79,0.71,0.76,0.72,0.68,0.62,0.63,0.72,0.62,0.56,0.69,0.85,0.62,0.52,0.68,,0.7,0.58,,0.57,,,,0.53,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,0.98,1.64,0.91,1.68,1.68,,1.68,,1.68,0.47,1.6,0.96
NE_0,0.79,0.79,0.8,0.76,0.78,0.84,0.75,0.73,0.73,0.68,0.74,0.62,0.68,0.67,0.85,0.74,0.66,0.68,0.98,0.89,,0.64,,0.69,,0.73,,,,,,0.75,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,1.16,1.65,1.11,1.72,1.72,,1.72,,1.72,0.8,1.63,0.96
SSW_0,1.01,1.01,0.94,1.0,0.75,0.78,0.75,0.82,0.79,0.88,0.71,0.95,0.78,0.77,0.58,0.72,1.06,0.63,0.63,,,0.63,,,,0.51,,,,,0.52,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,1.14,1.77,1.05,1.82,1.82,,1.82,,1.82,,1.73,1.1
SW_0,1.04,1.07,0.94,0.94,0.75,0.76,0.8,0.93,0.89,0.79,0.72,0.79,0.79,0.65,0.61,0.75,0.76,0.78,0.7,0.83,,0.58,,,0.74,0.56,,,,0.7,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,1.24,1.76,1.09,1.83,1.82,,1.82,,1.82,,1.73,1.09
S_0,1.05,1.03,0.98,0.98,0.74,0.72,0.75,0.86,0.75,0.88,0.67,1.04,0.83,0.95,0.56,0.7,0.81,0.92,0.61,,0.83,0.61,0.56,,0.57,,,,,,0.68,,0.61,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,1.05,1.78,1.03,1.85,1.84,,1.84,,1.84,,1.75,1.07
SE_0,0.95,0.98,0.84,0.94,0.75,0.74,0.72,0.75,0.7,0.96,0.74,0.91,0.82,0.84,0.66,0.64,1.23,0.88,0.75,,0.62,,0.48,,,,0.78,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,1.07,1.79,0.97,1.85,1.85,,1.85,,1.85,0.47,1.75,1.09
SSE_0,0.94,0.98,0.95,0.97,0.8,0.79,0.79,0.8,0.75,0.88,0.67,0.96,0.92,0.79,0.62,0.8,1.04,0.63,0.94,,0.64,0.88,0.51,,,,0.54,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,1.08,1.82,1.01,1.87,1.87,,1.87,,1.87,,1.77,1.07
N_0,0.92,0.9,0.87,0.89,0.91,0.97,0.88,0.77,0.84,0.76,0.83,0.79,0.71,0.73,0.75,0.76,0.57,0.93,0.85,0.53,,,,0.75,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,1.38,1.83,1.2,1.91,1.91,,1.91,,1.91,,1.82,1.02
WSW_0,1.0,0.95,0.98,0.94,0.87,0.79,0.99,0.96,1.01,0.82,0.75,0.84,0.82,0.73,0.62,0.74,0.68,,,,,0.77,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,1.35,1.87,1.16,1.95,1.95,,1.95,,1.95,,1.85,1.22
NNE_0,0.95,0.95,0.88,0.91,0.83,1.01,0.8,0.82,0.8,0.75,0.86,0.77,0.72,0.75,0.81,0.7,0.72,1.33,0.84,0.75,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,1.39,1.89,1.14,1.97,1.97,,1.97,,1.97,,1.87,1.07
NW_0,0.99,0.95,1.01,0.94,1.1,0.91,1.07,0.9,0.97,0.83,0.89,0.8,0.73,0.73,0.77,0.66,0.67,0.89,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,2.48,1.99,1.67,2.08,2.08,,2.08,,2.07,,1.97,1.22
NNW_0,1.04,1.01,1.08,0.99,1.13,1.15,0.87,0.95,0.95,0.87,0.92,0.81,0.74,0.72,0.84,0.72,0.7,,,0.68,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,2.23,2.02,1.63,2.11,2.11,,2.11,,2.11,,2.0,1.18
W_0,1.01,0.93,1.03,0.87,1.02,1.0,1.23,0.96,1.2,0.88,0.92,0.84,0.82,0.79,0.76,0.77,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,1.57,2.07,1.39,2.14,2.14,,2.14,,2.14,,2.03,1.4
WNW_0,1.09,1.01,1.06,0.99,1.04,0.86,1.05,1.22,1.07,0.8,0.91,0.95,0.79,0.71,0.79,0.73,0.64,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,1.99,2.07,1.52,2.15,2.15,,2.14,,2.14,,2.04,1.24
NNE_1,1.14,1.15,1.13,1.03,0.98,1.18,1.08,0.77,0.96,1.01,1.14,0.84,1.0,1.17,1.28,1.12,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,1.86,2.26,1.6,2.36,2.36,,2.35,,2.35,,2.24,1.27
ENE_1,1.02,1.2,1.21,0.97,1.37,1.2,1.07,0.87,1.31,0.9,1.04,0.6,1.0,0.78,,0.92,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,1.31,2.28,1.27,2.38,2.38,,2.38,,2.38,,2.26,1.35
E_1,1.18,1.38,1.14,1.04,1.17,1.23,1.42,1.03,0.78,1.08,0.99,0.74,,1.05,0.73,0.71,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,1.44,2.36,1.22,2.47,2.47,,2.47,,2.47,,2.34,1.18
NNE_2,1.26,1.19,1.49,1.05,1.26,1.29,,0.97,,1.12,1.33,0.97,1.15,0.94,1.1,0.9,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,2.49,,2.6,2.6,,2.59,,2.59,,2.46,1.3
E_2,1.25,1.12,1.1,1.46,1.05,1.16,1.17,1.26,1.23,1.5,1.16,1.87,,1.17,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,1.61,2.55,1.55,2.64,2.64,,2.63,,2.63,,2.5,1.57
SSW_1,1.55,1.73,1.68,1.3,1.22,1.08,1.14,1.44,1.11,1.08,0.85,,,,0.75,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,2.02,2.53,1.27,2.64,2.64,,2.64,,2.64,,2.51,1.54
SE_1,1.14,1.04,1.35,0.87,1.33,1.67,1.53,1.43,1.31,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,1.52,2.57,1.58,2.67,2.67,,2.66,,2.66,,2.53,2.31
NE_1,1.15,1.16,1.11,1.18,2.1,1.96,1.0,1.08,1.36,1.08,1.47,0.92,,1.15,,1.38,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,1.68,2.57,2.27,2.69,2.69,,2.69,,2.69,,2.55,1.38
SW_2,1.7,1.62,1.3,1.39,1.7,1.19,1.23,1.34,0.88,0.95,0.82,,1.06,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,1.35,2.61,1.1,2.73,2.73,,2.73,,2.73,,2.59,1.74
SW_1,1.83,1.35,1.34,1.06,1.47,1.38,,1.48,2.01,1.0,0.83,0.8,1.36,,0.85,1.19,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,2.62,,2.74,2.74,,2.74,,2.74,,2.6,1.73
ESE_1,1.27,1.33,1.29,1.01,1.05,,2.16,0.98,1.21,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,1.3,2.66,1.18,2.77,2.77,,2.76,,2.76,,2.63,1.94
NW_1,1.05,1.18,1.73,1.68,,1.67,,,,0.98,,1.16,0.81,1.07,0.95,0.96,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,2.74,,2.86,2.86,,2.86,,2.86,,2.65,1.53
ENE_2,1.27,1.27,1.27,1.52,0.94,1.43,1.19,1.24,,1.16,1.16,0.85,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,1.62,2.68,1.64,2.9,2.9,,2.89,,2.89,,2.75,1.6
WSW_1,1.41,1.13,1.45,0.88,1.44,1.24,,1.64,,1.16,1.42,1.32,,,1.01,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,2.81,,2.94,2.93,,2.93,,2.93,,2.78,
SSW_2,1.72,,1.13,,1.34,1.37,1.04,1.49,1.64,,1.39,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,2.82,1.76,2.95,2.95,,2.94,,2.94,,2.8,2.18
WSW_2,1.1,1.47,1.82,1.03,1.52,1.28,1.61,,,,,1.13,1.26,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,2.82,,2.95,2.95,,2.94,,2.94,,2.8,2.28
SSE_1,1.45,1.45,1.38,,1.36,,1.37,1.11,1.08,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,,3.1,,3.07,3.07,,3.07,,3.07,,2.91,
S_2,,,1.65,,1.05,2.0,1.41,1.41,1.01,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,2.84,,3.07,3.07,,3.07,,3.07,,2.91,1.93
SW_3,1.24,,2.4,,1.08,1.08,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,2.96,1.62,3.09,3.09,,3.09,,3.09,,2.93,1.63
E_3,1.61,1.23,1.55,,,1.42,,1.23,,1.03,,,,1.09,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,1.76,3.24,1.65,3.09,3.09,,3.09,,3.09,,2.93,1.99
S_1,1.59,1.91,1.31,,1.24,1.19,1.08,1.17,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.08,1.92,3.11,,3.13,3.13,,3.12,,3.12,,2.97,1.93
N_1,1.5,1.76,1.71,1.62,,,,,,,,1.2,,0.94,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.13,,3.17,,3.31,3.31,,3.31,,3.31,,3.14,1.86
ESE_2,1.4,,1.67,,,1.35,1.2,1.74,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.23,1.62,3.26,1.78,3.15,3.15,,3.14,,3.14,,2.99,1.6
SSW_3,1.88,,1.51,,,1.53,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,3.05,,3.19,3.19,,3.18,,3.18,,3.03,1.68
E_4,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,3.34,3.34,,3.33,,3.33,,3.17,1.98
NE_2,,1.44,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.16,,3.19,,3.34,3.34,,3.33,,3.33,,3.25,1.68
NNW_1,,,,1.23,,,,,,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,3.46,,3.62,3.61,,3.96,,3.61,,3.43,2.14
NW_2,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,3.15,,3.43,3.43,,3.42,,3.42,,3.69,1.57
SSW_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,3.43,,3.58,3.58,,3.57,,3.58,,3.4,2.05
N_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.43,,3.47,,3.62,3.62,,3.62,,3.62,,3.44,
ESE_3,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,3.51,,3.67,3.67,,3.67,,3.67,,3.48,
ENE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,,3.51,,3.67,3.67,,3.67,,3.67,,3.48,
WSW_4,,,,,,1.52,1.36,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,3.87,,3.56,,3.72,3.72,,3.72,,3.72,,3.53,
SSW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,3.84,3.84,,3.84,,3.84,,3.65,
N_4,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,3.84,3.84,,3.84,,3.84,,3.65,
NNW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,3.68,,3.84,3.84,,3.84,,3.84,,3.65,
NW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7,,3.74,,3.91,3.91,,3.91,,3.91,,,2.04
WSW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSW_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NNW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
