,E_0,ENE_0,ESE_0,SW_0,SSW_0,NE_0,SE_0,S_0,NW_0,N_0,SSE_0,WSW_0,NNW_0,WNW_0,NNE_0,W_0,SW_2,SW_1,SSW_1,ESE_1,NW_2,NNE_1,NW_1,WSW_1,ENE_1,SW_3,E_1,WSW_3,NW_3,SSW_2,SSE_1,NNE_2,NNW_2,WNW_1,NE_1,NNW_1,N_1,SE_1,WSW_4,ENE_2,SW_4,SE_2,WSW_2,W_2,NW_4,WNW_2,S_1,ESE_2,ESE_4,NE_2,ESE_3,NNW_3,N_2,E_3,SSW_3,ESE_5,SE_3,ENE_3,E_4,E_2,SSE_3,N_3,W_1,SSW_6,SSE_2,SSW_5,ENE_5,SE_4,SSW_4,ENE_4,NNW_4,WNW_4,NE_3,S_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,TEMP_0,PRES_0,PRES_1,DEWP_0,DEWP_1,RAIN_0,RAIN_1,WSPM_0,WSPM_1
E_0,0.8,0.8,0.73,0.79,0.79,0.75,0.74,0.74,0.76,0.65,0.69,0.74,0.68,0.67,0.61,0.71,0.79,0.73,0.53,0.57,,0.58,0.57,0.83,0.59,0.63,0.54,0.73,,0.65,0.62,0.46,,,0.6,,,0.48,,0.56,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,1.07,1.86,1.27,1.73,1.53,1.79,1.51,1.8,1.61,2.03,,1.73,1.38
ENE_0,0.79,0.79,0.78,0.78,0.74,0.78,0.74,0.71,0.83,0.7,0.71,0.7,0.76,0.8,0.58,0.69,0.89,0.6,0.53,0.66,0.77,0.48,0.63,1.07,0.51,0.63,0.68,,,0.66,0.56,0.49,,,0.67,0.48,0.58,0.64,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,1.1,1.9,1.36,1.8,1.57,1.89,1.55,1.8,1.66,2.07,,1.76,1.43
ESE_0,0.84,0.81,0.79,0.84,0.85,0.77,0.76,0.74,0.73,0.74,0.75,0.81,0.68,0.68,0.68,0.72,0.89,0.85,0.61,0.59,,0.72,0.6,0.91,0.56,,0.6,,,0.52,0.64,,,,,,,0.54,,0.56,,0.55,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.11,1.93,1.3,1.86,1.63,1.88,1.65,1.84,1.65,2.14,,1.82,1.45
SW_0,0.91,0.89,0.81,0.78,0.79,0.85,0.83,0.74,0.9,0.89,0.7,0.72,0.89,0.79,0.68,0.66,0.77,0.73,0.6,0.67,,0.89,0.57,0.54,0.57,0.6,0.54,0.59,,0.58,0.67,0.82,,,0.72,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,1.2,1.94,1.27,1.81,1.72,1.83,1.82,1.87,1.61,2.14,,1.82,1.44
SSW_0,0.89,0.9,0.81,0.78,0.79,0.84,0.75,0.74,0.91,0.87,0.67,0.77,0.84,0.87,0.82,0.74,0.71,0.79,0.72,0.6,,0.92,,0.49,0.7,0.77,0.69,,,0.62,0.64,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,1.17,1.96,1.28,1.82,1.71,1.84,1.87,1.93,1.61,2.15,,1.84,1.49
NE_0,0.85,0.83,0.84,0.84,0.78,0.8,0.83,0.7,0.83,0.73,0.71,0.81,0.81,0.75,0.62,0.68,0.7,0.6,0.58,0.87,0.81,0.48,0.77,,0.55,,0.7,0.7,,0.61,0.47,0.49,,0.78,0.44,,0.51,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,1.26,1.99,1.46,1.87,1.62,1.99,1.57,1.84,1.81,2.18,,1.86,1.47
SE_0,0.88,0.88,0.81,0.92,0.92,0.81,0.79,0.76,0.85,0.81,0.81,0.85,0.72,0.83,0.73,0.83,0.86,0.75,0.67,0.51,,0.83,,,0.7,,0.74,,,0.66,0.52,,,,,,,0.5,,,,0.64,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1,1.22,2.06,1.41,1.94,1.7,1.98,1.82,1.96,1.64,2.26,,1.92,1.51
S_0,0.95,0.93,0.84,0.86,0.86,0.92,0.84,0.79,0.9,0.82,0.73,0.84,0.76,0.84,0.8,0.7,0.9,0.68,0.69,0.59,,0.9,,0.51,0.95,,0.6,,,0.6,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,1.21,2.09,1.39,1.96,1.76,1.97,1.9,2.02,1.71,2.3,,1.96,1.54
NW_0,0.99,0.92,1.13,0.92,1.0,0.82,1.07,1.07,0.75,0.77,1.13,0.81,0.75,0.71,0.73,0.69,,0.7,,,0.87,0.53,0.69,,,,,,0.74,,,,0.57,0.47,,0.59,0.39,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,2.39,2.05,1.94,2.03,1.69,2.21,1.62,1.89,2.5,2.35,,2.03,1.58
N_0,0.97,1.06,0.98,0.94,0.91,0.86,0.95,0.92,0.79,0.76,0.99,0.7,0.74,0.67,0.7,0.68,,0.57,0.61,,1.02,0.53,0.61,0.83,0.84,,0.62,,0.69,,,0.55,,0.62,,0.69,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,1.87,2.08,1.79,2.06,1.76,2.22,1.64,1.93,2.18,2.36,,2.02,1.55
SSE_0,0.97,0.96,0.89,0.91,0.93,0.94,0.76,0.84,0.79,0.96,0.78,0.95,0.83,0.96,0.85,0.76,0.9,0.75,0.54,0.58,,1.12,,0.85,0.97,,0.66,,,0.62,0.72,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,1.31,2.14,1.5,2.03,1.8,2.11,1.95,2.05,1.84,2.39,,2.04,1.64
WSW_0,0.98,0.97,0.93,0.92,0.92,0.91,0.89,0.89,0.88,0.97,0.78,0.78,0.94,0.82,0.76,0.71,0.77,0.81,0.78,0.71,,0.83,0.66,0.53,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,1.23,2.16,1.39,2.01,1.88,2.03,2.06,2.01,1.76,2.39,,2.04,1.58
NNW_0,1.0,1.02,1.07,1.0,1.02,0.83,1.16,1.21,0.77,0.79,1.09,0.77,0.75,0.68,0.7,0.69,,0.64,,,0.91,0.56,0.66,,0.5,,,,0.6,,,,0.55,0.41,,0.72,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,2.25,2.13,1.94,2.11,1.77,2.23,1.71,1.91,2.32,2.43,,2.1,1.64
WNW_0,1.12,1.05,1.32,1.02,1.04,0.96,1.17,1.07,0.82,0.96,1.05,0.94,0.84,0.75,0.89,0.77,0.89,0.62,,,0.63,0.68,0.67,0.76,,,,,,,,,0.58,0.47,,,0.61,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,2.29,2.21,1.96,2.17,1.89,2.32,1.8,2.06,2.53,2.55,,2.18,1.67
NNE_0,1.07,1.07,1.01,1.01,0.97,0.97,0.95,0.91,0.91,0.88,0.87,0.94,0.84,0.85,0.79,0.79,,0.75,,0.81,,0.61,0.53,,0.76,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,1.75,2.34,1.89,2.25,1.94,2.44,1.91,2.17,2.26,2.62,,2.23,1.76
W_0,1.1,1.01,1.1,1.1,1.06,0.96,0.98,1.05,0.92,0.96,1.02,0.87,0.92,0.78,0.82,0.78,1.06,0.74,,,0.97,0.65,0.73,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,1.48,2.39,1.75,2.23,2.07,2.34,2.19,2.15,2.09,2.69,,2.29,1.77
SW_2,1.21,1.23,1.14,1.01,1.32,1.33,1.01,1.2,1.36,2.06,0.95,1.02,,1.07,1.79,0.96,0.66,1.05,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,1.57,3.07,1.67,2.57,2.63,2.64,3.01,2.83,2.3,3.1,,2.64,2.13
SW_1,1.31,1.51,1.23,1.17,1.11,1.55,1.17,1.21,1.45,1.51,1.07,1.02,1.85,1.49,1.16,1.0,0.9,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,1.62,2.83,2.01,2.69,2.43,2.76,2.66,2.76,2.45,3.19,,2.72,2.19
SSW_1,1.8,1.58,1.43,1.16,1.2,1.83,1.4,1.09,1.35,1.82,1.4,1.11,1.46,1.6,1.3,0.86,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.22,2.57,3.02,2.36,2.97,2.72,3.0,3.46,3.04,2.57,3.45,,2.94,2.38
ESE_1,1.3,1.25,1.24,1.47,1.39,1.25,1.11,1.25,,0.95,1.17,1.31,,1.66,1.11,1.12,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2,1.95,3.11,2.34,2.93,2.44,3.2,2.69,3.06,2.58,3.45,,2.94,2.28
NW_2,1.77,1.2,3.04,1.72,2.61,1.39,1.84,1.9,0.89,0.99,,1.54,1.01,1.13,1.06,1.21,,,,,0.63,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2,3.08,3.1,2.83,3.04,2.33,3.68,2.57,3.02,4.46,3.47,,2.89,2.32
NNE_1,1.38,1.54,1.33,0.99,1.25,1.59,1.07,1.19,1.36,1.21,0.97,1.21,1.22,1.39,1.08,1.17,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.16,2.8,3.0,2.85,3.14,2.75,3.47,2.61,2.79,3.24,3.49,,2.95,2.36
NW_1,1.75,1.92,1.69,1.98,1.87,1.55,,1.78,1.17,1.09,,1.29,0.88,1.01,1.41,1.45,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29,,3.09,2.82,2.84,2.56,3.44,2.21,2.73,4.63,3.55,,3.0,2.35
WSW_1,1.21,1.0,1.0,1.4,1.3,0.89,1.24,1.49,0.83,1.49,0.92,1.12,1.41,0.99,1.02,0.86,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.49,,3.38,2.04,2.93,2.52,2.88,2.85,2.94,2.5,3.58,,3.06,2.47
ENE_1,1.39,1.43,1.26,1.48,1.3,1.39,1.31,1.13,1.98,1.1,0.88,0.95,1.58,1.15,1.16,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,2.4,3.22,2.28,3.03,2.82,3.37,2.46,3.2,3.51,3.62,,3.09,2.44
SW_3,1.86,1.44,1.13,1.64,1.4,1.18,1.02,0.99,1.31,,1.42,1.27,,1.56,,1.16,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,2.44,3.12,2.12,3.01,3.32,3.13,4.65,3.72,2.63,3.64,,3.1,2.42
E_1,1.36,1.24,1.38,1.52,1.31,1.33,1.13,1.53,,1.56,1.27,2.09,1.59,,,1.24,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,1.92,3.26,2.22,3.16,2.77,3.14,2.85,3.28,2.81,3.71,,3.16,2.44
WSW_3,1.2,0.95,1.36,1.66,1.57,1.22,1.38,1.56,1.87,,,1.25,1.37,1.81,,1.0,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.69,,3.5,2.39,3.38,2.89,3.01,2.88,3.59,3.32,3.94,,3.36,2.62
NW_3,,,,,,1.41,,,1.26,1.14,,,1.22,0.89,1.12,1.86,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67,,3.52,4.13,3.39,2.83,3.76,2.78,3.03,5.0,3.96,,3.45,2.64
SSW_2,1.75,1.65,1.42,1.68,1.69,1.48,1.57,1.34,,1.21,1.32,1.43,1.71,,1.26,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.82,2.7,3.61,2.65,3.78,2.97,3.44,3.58,3.51,3.18,4.0,,3.41,2.78
SSE_1,1.68,1.88,1.44,1.71,1.29,1.53,1.43,1.49,,1.62,1.19,1.33,,,1.32,1.37,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.87,2.57,3.71,2.59,3.45,3.15,3.38,3.38,3.59,3.1,4.02,,3.43,2.8
NNE_2,1.78,2.28,2.07,1.57,,1.45,1.76,,1.54,1.34,,1.61,1.04,1.78,1.22,1.21,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,3.71,3.51,3.55,3.34,3.86,3.37,3.18,3.26,4.09,,3.37,2.65
NNW_2,2.29,1.63,1.68,1.64,,1.52,,,1.34,1.6,,,1.43,1.29,1.13,1.05,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,3.57,3.81,3.43,2.68,3.81,2.21,3.28,4.7,4.09,,3.48,2.72
WNW_1,1.84,1.29,,1.45,,1.5,,,1.29,1.46,,1.4,1.71,1.44,1.37,1.85,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,3.51,3.32,3.4,3.08,3.94,3.02,3.11,4.15,4.09,,3.62,2.72
