,TEMP_1_0,TEMP_0_0,TEMP_1_1,TEMP_0_2,TEMP_0_1,nan_0,PRES_0_0,PRES_1_1,PRES_1_0,PRES_1_2,PRES_0_1,PRES_1_3,nan_0,DEWP_1_0,DEWP_0_0,DEWP_1_1,DEWP_0_2,DEWP_0_1,nan_0,WSPM_0_2,WSPM_0_1,WSPM_0_3,WSPM_0_4,WSPM_0_0,WSPM_1_0,WSPM_1_1,WSPM_1_2,WSPM_1_3,nan_0,PM10_0,PM10_1
TEMP_1_0,37.84,0.71,0.04,,,7.14,1.95,0.73,1.99,0.54,,,7.14,3.9,0.79,0.55,0.08,0.09,7.14,1.27,0.86,0.83,1.55,0.82,0.91,0.9,0.65,0.76,7.14,0.78,1.36
TEMP_0_0,0.78,50.85,0.03,,,,0.52,3.51,0.73,0.95,,,,0.81,2.43,0.02,1.28,2.0,,1.14,0.98,1.16,0.36,1.09,0.9,1.27,1.8,1.13,,1.05,0.97
TEMP_1_1,,,460.61,,,,1.98,,0.93,,8.1,,,0.29,0.07,14.39,,,,0.91,2.41,0.45,0.55,1.18,1.76,0.76,0.25,,,10.19,0.41
TEMP_0_2,0.02,,,8100.0,,,0.07,,,4.39,,26.76,,0.62,1.19,,,7.55,,0.31,0.51,0.51,5.83,0.92,0.72,0.87,1.28,,,0.51,0.96
TEMP_0_1,0.05,0.04,,,4119.0,,0.18,0.65,0.23,8.7,,4.38,,0.05,0.08,,305.65,,,0.27,0.13,7.49,,1.09,0.72,1.0,0.84,6.86,,0.58,2.1
nan_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRES_0_0,1.48,0.48,2.01,0.08,0.12,8.91,69.6,0.15,1.0,0.05,,,8.91,1.79,0.44,1.8,0.18,0.18,8.91,1.06,1.13,0.91,1.29,0.77,1.02,0.56,0.7,0.48,8.91,0.8,1.35
PRES_1_1,0.91,5.14,,,0.67,,0.15,355.37,0.06,,,,,0.76,1.31,,1.85,2.43,,1.08,1.04,1.35,0.42,1.01,0.95,1.2,1.42,1.21,,0.84,1.1
PRES_1_0,2.61,1.1,0.97,,,,1.05,0.04,105.3,,0.24,,,2.2,1.33,1.04,0.28,,,0.78,0.96,0.93,1.51,1.1,0.97,0.96,0.99,0.88,,1.94,0.7
PRES_1_2,0.77,1.07,,3.54,5.8,,0.06,,,2495.41,,,,0.83,2.92,,2.89,,,1.0,0.5,0.9,1.1,1.57,1.04,1.61,1.35,2.21,,1.33,0.92
PRES_0_1,,,167.57,,,,,,,,545.92,,,,,180.48,,,,2.03,2.24,,,1.14,1.72,1.08,,,,4.71,0.51
PRES_1_3,,,,48.81,4.44,,0.08,,,,,4121.0,,0.17,0.61,,2.37,12.41,,0.4,0.71,1.71,2.34,0.57,0.55,1.2,0.98,1.64,,0.42,1.09
nan_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEWP_1_0,2.96,0.99,0.5,0.73,0.05,5.58,1.69,0.81,1.52,0.79,,0.22,5.58,96.13,0.57,,,,5.58,1.28,0.62,1.21,1.85,0.55,0.73,0.45,0.23,,5.58,0.57,1.49
DEWP_0_0,1.26,4.71,0.04,1.28,,,0.44,1.53,0.83,2.46,,0.7,,0.49,103.5,0.08,,,,0.53,2.06,0.57,0.31,2.06,1.54,2.37,2.73,1.62,,7.84,0.42
DEWP_1_1,0.25,0.02,17.8,,,,1.73,,1.13,,8.83,,,,,503.22,,,,0.98,3.09,0.21,0.58,1.15,1.79,0.67,0.28,,,9.15,0.74
DEWP_0_2,0.11,0.97,,,20.04,,0.3,2.48,0.46,2.96,,2.2,,0.03,,,3925.5,,,0.94,0.2,3.44,,1.13,0.76,1.34,1.11,3.64,,0.6,1.43
DEWP_0_1,0.16,2.15,,6.72,,,0.17,4.08,,,,8.84,,0.03,,,,3971.0,,0.97,0.56,0.95,0.96,1.27,0.64,1.72,3.4,3.93,,1.36,0.76
nan_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSPM_0_2,1.48,1.27,0.87,0.31,0.32,,0.96,1.18,0.98,0.97,1.47,0.38,,1.33,0.7,0.91,0.95,0.9,,119.58,0.32,0.03,,0.23,0.68,0.27,0.08,,,1.35,0.96
WSPM_0_1,0.77,0.78,2.11,0.66,0.17,,0.96,0.93,0.8,0.51,1.95,0.86,,0.6,1.52,2.47,0.24,0.54,,0.18,51.01,0.11,0.11,1.51,2.4,1.3,0.8,,,6.41,0.41
WSPM_0_3,0.73,1.29,0.52,0.54,3.59,,0.87,1.51,0.98,0.94,,1.5,,1.21,0.62,0.21,2.78,0.94,,0.07,0.09,299.36,,0.26,0.32,0.39,,,,0.36,2.52
WSPM_0_4,1.64,0.52,0.5,4.61,,,1.49,0.33,1.67,1.27,,2.04,,3.11,0.38,0.54,,1.05,,,0.05,0.04,876.69,0.14,0.19,0.15,,,,0.34,3.07
WSPM_0_0,0.81,0.89,1.32,1.15,1.25,,0.97,0.73,0.96,1.86,1.68,0.61,,0.62,1.77,1.15,1.2,1.05,,0.4,0.93,0.3,0.16,14.42,7.06,2.58,1.98,1.9,,4.66,0.53
WSPM_1_0,1.08,0.85,1.63,0.89,0.82,,1.1,0.79,1.24,1.12,1.57,0.58,,0.74,1.51,1.68,0.75,0.54,,0.4,1.9,0.38,0.3,3.64,3.02,1.09,0.85,,,4.55,0.61
WSPM_1_1,0.87,1.71,0.66,0.68,1.19,,0.77,1.3,0.68,1.63,0.9,1.0,,0.74,2.08,0.7,1.5,1.87,,0.86,0.84,0.5,0.29,3.31,0.99,45.76,0.99,,,15.53,0.63
WSPM_1_2,0.77,1.86,0.26,1.34,0.91,,1.16,1.44,0.95,1.25,,1.15,,0.49,2.55,0.28,1.2,3.85,,0.73,0.65,0.18,,2.71,0.65,0.27,194.52,,,5.75,0.56
WSPM_1_3,0.4,1.08,,,9.48,,0.7,1.18,0.72,2.23,,2.38,,,1.23,,5.05,5.11,,,,0.41,,1.39,,,3.95,1642.42,,,0.2
nan_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PM10_0,0.88,0.94,1.3,0.91,0.83,3.99,0.89,0.94,1.1,0.99,1.23,0.86,3.99,0.81,1.22,1.24,0.9,1.03,3.99,1.04,1.32,0.68,0.69,1.32,1.29,1.31,1.34,1.26,3.99,12.43,0.47
PM10_1,1.49,1.25,0.2,1.31,1.6,,1.35,1.23,0.71,1.06,0.35,1.47,,1.88,0.47,0.4,1.37,0.93,,0.91,0.27,2.4,2.23,0.21,0.32,0.14,,,,0.17,27.5
