,ENE_0,NE_0,E_0,ESE_0,N_0,NW_0,NNW_0,WNW_0,NNE_0,SE_0,SW_0,WSW_0,SSW_0,W_0,NW_2,S_0,SSE_0,NW_1,ENE_1,NE_1,NNE_1,NW_3,E_1,NNW_1,NNW_2,N_1,WSW_1,WNW_1,ENE_2,SW_1,NNE_2,E_4,WSW_2,W_1,NE_2,NNW_3,WNW_2,S_1,NW_4,ENE_4,SSW_1,SE_1,N_2,ENE_6,ESE_2,ESE_1,WNW_5,SW_2,NNW_4,E_2,W_2,SSE_1,NE_3,E_3,WSW_3,ENE_3,ESE_3,N_3,WNW_3,SSW_2,NE_4,ESE_5,S_2,N_5,WNW_4,WSW_4,S_3,SE_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_0,TEMP_1,PRES_1,PRES_0,DEWP_0,DEWP_1,RAIN_0,WSPM_0,WSPM_1
ENE_0,0.74,0.71,0.73,0.65,0.71,0.7,0.78,0.68,0.63,0.63,0.65,0.71,0.64,0.72,1.07,0.58,0.56,1.01,0.63,0.93,0.7,,0.64,,,0.6,0.84,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,1.04,1.3,1.01,1.37,,1.35,0.87,1.37,,1.37,1.26,1.06
NE_0,0.76,0.74,0.76,0.73,0.66,0.8,0.72,0.72,0.62,0.63,0.74,0.77,0.7,0.81,1.11,0.64,0.54,0.73,0.61,0.72,0.56,,0.72,0.61,,0.72,,,0.7,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,1.07,1.31,1.06,1.39,,1.37,0.92,1.39,,1.39,1.28,1.01
E_0,0.75,0.75,0.74,0.69,0.68,0.78,0.8,0.66,0.62,0.64,0.67,0.72,0.66,0.72,,0.62,0.57,0.71,0.67,0.83,0.63,,0.85,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,1.0,1.36,0.98,1.4,,1.38,0.88,1.4,,1.4,1.28,1.09
ESE_0,0.85,0.81,0.76,0.71,0.92,0.8,0.99,0.73,0.71,0.67,0.73,0.71,0.63,0.7,,0.63,0.6,,0.66,0.76,0.8,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,1.05,1.42,1.02,1.48,,1.46,0.88,1.48,,1.48,1.36,1.18
N_0,0.9,0.89,0.88,0.74,0.7,0.76,0.72,0.71,0.65,0.79,0.61,0.62,0.53,0.62,0.99,0.65,0.68,0.77,0.62,0.64,0.68,,,0.71,0.69,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,1.55,1.37,1.53,1.48,,1.45,1.31,1.48,,1.49,1.37,1.03
NW_0,0.91,0.86,0.9,0.99,0.72,0.7,0.66,0.66,0.71,0.91,0.6,0.66,0.79,0.71,0.77,0.67,0.71,0.63,,0.77,0.54,,,0.6,0.54,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,2.15,1.36,1.75,1.48,,1.45,1.22,1.48,,1.49,1.36,1.03
NNW_0,0.91,0.91,0.87,0.79,0.72,0.72,0.68,0.7,0.76,1.0,0.57,0.62,0.74,0.59,0.78,0.83,0.72,0.82,,0.68,0.66,0.91,,0.69,0.7,0.58,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,2.18,1.37,2.0,1.51,,1.47,1.61,1.51,,1.51,1.4,1.07
WNW_0,0.96,1.03,1.0,1.05,0.8,0.7,0.71,0.68,0.73,1.0,0.76,0.85,0.74,0.75,0.67,0.83,1.09,0.77,,0.68,0.58,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,2.13,1.41,1.84,1.56,,1.53,1.05,1.56,,1.56,1.47,1.09
NNE_0,0.87,0.84,0.85,0.8,0.78,0.85,0.8,0.81,0.72,0.69,0.66,0.74,0.68,0.85,0.89,0.65,0.58,,0.7,0.61,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,1.31,1.45,1.31,1.56,,1.53,1.07,1.56,,1.56,1.42,1.13
SE_0,0.98,0.95,0.84,0.74,1.04,0.97,0.87,0.78,0.96,0.67,0.8,0.77,0.64,0.76,,0.67,0.66,,0.81,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,1.06,1.52,1.12,1.59,,1.59,0.91,1.59,,1.59,1.46,1.3
SW_0,0.85,0.82,0.86,0.82,1.14,1.18,1.1,0.97,0.83,0.77,0.67,0.61,0.67,0.6,,0.69,0.77,,,0.82,0.88,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,0.95,1.52,0.93,1.62,,1.62,0.83,1.62,,1.63,1.5,1.32
WSW_0,0.89,0.82,0.81,0.84,1.04,0.97,0.99,0.75,0.76,0.78,0.74,0.67,0.82,0.56,,0.84,0.96,0.86,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,1.1,1.55,1.0,1.62,,1.61,0.93,1.62,,1.62,1.5,1.37
SSW_0,0.97,0.93,0.9,0.87,1.39,1.11,1.06,1.27,0.84,0.77,0.77,0.71,0.68,0.78,,0.67,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,0.92,1.56,0.94,1.67,,1.65,0.96,1.67,,1.67,1.53,1.4
W_0,0.92,0.84,0.84,0.87,1.0,0.94,1.02,0.77,0.7,0.8,0.87,0.77,0.75,0.66,,0.71,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,1.19,1.56,1.1,1.67,,1.65,0.96,1.67,,1.67,1.55,1.4
NW_2,1.33,1.1,1.58,1.74,0.86,0.79,0.72,0.75,0.69,,0.74,,,0.8,0.59,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,1.49,2.05,1.66,,1.65,,1.66,,1.66,1.58,1.15
S_0,1.01,1.04,0.93,0.82,1.27,1.19,0.97,1.22,0.89,0.72,0.71,0.8,0.62,0.82,,0.66,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,1.08,1.62,1.09,1.69,,1.68,1.04,1.69,,1.69,1.54,1.39
SSE_0,1.01,1.02,0.98,0.81,1.13,1.42,1.33,0.96,1.05,0.69,0.7,0.84,0.64,0.78,,0.69,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,1.06,1.68,1.04,1.71,,1.7,0.94,1.71,,1.71,1.57,1.42
NW_1,0.98,1.1,1.07,,0.97,0.82,0.66,0.7,0.73,,0.99,0.91,,0.84,0.82,,,0.57,,,,,,0.79,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,1.6,,1.74,,1.7,,1.74,,1.74,1.69,1.17
ENE_1,1.04,1.0,0.9,0.96,1.03,0.87,1.14,0.99,1.04,0.89,,0.63,0.81,,,0.85,0.8,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,1.25,1.67,1.26,1.77,,1.76,,1.77,,1.77,1.62,1.32
NE_1,0.89,1.07,1.0,0.7,1.03,1.11,1.03,0.85,0.95,1.33,0.86,0.77,0.61,0.64,,,0.97,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,1.27,1.72,1.37,1.8,,1.74,1.24,1.8,,1.8,1.65,1.34
NNE_1,0.9,0.92,0.95,0.92,0.82,1.11,1.03,1.07,0.78,1.08,0.76,0.87,0.78,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,1.64,1.6,1.83,1.81,,1.74,,1.81,,1.81,1.63,1.2
NW_3,1.29,1.03,,,0.67,0.77,0.69,0.88,,,,,,0.97,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,1.65,,1.86,,1.82,,1.86,,1.86,1.73,1.24
E_1,1.0,0.97,0.9,0.91,,,,,1.16,0.82,,,0.87,,,0.71,0.59,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,1.43,1.94,1.34,1.88,,1.84,,1.88,,1.88,1.72,1.99
NNW_1,1.62,1.23,1.48,,0.82,0.92,0.73,1.06,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,1.74,,1.92,,1.88,,1.92,,1.92,1.75,1.26
NNW_2,1.52,1.41,,,0.77,0.9,0.75,1.17,0.79,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,1.79,,1.95,,1.91,,1.95,,1.95,1.76,1.31
N_1,1.25,0.94,1.07,,0.86,0.87,0.92,,1.16,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,1.83,,1.99,,1.89,,1.98,,1.99,1.89,1.42
WSW_1,0.93,0.99,1.01,0.96,1.24,,,,,,0.92,0.96,1.02,0.81,,,0.87,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,0.94,1.96,0.99,1.99,,1.94,,1.98,,1.99,1.82,1.81
WNW_1,,,,,,0.95,0.82,1.12,,,,,,,,,,0.75,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,1.91,,2.07,,2.07,,2.07,,2.07,2.13,1.47
ENE_2,1.22,1.17,0.84,0.98,,,,,0.67,0.74,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,1.64,1.97,1.59,2.08,,2.16,,2.08,,2.08,1.91,1.87
SW_1,,1.43,1.18,1.43,,,,,,0.91,,1.07,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,2.06,,2.1,,2.06,,2.1,,2.1,1.92,2.09
NNE_2,1.19,1.02,,1.14,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,2.0,,2.12,,1.98,,2.12,,2.12,1.91,1.21
E_4,1.27,,1.06,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,1.52,2.38,,2.14,,2.1,,2.14,,2.14,1.96,
WSW_2,,,1.14,,,,,,,,,0.9,,0.91,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,1.99,,2.17,,2.12,,2.16,,2.17,1.98,1.97
W_1,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,2.03,,2.21,,2.16,,2.2,,2.21,2.08,1.87
NE_2,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,1.87,,2.22,,2.17,,2.22,,2.22,2.03,1.63
NNW_3,,,,,,0.81,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,2.04,,2.22,,2.17,,2.22,,2.22,2.73,1.5
WNW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,2.04,,2.22,,2.27,,2.22,,2.22,2.52,1.62
