,ENE_0,NE_0,E_0,ESE_0,SE_0,N_0,SW_0,NNE_0,NW_0,SSW_0,SSE_0,NNW_0,S_0,WSW_0,WNW_0,W_0,NNE_1,ENE_1,E_1,NE_1,NW_2,NW_1,NE_3,ESE_1,SW_1,SW_2,NNE_2,NE_6,NNW_1,WSW_1,SE_1,WNW_1,S_1,WSW_2,ENE_2,N_1,ENE_3,ESE_2,NW_3,nan_0,NE_2,NE_4,E_2,WNW_2,SSE_1,SSW_1,WSW_4,SW_3,NW_4,WNW_3,S_2,WSW_3,ENE_7,SE_4,ENE_4,N_2,W_1,ENE_5,WNW_4,SSW_2,NNW_2,WNW_6,ESE_3,E_3,NNW_3,SSW_3,W_2,ESE_5,S_3,NNW_4,SE_3,N_3,SE_2,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,TEMP_0,PRES_1,PRES_0,DEWP_1,DEWP_0,RAIN_0,RAIN_1,WSPM_0,WSPM_1
ENE_0,1.07,0.99,1.12,1.03,1.21,1.1,1.4,1.01,1.17,,,1.08,,,0.98,,0.82,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,1.35,1.86,1.35,1.67,1.68,1.75,1.58,1.7,1.67,1.9,,1.8,1.64
NE_0,1.11,1.11,1.05,1.32,1.25,0.92,,0.92,1.01,,1.34,1.11,,,,,0.91,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,1.37,1.89,1.39,1.73,1.68,1.77,1.63,1.73,1.71,1.93,,1.85,1.51
E_0,1.04,1.27,1.1,0.93,1.22,1.21,1.38,1.06,1.23,,1.21,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,1.35,1.9,1.4,1.75,1.68,1.81,1.59,1.74,1.72,1.95,,1.84,1.97
ESE_0,1.37,1.32,1.21,1.09,1.02,,1.17,1.22,,,0.77,,1.18,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,1.46,2.06,1.48,1.83,1.86,1.98,1.66,1.86,1.86,2.08,,2.0,1.51
SE_0,1.65,1.65,1.24,1.16,1.04,,1.13,,,1.23,1.06,,0.93,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,1.52,2.25,1.61,1.99,2.06,2.15,1.84,2.04,2.02,2.28,,2.19,1.8
N_0,1.54,1.39,1.39,,,1.07,,0.9,1.5,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,1.86,2.17,1.9,2.11,1.98,2.06,2.11,2.18,1.88,2.32,,2.27,1.58
SW_0,1.83,,1.74,1.73,1.63,,1.02,,1.31,1.01,,,0.96,0.8,1.34,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,1.86,2.22,1.85,2.13,2.0,2.24,1.85,2.1,2.04,2.35,,2.25,1.84
NNE_0,1.28,1.21,1.42,1.49,,1.26,,,1.38,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,1.82,2.27,1.77,2.04,2.13,2.18,1.95,2.14,2.01,2.36,,2.28,1.69
NW_0,2.03,1.76,1.9,,,0.98,1.49,1.43,1.0,,,0.98,,,0.86,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2,2.41,2.21,2.26,2.17,2.08,2.18,2.09,2.53,1.79,2.4,,2.58,1.34
SSW_0,,,,,1.44,,0.95,,,1.01,1.09,,1.13,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,1.93,2.24,2.05,2.14,2.12,2.37,1.85,2.18,2.1,2.42,,2.33,1.83
SSE_0,,1.72,1.56,1.83,1.0,,,,,1.1,1.08,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,1.72,2.43,1.76,2.2,2.15,2.34,1.98,2.18,2.27,2.48,,2.32,
NNW_0,1.77,1.55,,,,1.24,,1.29,1.03,,,1.04,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,2.26,2.25,2.48,2.27,2.11,2.23,2.22,2.46,1.92,2.48,,2.5,1.53
S_0,,,,1.44,1.43,,1.31,,,0.86,1.14,,1.01,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,1.82,2.44,1.78,2.17,2.26,2.43,1.93,2.21,2.28,2.5,,2.4,1.99
WSW_0,,,,,,,1.19,,,1.36,,,1.15,1.0,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4,2.23,2.41,2.14,2.36,2.21,2.48,2.03,2.46,2.08,2.59,,2.55,1.63
WNW_0,2.24,,1.91,,,,1.26,,1.06,,,1.26,,,1.01,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,2.45,2.35,2.51,2.31,2.25,2.41,2.11,2.58,1.99,2.59,,2.76,1.44
W_0,,,,,1.53,,1.16,,1.37,,,,,1.04,1.13,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,2.08,2.5,2.1,2.45,2.24,2.47,2.17,2.49,2.16,2.66,,2.52,2.29
NNE_1,2.22,1.78,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9,2.55,2.98,2.31,2.64,2.94,3.01,2.41,2.76,2.8,3.11,,2.97,
ENE_1,,1.93,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,2.5,2.94,2.58,2.93,2.68,2.94,2.62,2.83,2.81,3.18,,3.03,
E_1,,,,2.06,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,2.37,3.03,2.42,2.78,2.85,2.86,2.81,2.75,3.12,3.18,,2.96,
NE_1,1.85,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,2.37,3.03,2.48,3.12,2.58,2.83,2.95,3.01,2.56,3.17,,3.04,2.56
NW_2,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29,,3.34,,3.07,3.35,3.15,,3.97,2.71,3.67,,,1.77
NW_1,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.19,,3.2,,3.46,2.99,3.28,3.17,4.01,2.66,3.66,,3.75,2.05
NE_3,,,,,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.87,2.93,3.69,3.12,3.49,3.28,3.51,3.25,3.31,,3.83,,3.72,
ESE_1,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67,3.2,3.78,3.02,3.47,3.37,3.65,3.13,3.3,,3.89,,3.73,
SW_1,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7,,3.79,,3.38,3.65,3.69,3.2,3.58,3.37,3.94,,4.12,2.17
SW_2,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58,,3.52,,3.33,3.82,4.19,2.87,3.48,,3.96,,4.08,2.34
NNE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,3.62,,3.51,3.51,3.78,3.13,3.78,3.18,3.95,,3.78,
NE_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61,,3.6,,3.27,4.19,3.5,,3.9,3.05,4.01,,3.98,2.57
NNW_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,3.52,,3.58,3.5,3.45,,,2.8,4.01,,4.42,2.18
WSW_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,,3.7,,3.78,3.39,4.27,3.02,3.92,3.35,4.11,,3.77,
