,E_0,ENE_0,ESE_0,SW_0,SSW_0,NE_0,SE_0,S_0,NW_0,N_0,SSE_0,WSW_0,NNW_0,WNW_0,NNE_0,W_0,SW_2,SW_1,SSW_1,ESE_1,NW_2,NNE_1,NW_1,WSW_1,ENE_1,SW_3,E_1,WSW_3,NW_3,SSW_2,SSE_1,NE_1,NNW_2,WNW_1,NNE_2,N_1,NNW_1,SE_1,WSW_4,ENE_2,SW_4,SE_2,WNW_2,W_2,NW_4,S_1,WSW_2,ESE_4,ESE_2,NE_2,N_2,NNW_3,SSW_3,ESE_3,E_3,ESE_5,ENE_3,SE_3,E_4,E_2,SSE_3,N_3,W_1,SSE_2,SSW_6,ENE_5,SSW_5,SSW_4,WNW_4,NNW_4,SE_4,ENE_4,NE_3,S_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,TEMP_0,PRES_0,PRES_1,DEWP_0,DEWP_1,RAIN_0,RAIN_1,WSPM_0,WSPM_1
E_0,0.96,1.07,0.99,0.41,0.38,0.89,0.74,0.62,0.51,0.5,0.4,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,1.0,1.15,1.07,1.07,1.16,1.18,1.02,1.09,1.13,1.31,,1.35,0.59
ENE_0,1.09,1.02,0.73,,,1.07,0.55,,0.54,0.59,0.45,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,0.93,1.21,0.99,1.03,1.2,1.18,1.03,1.11,1.12,1.31,,1.34,0.67
ESE_0,1.08,0.82,0.97,0.55,0.52,0.7,1.01,0.59,,0.5,0.65,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,0.92,1.19,1.06,1.15,1.11,1.21,1.02,1.09,1.17,1.33,,1.32,0.77
SW_0,0.51,,0.41,1.1,1.17,,0.63,0.86,,,0.56,1.07,,,,0.57,,,0.62,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,0.9,1.25,0.93,1.3,0.87,1.22,1.02,1.11,1.16,1.33,,1.08,1.21
SSW_0,0.52,,0.52,1.17,1.11,,0.67,1.15,,,0.82,0.69,,,,0.49,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,0.93,1.22,1.0,1.3,0.87,1.22,1.02,1.11,1.15,1.34,,1.19,1.07
NE_0,0.94,1.12,0.7,,,0.97,,,0.52,0.84,,,0.89,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,1.03,1.22,1.03,0.99,1.29,1.18,1.09,1.16,1.12,1.34,,1.37,0.68
SE_0,0.75,0.61,1.1,0.54,0.59,,1.03,0.7,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,0.89,1.26,0.99,1.24,1.03,1.26,0.99,1.15,1.15,1.36,,1.35,0.79
S_0,0.42,,0.76,0.93,0.99,,1.16,1.05,,,0.95,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3,0.91,1.26,1.02,1.32,0.91,1.27,1.0,1.11,1.21,1.37,,1.37,0.82
NW_0,0.49,0.51,,,,0.73,,,1.19,0.62,,,1.12,1.38,,0.68,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,0.82,1.31,0.89,1.18,1.18,1.21,1.13,1.36,0.91,1.38,,1.08,1.3
N_0,0.77,0.82,0.53,,,0.81,,,0.93,1.14,,,1.07,,1.04,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3,0.96,1.3,0.98,1.07,1.29,1.2,1.15,1.27,1.06,1.39,,1.25,1.07
SSE_0,0.76,0.54,1.09,0.78,0.95,,0.96,1.08,,,0.97,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3,0.97,1.23,1.11,1.3,1.01,1.26,1.07,1.17,1.19,1.39,,1.34,0.92
WSW_0,,,,1.22,1.11,,,0.77,,,0.61,1.11,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,0.8,1.33,0.89,1.28,1.04,1.26,1.08,1.21,1.14,1.39,,1.2,1.16
NNW_0,,,,,,0.48,,,1.32,1.26,,,1.12,0.78,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,0.79,1.31,1.03,1.15,1.24,1.21,1.16,1.32,1.01,1.4,,1.12,1.28
WNW_0,,,,,,,,,1.29,,,,0.86,1.19,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,0.8,1.35,0.96,1.28,1.12,1.27,1.14,1.39,0.95,1.42,,1.21,1.22
NNE_0,0.94,1.08,0.6,,,1.12,,,,1.2,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,0.89,1.34,1.03,1.08,1.37,1.24,1.2,1.27,1.16,1.44,,1.39,0.95
W_0,,,,0.95,0.77,,,,0.74,,,1.36,,0.83,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,0.66,1.41,0.87,1.33,1.12,1.37,1.03,1.25,1.22,1.45,,1.4,0.98
SW_2,,,,,,,,,,,,,,,,,2.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,1.47,1.01,1.55,0.85,1.43,1.12,1.48,1.07,1.53,,0.75,1.74
SW_1,,,,,1.04,,,,,,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,1.5,,1.56,0.92,1.42,1.17,1.34,1.28,1.55,,1.1,1.54
SSW_1,,,,1.12,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,1.59,,1.6,0.94,1.55,1.02,1.3,1.42,1.6,,1.39,1.33
ESE_1,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,1.26,1.36,1.4,1.54,1.08,1.46,1.21,1.17,1.52,1.6,,1.51,1.13
NW_2,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,1.52,,1.37,1.35,1.38,1.34,1.59,0.99,1.6,,0.97,1.71
NNE_1,,,,,,,,,,1.18,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,1.12,1.54,1.05,1.19,1.53,1.29,1.46,1.45,1.27,1.6,,1.48,1.21
NW_1,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,1.56,0.92,1.34,1.43,1.39,1.36,1.63,,1.61,,1.21,1.57
