,ENE_0,NE_0,E_0,ESE_0,N_0,NW_0,NNW_0,WNW_0,NNE_0,SE_0,SW_0,WSW_0,SSW_0,W_0,NW_2,S_0,SSE_0,NW_1,ENE_1,NE_1,NNE_1,NW_3,E_1,NNW_1,NNW_2,N_1,WSW_1,WNW_1,ENE_2,SW_1,NNE_2,E_4,WSW_2,W_1,NE_2,NNW_3,WNW_2,S_1,NW_4,ENE_4,SSW_1,SE_1,N_2,ENE_6,ESE_2,ESE_1,WNW_5,SW_2,NNW_4,E_2,W_2,SSE_1,NE_3,E_3,WSW_3,ENE_3,ESE_3,N_3,WNW_3,SSW_2,NE_4,ESE_5,S_2,N_5,WNW_4,WSW_4,S_3,SE_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_0,TEMP_1,PRES_1,PRES_0,DEWP_0,DEWP_1,RAIN_0,WSPM_0,WSPM_1
ENE_0,1.36,1.28,1.35,1.11,0.88,0.6,0.74,0.57,1.11,0.85,0.65,0.73,0.62,0.67,,0.58,0.63,,0.62,0.78,0.66,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,1.21,1.23,1.19,1.36,,1.35,0.73,1.36,,1.36,1.4,0.8
NE_0,1.39,1.38,1.33,1.13,1.01,0.79,0.78,0.69,1.08,0.71,0.72,0.78,0.6,0.86,,0.63,0.46,,0.68,0.44,0.64,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,1.17,1.23,1.16,1.38,,1.38,0.7,1.38,,1.38,1.41,0.82
E_0,1.31,1.24,1.34,1.25,0.91,0.79,0.74,0.65,0.96,0.99,0.78,0.88,0.67,0.75,,0.73,0.73,,0.67,0.49,0.62,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,1.14,1.27,1.16,1.39,,1.37,0.73,1.39,,1.39,1.43,0.78
ESE_0,1.36,1.17,1.33,1.32,0.91,0.6,0.8,0.57,1.04,1.37,0.79,0.8,0.92,0.74,,0.93,1.04,,0.41,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,1.22,1.37,1.19,1.47,,1.46,0.66,1.47,,1.47,1.51,1.03
N_0,1.1,1.27,1.1,0.86,1.41,1.28,1.48,0.94,1.19,0.58,0.55,0.51,0.39,0.57,0.6,0.56,0.55,0.6,,0.61,0.77,,,0.7,0.72,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,1.05,1.43,1.08,1.47,,1.45,0.78,1.47,,1.47,1.43,1.34
NW_0,1.04,1.03,0.96,0.91,1.27,1.48,1.36,1.44,0.96,0.52,0.56,0.74,0.58,0.91,0.77,,,0.76,,,,,,0.67,0.52,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,0.9,1.46,1.0,1.47,,1.46,0.84,1.47,,1.47,1.28,1.49
NNW_0,0.98,1.22,0.96,0.67,1.43,1.46,1.46,1.12,1.15,0.62,0.4,0.57,0.56,0.61,0.77,,,0.88,,,0.57,,,0.65,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,0.96,1.5,0.99,1.49,,1.47,0.86,1.49,,1.49,1.37,1.54
WNW_0,1.17,0.91,1.08,0.94,1.14,1.53,1.29,1.48,0.93,,0.78,1.07,0.56,1.23,0.78,0.76,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,0.94,1.5,1.06,1.54,,1.51,0.87,1.54,,1.54,1.37,1.55
NNE_0,1.45,1.51,1.24,1.12,1.34,1.06,1.21,0.89,1.27,0.78,0.64,0.99,0.85,0.89,,0.67,,,,0.57,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,1.23,1.47,1.22,1.55,,1.52,0.78,1.55,,1.55,1.51,1.18
SE_0,1.36,1.31,1.42,1.42,1.03,0.7,0.6,,1.06,1.51,1.01,0.8,1.12,0.85,,1.37,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,1.24,1.51,1.27,1.58,,1.59,0.81,1.58,,1.58,1.62,1.03
SW_0,1.23,1.06,1.33,1.43,1.03,1.15,1.13,1.19,0.95,1.14,1.56,1.32,1.53,1.17,,1.42,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,0.85,1.61,0.82,1.6,,1.6,0.7,1.6,,1.6,1.64,1.37
WSW_0,1.08,0.89,1.01,1.19,1.15,1.13,1.1,0.97,0.9,0.99,1.69,1.55,1.6,1.28,,1.33,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,1.0,1.62,0.87,1.6,,1.59,0.81,1.61,,1.6,1.65,1.57
SSW_0,1.23,1.04,1.32,1.52,1.2,0.89,0.78,1.27,1.1,1.48,1.65,1.12,1.53,1.13,,1.59,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,0.73,1.64,0.76,1.63,,1.62,0.82,1.63,,1.63,1.68,1.29
