,ENE_0,NE_0,E_0,ESE_0,SE_0,N_0,SW_0,NNE_0,NW_0,SSW_0,SSE_0,NNW_0,S_0,WSW_0,WNW_0,W_0,NNE_1,ENE_1,E_1,NE_1,NW_2,NW_1,NE_3,ESE_1,SW_1,SW_2,NNE_2,NE_6,NNW_1,WSW_1,SE_1,WNW_1,S_1,WSW_2,ENE_2,N_1,ENE_3,ESE_2,NW_3,nan_0,NE_2,NE_4,E_2,WNW_2,SSE_1,SSW_1,WSW_4,SW_3,NW_4,WNW_3,S_2,WSW_3,ENE_7,SE_4,ENE_4,N_2,W_1,ENE_5,WNW_4,SSW_2,NNW_2,WNW_6,ESE_3,E_3,NNW_3,SSW_3,W_2,ESE_5,S_3,NNW_4,SE_3,N_3,SE_2,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,TEMP_0,PRES_1,PRES_0,DEWP_1,DEWP_0,RAIN_0,RAIN_1,WSPM_0,WSPM_1
ENE_0,0.74,0.73,0.71,0.68,0.66,0.68,0.71,0.66,0.69,0.67,0.64,0.71,0.69,0.74,0.68,0.7,0.6,0.69,0.65,0.83,,0.62,,0.63,0.54,,0.57,,,,0.8,,0.62,,0.59,0.54,0.65,,,0.48,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,1.0,1.3,1.03,1.22,1.27,1.28,1.15,1.27,1.26,1.38,,1.32,0.91
NE_0,0.77,0.74,0.71,0.71,0.69,0.65,0.76,0.63,0.7,0.71,0.65,0.68,0.67,0.73,0.68,0.78,0.66,0.65,0.68,0.62,,0.67,0.84,0.72,0.59,0.85,0.71,,0.82,0.86,,,0.64,,0.54,0.67,0.68,,,0.59,,,,,0.61,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,1.04,1.34,1.08,1.23,1.27,1.29,1.2,1.29,1.3,1.4,,1.34,0.9
E_0,0.75,0.79,0.74,0.68,0.69,0.7,0.71,0.64,0.72,0.66,0.64,0.72,0.69,0.73,0.68,0.77,0.72,0.69,0.75,0.81,,,,0.73,0.75,0.61,0.55,,,,0.65,,0.66,,,0.61,0.56,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,1.02,1.35,1.0,1.23,1.29,1.33,1.16,1.3,1.31,1.4,,1.34,0.92
ESE_0,0.81,0.81,0.77,0.72,0.67,0.8,0.7,0.74,0.76,0.71,0.62,0.77,0.65,0.74,0.76,0.71,0.65,0.56,0.81,0.67,,,,0.69,,,,,,,0.75,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,1.01,1.4,1.05,1.27,1.32,1.37,1.22,1.33,1.34,1.46,0.43,1.39,1.01
SE_0,0.87,0.89,0.83,0.78,0.7,0.81,0.71,0.78,0.71,0.7,0.64,0.78,0.66,0.76,0.75,0.73,1.11,0.81,0.76,0.77,,,,0.6,0.76,,,,,,,,,,,,,0.62,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,1.08,1.48,1.1,1.37,1.37,1.46,1.31,1.37,1.42,1.53,,1.46,1.2
N_0,0.86,0.87,0.79,0.74,0.81,0.71,0.76,0.72,0.75,0.78,0.64,0.69,0.82,0.69,0.67,0.65,0.8,0.98,,1.03,0.7,0.76,,,,,,,0.67,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,1.31,1.41,1.32,1.37,1.36,1.4,1.45,1.5,1.3,1.53,,1.45,0.9
SW_0,0.88,0.8,0.84,0.82,0.89,0.84,0.69,0.71,0.85,0.74,0.88,0.93,0.74,0.62,0.77,0.7,0.68,0.72,0.98,,,,,,0.65,0.68,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,1.1,1.46,1.03,1.44,1.33,1.51,1.26,1.4,1.42,1.55,,1.48,1.23
NNE_0,0.84,0.83,0.84,0.79,0.67,0.7,0.79,0.72,0.73,0.69,0.66,0.69,0.67,0.67,0.79,0.76,0.8,0.91,,0.81,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,1.24,1.45,1.24,1.36,1.44,1.41,1.37,1.45,1.37,1.55,,1.47,0.88
NW_0,1.1,0.88,0.99,1.06,1.06,0.75,0.79,0.76,0.67,0.93,0.85,0.69,1.03,0.73,0.61,0.64,0.61,,,,0.64,0.6,,,,,,,0.66,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,1.9,1.43,1.75,1.43,1.33,1.46,1.53,1.64,1.21,1.57,,1.53,0.93
SSW_0,0.91,0.89,0.91,0.87,0.83,0.86,0.69,0.84,0.92,0.69,0.76,0.71,0.65,0.66,0.77,0.65,1.02,0.83,0.96,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,1.2,1.48,1.14,1.44,1.41,1.56,1.28,1.4,1.43,1.58,,1.51,1.14
SSE_0,0.88,0.9,0.87,0.84,0.77,0.96,0.75,0.84,0.91,0.66,0.7,0.89,0.64,0.74,0.9,0.79,0.99,0.58,0.75,0.8,,,,0.61,,,,,,,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,1.12,1.53,1.16,1.48,1.43,1.51,1.37,1.43,1.55,1.59,,1.52,1.2
NNW_0,0.95,0.96,0.9,0.84,1.01,0.74,0.79,0.78,0.69,0.96,0.88,0.67,1.01,0.67,0.62,0.6,0.64,,,1.02,0.54,0.56,,,,,,,0.63,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,1.71,1.44,1.8,1.46,1.36,1.46,1.55,1.66,1.29,1.59,,1.54,0.95
S_0,0.9,0.93,0.9,0.85,0.77,0.9,0.75,0.95,0.97,0.71,0.7,0.72,0.68,0.81,0.98,0.68,0.76,0.91,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,1.19,1.55,1.07,1.47,1.43,1.58,1.28,1.43,1.52,1.6,,1.53,1.4
WSW_0,0.84,0.84,0.92,0.83,0.78,0.86,0.77,0.8,0.88,0.79,0.87,0.93,0.74,0.68,0.81,0.69,0.94,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,1.21,1.53,1.16,1.51,1.37,1.56,1.38,1.51,1.41,1.62,,1.55,1.17
WNW_0,1.12,0.92,1.01,0.92,0.91,0.78,0.77,0.84,0.72,0.91,0.8,0.74,0.89,0.73,0.65,0.69,0.73,,,,0.62,0.59,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,1.91,1.47,1.64,1.46,1.4,1.51,1.45,1.65,1.3,1.63,,1.59,0.95
W_0,0.91,0.81,0.76,0.86,0.84,0.81,0.84,0.8,0.83,0.89,0.84,1.01,0.88,0.67,0.74,0.67,0.9,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,1.29,1.51,1.31,1.51,1.36,1.56,1.42,1.56,1.37,1.65,,1.57,1.11
NNE_1,1.12,0.92,0.87,0.98,0.72,0.72,0.96,0.82,0.86,0.75,0.71,0.92,0.9,0.73,0.81,0.89,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,1.57,1.64,1.44,1.51,1.74,1.59,1.45,1.65,1.63,1.78,,1.69,1.16
ENE_1,0.89,1.0,0.92,1.02,1.04,0.76,1.28,0.79,,0.8,1.11,0.83,0.74,1.2,,1.02,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,1.32,1.83,1.36,1.51,1.64,1.59,1.35,1.7,1.72,1.81,,1.72,1.03
E_1,0.93,1.0,0.99,0.88,0.84,1.19,0.68,1.01,,0.76,0.83,0.84,1.1,0.72,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,1.2,1.78,1.14,1.58,1.69,1.61,1.37,1.64,1.96,1.81,,1.72,1.41
NE_1,0.85,0.99,1.0,0.85,0.95,0.63,1.22,0.86,0.7,0.72,0.96,0.97,1.16,0.85,0.97,0.96,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,1.58,1.68,1.41,1.71,1.55,1.66,1.59,1.75,1.56,1.81,,1.72,1.14
NW_2,1.66,1.65,,,,0.79,,1.17,0.89,,,1.08,,,0.72,0.7,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,1.83,,1.6,1.75,1.7,1.81,2.02,1.57,2.0,,2.08,1.13
NW_1,1.8,0.96,,,,0.82,1.05,1.37,0.87,,,0.85,,0.84,0.82,1.02,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,1.77,,1.97,1.67,1.74,2.12,2.23,1.54,1.93,,1.87,1.22
NE_3,1.28,1.27,1.38,,1.51,,1.17,1.07,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,1.68,1.78,1.66,1.74,1.82,1.92,1.63,1.79,2.86,1.99,,1.92,1.0
ESE_1,0.97,0.97,0.87,1.0,0.95,,,0.88,,,0.92,,1.41,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,1.33,1.84,1.3,1.87,2.0,1.9,1.54,1.81,,2.0,,1.91,
SW_1,1.24,1.11,1.13,0.91,0.95,,0.96,,,1.12,1.13,,1.08,0.83,,0.68,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,1.75,1.92,1.26,1.82,1.85,1.99,1.66,1.79,1.77,2.02,,1.93,1.29
SW_2,1.06,1.07,1.26,,0.82,,0.96,,1.01,1.26,0.99,,0.95,1.15,,0.88,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,1.37,1.86,1.29,1.93,1.76,1.92,1.61,1.77,2.3,2.02,,1.93,1.41
NNE_2,1.03,1.23,1.31,1.13,,0.9,,1.08,,,,0.83,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,1.95,1.86,2.57,1.74,1.78,2.14,1.55,2.1,1.65,2.03,,1.91,1.16
NE_6,,1.19,,,0.73,,,,0.92,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,1.82,1.87,,1.65,1.57,1.91,2.01,1.88,1.45,2.03,,1.85,1.09
NNW_1,1.3,0.83,,,,0.71,,0.86,0.75,,,0.88,,,0.99,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,1.84,,1.92,1.5,1.79,,2.23,1.5,2.03,,2.0,1.23
WSW_1,,0.92,0.83,,,,1.48,0.83,,,,,,0.89,,0.78,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,1.93,1.13,2.13,1.93,2.14,1.72,1.6,1.82,2.07,,1.97,
SE_1,1.2,,0.91,0.85,1.05,,,,,1.23,0.69,,0.88,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,1.5,1.83,1.15,1.96,1.87,1.91,1.55,1.94,1.98,2.07,,1.97,
WNW_1,1.29,1.32,,,,0.97,,,0.94,,,0.82,,0.84,0.8,0.73,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,1.87,,1.98,1.6,1.82,1.95,2.09,1.52,2.07,,2.01,1.28
S_1,1.32,1.25,1.17,1.44,1.2,,0.98,1.12,,0.84,0.82,,0.69,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,2.08,2.02,2.54,1.83,1.83,1.95,1.89,1.82,1.65,2.07,,1.97,1.34
WSW_2,0.95,0.89,0.9,0.74,1.1,0.77,1.08,,1.33,,,,,1.03,1.14,0.85,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,2.02,,1.76,1.42,1.89,1.7,1.74,2.27,2.07,,1.96,1.42
