,TEMP_1_0,TEMP_0_0,TEMP_1_1,TEMP_0_2,PRES_0_0,PRES_1_0,PRES_0_1,PRES_1_1,PRES_1_3,PRES_1_2,DEWP_1_0,DEWP_0_0,DEWP_0_1,DEWP_1_1,WSPM_0_1,WSPM_0_0,WSPM_1_1,WSPM_1_2,WSPM_1_0,WSPM_0_2,WSPM_1_3,WSPM_0_3,PM10_0,PM10_1
TEMP_1_0,22.03,0.09,,,2.9,0.79,0.28,0.41,,,1.4,1.15,0.23,,0.84,1.03,1.34,1.29,1.17,0.6,0.5,,0.86,1.15
TEMP_0_0,0.08,25.33,,,0.66,2.01,0.07,2.63,,,0.35,1.54,2.12,,1.17,0.99,0.61,0.59,0.8,1.65,2.14,2.39,1.05,0.96
TEMP_1_1,,,1896.25,,0.09,,60.84,,,,6.68,0.2,,7.37,1.09,0.95,1.07,1.33,0.94,0.59,,,1.61,0.63
TEMP_0_2,,,,4238.46,,,,,186.57,32.55,,,818.8,,1.21,0.93,0.72,0.51,1.23,1.72,,,0.89,1.16
PRES_0_0,2.61,0.7,0.14,,44.16,0.09,,,,,1.28,1.12,0.4,,1.0,0.97,1.02,1.07,1.01,0.93,0.55,1.67,0.74,1.36
PRES_1_0,0.68,2.91,,,0.06,75.4,,,,,0.45,1.86,1.25,,1.1,1.04,0.78,0.74,1.01,1.16,1.88,,1.32,0.76
PRES_0_1,0.2,0.05,28.26,,,,1860.25,,,,7.78,0.17,,6.57,1.26,0.86,1.0,1.06,0.9,0.52,1.33,,1.76,0.58
PRES_1_1,0.29,6.97,,,,,,764.36,,,0.05,1.81,3.91,,0.61,1.24,1.33,1.16,1.01,1.48,1.35,,1.38,0.69
PRES_1_3,,,,7147.79,,,,,8546.68,,,,1380.83,,0.87,1.11,0.87,0.61,1.32,2.1,,,1.19,0.88
PRES_1_2,,,,1033.77,,,,,,8544.86,,,199.71,,8.7,,,,,,,,0.41,2.34
DEWP_1_0,1.42,0.38,2.28,,1.35,0.52,2.41,0.08,,,30.19,0.06,,,1.61,0.96,0.74,0.65,0.96,0.68,,,0.82,1.22
DEWP_0_0,1.17,1.47,0.26,,1.13,1.54,0.22,1.42,,,0.06,31.66,,,0.67,1.1,1.35,1.41,1.02,0.71,1.8,2.45,1.4,0.72
DEWP_0_1,0.15,3.4,,8.31,0.28,1.25,,3.64,8.0,6.87,,,2497.29,,0.67,0.87,0.83,1.02,1.04,3.06,1.77,,0.75,1.3
DEWP_1_1,,,,,,,,,,,,,,8771.0,1.68,,,,,,,,6.31,
WSPM_0_1,0.81,1.19,1.05,1.14,1.01,1.04,1.17,0.7,0.93,2.15,1.62,0.68,0.75,1.34,19.9,,0.09,0.07,0.47,,,,0.83,1.21
WSPM_0_0,1.03,1.0,0.96,0.94,0.96,1.04,0.85,1.25,1.09,,0.93,1.16,0.87,,,8.95,0.76,0.23,3.27,,,,1.79,0.55
WSPM_1_1,1.86,0.46,1.09,0.74,1.04,0.76,1.0,1.32,0.88,,0.67,1.58,0.82,1.63,0.09,0.64,32.68,,,,,,1.29,0.8
WSPM_1_2,1.58,0.51,1.35,0.53,1.11,0.76,1.07,1.17,0.63,,0.57,1.72,1.02,,0.04,0.24,,92.39,,,,,1.36,0.67
WSPM_1_0,1.28,0.76,0.93,1.21,0.95,1.12,0.89,1.01,1.3,,0.92,1.07,1.05,,0.32,4.48,,,5.32,0.19,,,1.31,0.75
WSPM_0_2,0.47,2.34,0.58,1.67,0.89,1.19,0.51,1.49,2.0,,0.58,0.59,3.8,,,,,,0.2,442.85,,,0.38,2.72
WSPM_1_3,0.37,5.55,,,0.45,2.15,1.41,1.26,,,,3.46,2.02,,,,,,,,2106.87,,4.9,
WSPM_0_3,,12.92,,,3.94,1.11,,,,,,,,,,,,,,,,8617.42,,14.34
PM10_0,0.94,1.01,1.13,0.96,0.84,1.09,1.16,1.09,1.04,0.68,0.9,1.16,0.91,1.34,0.9,1.15,1.11,1.12,1.06,0.68,1.28,,5.97,0.15
PM10_1,1.17,0.99,0.67,1.16,1.65,0.75,0.61,0.73,0.92,1.97,1.33,0.65,1.26,,1.33,0.63,0.73,0.63,0.82,2.02,,3.45,0.06,16.53
