,E_0,ENE_0,ESE_0,NE_0,SW_0,SSW_0,S_0,SE_0,SSE_0,N_0,WSW_0,NNE_0,NW_0,NNW_0,W_0,WNW_0,NNE_1,ENE_1,E_1,NNE_2,E_2,SSW_1,SE_1,NE_1,SW_2,SW_1,ESE_1,NW_1,ENE_2,WSW_1,SSW_2,WSW_2,S_2,SSE_1,SW_3,E_3,N_1,S_1,ESE_2,SSW_3,NE_2,E_4,NNW_1,NW_2,SSW_6,N_5,ENE_3,ESE_3,WSW_4,NNW_2,SSW_4,N_4,NW_4,WSW_3,W_1,WNW_1,WSW_5,WNW_2,NE_4,SE_2,SSE_2,N_2,ESE_5,WNW_4,S_3,ESE_4,SSE_3,SE_4,NE_3,NNW_3,N_3,W_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,PRES_0,PRES_1,DEWP_1,DEWP_0,RAIN_0,RAIN_1,WSPM_0,WSPM_1
E_0,1.0,1.01,0.94,1.02,0.88,0.81,0.8,0.84,0.9,0.95,0.94,0.86,0.98,0.85,0.9,0.97,0.86,0.84,0.67,,0.92,,0.75,0.83,,,0.83,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3,0.95,1.29,0.99,1.31,1.31,,1.31,,1.31,0.7,1.29,0.98
ENE_0,0.99,1.0,0.88,1.02,0.88,0.98,0.74,0.82,0.88,0.92,1.02,0.86,0.9,0.84,1.16,0.99,0.78,0.8,0.73,,0.89,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,0.99,1.3,0.99,1.32,1.32,,1.32,,1.32,,1.29,0.97
ESE_0,1.08,1.13,1.0,1.02,0.88,0.81,0.89,0.97,0.84,1.02,0.81,1.13,0.82,0.84,0.89,0.98,,0.78,0.69,,0.89,,0.55,0.8,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,1.01,1.33,0.97,1.34,1.34,,1.34,,1.34,0.75,1.32,1.03
NE_0,0.95,0.99,1.02,1.0,1.07,0.84,0.91,0.88,0.8,0.95,0.99,0.85,0.89,0.93,1.37,0.96,0.96,0.79,,1.1,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,1.05,1.34,1.05,1.36,1.36,,1.35,,1.36,,1.33,0.93
SW_0,1.09,1.14,1.15,0.96,1.0,0.97,1.07,1.2,1.14,0.82,0.97,1.04,0.93,0.8,0.81,0.87,,,,,,0.9,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,1.11,1.38,0.99,1.4,1.4,,1.4,,1.4,,1.39,1.16
SSW_0,1.27,1.04,1.18,1.29,1.07,1.0,1.03,1.11,1.07,0.98,0.9,1.13,0.72,1.06,0.77,0.75,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,1.16,1.39,1.05,1.4,1.4,,1.4,,1.4,,1.39,1.16
S_0,1.29,1.39,1.18,1.25,0.94,0.95,1.0,1.12,1.01,0.94,0.85,1.36,1.04,,0.66,0.73,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,1.18,1.4,1.08,1.41,1.41,,1.41,,1.41,,1.4,1.18
SE_0,1.23,1.18,1.04,1.21,0.86,0.81,0.87,1.0,0.91,1.09,0.82,1.36,1.06,0.86,0.98,0.72,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,1.1,1.38,1.05,1.41,1.41,,1.41,,1.41,,1.39,1.17
SSE_0,1.16,1.16,1.22,1.24,0.86,0.96,0.98,1.11,1.0,1.17,0.71,1.3,0.97,0.94,0.79,0.83,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,1.11,1.4,1.05,1.42,1.42,,1.42,,1.42,,1.4,1.12
N_0,1.02,1.09,0.96,0.99,1.18,1.05,1.05,0.89,0.82,1.0,0.99,1.1,0.99,1.0,0.92,1.05,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,1.2,1.41,1.22,1.44,1.44,,1.44,,1.44,,1.41,0.92
WSW_0,1.11,1.02,1.1,1.11,1.01,1.11,1.22,1.18,1.44,1.0,1.0,0.85,0.88,0.78,0.8,0.86,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,1.26,1.43,1.15,1.46,1.46,,1.46,,1.46,,1.44,1.24
NNE_0,1.17,1.15,0.87,1.13,1.03,0.98,0.76,0.81,0.78,0.94,1.11,1.0,0.96,1.0,1.07,0.94,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,1.1,1.44,1.06,1.47,1.47,,1.46,,1.47,,1.44,0.95
NW_0,0.97,1.07,1.17,1.12,0.97,1.52,1.16,0.92,1.04,0.96,1.22,1.1,1.0,0.94,0.95,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,1.59,1.48,1.43,1.51,1.51,,1.51,,1.51,,1.48,1.28
NNW_0,1.15,1.15,1.15,1.1,1.22,0.95,,1.15,0.95,1.06,1.15,1.05,1.06,1.0,1.13,1.01,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,1.73,1.49,1.62,1.52,1.52,,1.52,,1.52,,1.46,1.16
W_0,1.05,0.87,1.09,0.69,1.21,1.28,1.41,1.06,1.37,1.02,1.28,0.92,1.03,0.91,1.0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,1.23,1.52,1.39,1.54,1.54,,1.54,,1.54,,1.51,1.56
WNW_0,0.96,1.0,1.04,1.03,1.14,1.34,1.39,1.32,1.18,1.01,1.17,1.05,1.09,0.96,1.09,1.0,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,1.41,1.52,1.23,1.54,1.54,,1.53,,1.54,,1.52,1.25
NNE_1,1.11,1.34,1.59,1.1,,,,,,1.21,,1.02,1.22,1.26,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,1.6,1.33,1.62,1.61,,1.62,,1.62,,1.61,1.21
ENE_1,1.1,1.09,1.4,1.12,0.9,,,1.1,,1.27,,0.65,1.19,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,1.02,1.59,1.16,1.63,1.63,,1.63,,1.63,,1.6,1.25
E_1,1.52,1.53,1.26,1.17,,,,1.2,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,1.0,1.68,0.86,1.66,1.66,,1.66,,1.66,,1.64,1.17
NNE_2,0.94,0.83,1.19,1.12,,,,,,1.5,,1.3,,1.56,,1.16,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,1.69,,1.71,1.71,,1.71,,1.71,,1.68,1.18
E_2,0.96,1.06,1.14,1.63,,,1.28,1.56,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,1.44,1.65,1.61,1.73,1.73,,1.73,,1.73,,1.7,1.55
SSW_1,,,,,1.06,1.3,1.44,,1.31,,0.87,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,1.69,,1.73,1.73,,1.73,,1.73,,1.73,1.47
SE_1,1.23,,1.85,,,,1.37,1.64,1.53,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,1.52,1.75,1.38,1.74,1.74,,1.74,,1.74,,1.71,2.05
NE_1,1.31,1.39,1.33,1.31,,,,,,1.16,,0.97,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,1.73,1.33,1.75,1.75,,1.75,,1.75,,1.72,1.2
SW_2,,,,,,2.23,1.25,,,,0.85,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,1.33,1.71,1.18,1.76,1.76,,1.76,,1.76,,1.67,1.63
SW_1,,,,,1.75,1.46,,,,,0.88,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,1.74,,1.77,1.77,,1.76,,1.76,,1.64,1.67
ESE_1,1.28,1.59,1.15,,,,,0.92,1.36,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,1.2,1.77,1.1,1.78,1.78,,1.77,,1.77,,1.74,1.7
NW_1,,,,,,,,,,,,,0.71,1.4,,1.3,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,1.78,,1.81,1.81,,1.81,,1.81,,1.86,1.68
ENE_2,1.44,1.42,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,1.5,1.69,1.5,1.82,1.82,,1.82,,1.82,,1.81,
WSW_1,,,,,1.54,1.64,,,,,,,,,1.07,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,1.77,,1.83,1.83,,1.83,,1.83,,1.87,
SSW_2,,,,,1.51,1.66,1.17,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,1.9,,1.84,1.84,,1.84,,1.84,,1.7,2.31
WSW_2,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,1.81,,1.84,1.84,,1.84,,1.84,,1.68,
S_2,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,1.85,,1.88,1.88,,1.88,,1.88,,1.85,1.58
SSE_1,,,1.4,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,1.85,,1.88,1.88,,1.88,,1.88,,1.85,
SW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,1.89,,1.89,1.89,,1.89,,1.89,,1.92,1.49
E_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,1.53,1.95,,1.89,1.89,,1.89,,1.89,,1.86,
N_1,,,,1.79,,,,,,,,1.3,,1.31,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,1.96,,1.99,1.99,,1.96,,1.99,,1.87,1.52
S_1,,,,,,1.46,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,1.87,,1.9,1.9,,1.9,,1.9,,1.87,1.71
ESE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,1.88,,1.91,1.91,,1.91,,1.91,,1.75,1.8
SSW_3,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,1.86,,1.92,1.92,,1.92,,1.92,,1.72,1.58
NE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,1.94,,1.97,1.97,,1.97,,2.01,,2.02,
E_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,1.97,1.97,,1.97,,1.97,,1.81,
NNW_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,1.94,,1.97,2.11,,2.16,,1.97,,2.37,1.48
NW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,1.88,,2.0,2.0,,2.0,,2.0,,2.19,1.6
SSW_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,2.02,,2.05,2.05,,2.05,,2.05,,1.76,1.76
N_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,2.04,,2.07,2.07,,2.07,,2.07,,2.1,
ENE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,2.29,,2.08,2.08,,2.08,,1.86,,1.96,
ESE_3,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,1.83,,2.08,2.08,,2.08,,2.08,,2.04,
WSW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,2.1,2.1,,2.1,,2.1,,,
