,ENE_0,NE_0,E_0,ESE_0,N_0,NW_0,NNW_0,WNW_0,NNE_0,SE_0,SW_0,WSW_0,SSW_0,W_0,NW_2,S_0,SSE_0,NW_1,ENE_1,NE_1,NNE_1,NW_3,E_1,NNW_1,NNW_2,N_1,WSW_1,WNW_1,ENE_2,SW_1,NNE_2,E_4,WSW_2,W_1,NE_2,NNW_3,WNW_2,S_1,NW_4,ENE_4,SSW_1,SE_1,N_2,ENE_6,ESE_2,ESE_1,WNW_5,SW_2,NNW_4,E_2,W_2,SSE_1,NE_3,E_3,WSW_3,ENE_3,ESE_3,N_3,WNW_3,SSW_2,NE_4,ESE_5,S_2,N_5,WNW_4,WSW_4,S_3,SE_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_0,TEMP_1,PRES_1,PRES_0,DEWP_0,DEWP_1,RAIN_0,WSPM_0,WSPM_1
ENE_0,1.0,0.95,0.98,0.88,0.87,0.83,0.92,0.77,0.83,0.78,0.76,0.81,0.78,0.74,0.79,0.73,0.69,0.74,0.67,0.76,0.66,0.61,0.6,0.48,0.42,0.49,0.54,,0.67,0.51,0.37,,,,0.38,,,,,,0.4,0.49,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,1.57,1.16,1.58,1.16,1.68,,1.65,0.9,1.68,0.32,1.68,1.57,1.25
NE_0,1.03,1.0,1.0,0.94,0.86,0.9,0.89,0.82,0.84,0.8,0.8,0.77,0.79,0.78,0.84,0.76,0.66,0.73,0.63,0.68,0.62,0.67,0.79,0.56,0.43,0.69,0.6,0.51,0.54,0.55,0.57,,0.43,,0.45,,,,,,,0.44,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,1.62,1.25,1.63,1.24,1.72,,1.69,0.94,1.72,0.37,1.72,1.61,1.22
E_0,1.04,1.01,1.0,0.92,0.88,0.85,0.86,0.74,0.81,0.8,0.79,0.84,0.77,0.8,0.61,0.76,0.7,0.64,0.68,0.85,0.63,,0.67,0.6,,0.57,0.65,,0.79,0.66,0.36,,0.51,,0.55,,,0.49,,,0.37,0.38,,,0.54,0.39,,,,,,,,,,,,,,,,,,,,,,,,1.6,1.19,1.63,1.18,1.73,,1.7,0.87,1.73,,1.73,1.61,1.22
ESE_0,1.16,1.13,1.12,1.0,1.06,0.94,0.94,0.88,0.95,0.93,0.99,0.92,0.83,0.83,0.59,0.92,0.79,0.68,0.74,0.8,0.71,,0.73,0.65,,,0.7,,0.57,0.47,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,1.31,1.78,1.28,1.9,,1.88,0.92,1.9,,1.9,1.78,1.38
N_0,1.12,1.14,1.11,0.94,1.0,1.03,0.99,0.95,0.91,0.97,0.74,0.71,0.76,0.71,0.88,0.77,0.87,0.82,0.74,0.61,0.73,0.98,0.71,0.71,0.65,0.78,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,1.64,1.78,1.66,1.91,,1.88,1.32,1.91,,1.91,1.78,1.38
NW_0,1.09,1.07,1.09,1.02,0.99,1.0,0.95,0.95,0.88,0.86,0.65,0.77,0.75,0.8,0.9,0.67,0.82,0.72,0.85,0.72,0.71,0.85,,0.56,0.55,0.75,,0.65,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,2.14,1.78,1.85,1.91,,1.87,1.26,1.91,,1.91,1.75,1.39
NNW_0,1.07,1.15,1.07,0.98,1.04,1.05,1.0,0.94,0.93,0.95,0.71,0.7,0.78,0.72,0.91,0.75,0.82,0.89,0.61,0.68,0.63,0.87,0.65,0.77,0.87,0.69,0.49,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,1.96,1.81,1.86,1.95,,1.91,1.69,1.95,,1.95,1.8,1.47
WNW_0,1.15,1.14,1.17,1.08,1.05,1.06,0.99,1.0,0.95,0.85,0.8,0.92,0.74,0.93,0.91,0.73,0.85,0.86,,0.79,0.72,0.82,,0.61,0.55,0.63,0.67,0.6,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,2.17,1.89,1.88,2.06,,2.02,1.14,2.06,,2.06,1.92,1.52
NNE_0,1.26,1.21,1.21,1.09,1.09,1.07,1.06,1.02,1.0,0.95,0.9,0.97,0.93,0.93,0.88,0.9,0.85,0.91,0.71,0.72,0.72,,0.7,0.76,,0.57,0.6,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,1.57,1.93,1.56,2.07,,2.03,1.2,2.06,,2.07,1.93,1.51
SE_0,1.35,1.34,1.3,1.12,1.21,1.19,1.11,1.11,1.1,1.0,1.13,1.05,0.94,0.99,,1.05,0.96,,0.77,0.76,0.76,,0.72,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,1.45,1.99,1.49,2.13,,2.11,1.09,2.13,,2.14,1.99,1.58
