,ENE_0,NE_0,E_0,ESE_0,N_0,NW_0,NNW_0,WNW_0,NNE_0,SE_0,SW_0,WSW_0,SSW_0,W_0,NW_2,S_0,SSE_0,NW_1,ENE_1,NE_1,NNE_1,NW_3,E_1,NNW_1,NNW_2,N_1,WSW_1,WNW_1,ENE_2,SW_1,NNE_2,E_4,WSW_2,W_1,NE_2,NNW_3,WNW_2,S_1,NW_4,ENE_4,SSW_1,SE_1,N_2,ENE_6,ESE_2,ESE_1,WNW_5,SW_2,NNW_4,E_2,W_2,SSE_1,NE_3,E_3,WSW_3,ENE_3,ESE_3,N_3,WNW_3,SSW_2,NE_4,ESE_5,S_2,N_5,WNW_4,WSW_4,S_3,SE_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_0,TEMP_1,PRES_1,PRES_0,DEWP_0,DEWP_1,RAIN_0,WSPM_0,WSPM_1
ENE_0,1.64,1.55,1.65,1.39,1.15,0.76,0.94,0.8,1.46,1.07,0.78,1.04,0.87,0.97,,0.8,0.91,,0.94,1.2,0.96,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,1.26,1.1,1.23,1.17,,1.17,0.95,1.17,,1.17,1.26,0.81
NE_0,1.67,1.66,1.55,1.36,1.25,1.03,1.02,0.85,1.45,1.01,1.05,1.04,0.75,1.21,,0.74,0.61,,1.12,0.66,1.03,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,1.21,1.09,1.22,1.18,,1.19,0.88,1.18,,1.18,1.26,0.83
E_0,1.54,1.51,1.6,1.63,1.16,0.96,0.87,0.82,1.3,1.32,1.07,1.16,0.88,1.08,,1.02,1.05,,0.92,0.78,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,1.19,1.11,1.21,1.18,,1.18,0.93,1.18,,1.18,1.27,0.8
ESE_0,1.57,1.35,1.55,1.65,1.1,0.72,1.02,0.76,1.38,1.89,1.1,1.12,1.22,1.02,,1.31,1.47,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,1.24,1.17,1.22,1.22,,1.22,0.8,1.22,,1.22,1.31,0.96
N_0,1.14,1.47,1.19,1.05,1.76,1.58,1.86,1.12,1.56,0.69,0.71,0.67,,0.84,0.86,0.77,0.86,,,1.01,1.23,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,1.02,1.23,1.07,1.22,,1.21,0.95,1.21,,1.22,1.23,1.37
NW_0,1.16,1.1,1.15,1.1,1.57,1.88,1.75,1.94,1.27,,0.74,1.01,0.71,1.22,0.94,,,1.17,,,,,,1.01,0.91,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,0.89,1.26,0.99,1.22,,1.22,0.99,1.22,,1.22,1.1,1.5
NNW_0,1.13,1.38,1.1,0.78,1.8,1.78,1.84,1.42,1.47,0.71,,0.8,,0.84,0.99,,,1.27,,,0.86,,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,0.92,1.28,0.94,1.23,,1.22,1.01,1.22,,1.23,1.12,1.54
WNW_0,1.18,1.0,1.23,1.1,1.29,1.85,1.54,1.92,1.11,,0.97,1.42,0.77,1.77,1.18,1.08,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,0.88,1.27,1.06,1.25,,1.24,1.05,1.25,,1.25,1.13,1.52
NNE_0,1.67,1.74,1.38,1.32,1.62,1.29,1.45,1.14,1.6,1.09,0.84,1.25,1.25,0.92,,0.79,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,1.19,1.24,1.15,1.25,,1.24,0.94,1.25,,1.25,1.28,1.13
SE_0,1.47,1.37,1.61,1.71,1.2,,0.73,,1.21,1.95,1.19,1.15,1.42,1.29,,1.91,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,1.2,1.24,1.22,1.26,,1.28,1.0,1.26,,1.26,1.36,0.91
