,ENE_0,NE_0,E_0,ESE_0,N_0,NW_0,NNW_0,WNW_0,NNE_0,SE_0,SW_0,WSW_0,SSW_0,W_0,NW_2,S_0,SSE_0,NW_1,ENE_1,NE_1,NNE_1,NW_3,E_1,NNW_1,NNW_2,N_1,WSW_1,WNW_1,ENE_2,SW_1,NNE_2,E_4,WSW_2,W_1,NE_2,NNW_3,WNW_2,S_1,NW_4,ENE_4,SSW_1,SE_1,N_2,ENE_6,ESE_2,ESE_1,WNW_5,SW_2,NNW_4,E_2,W_2,SSE_1,NE_3,E_3,WSW_3,ENE_3,ESE_3,N_3,WNW_3,SSW_2,NE_4,ESE_5,S_2,N_5,WNW_4,WSW_4,S_3,SE_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_0,TEMP_1,PRES_1,PRES_0,DEWP_0,DEWP_1,RAIN_0,WSPM_0,WSPM_1
ENE_0,0.78,0.75,0.76,0.67,0.72,0.72,0.8,0.69,0.63,0.63,0.65,0.71,0.63,0.72,1.06,0.57,0.55,0.99,0.61,0.9,0.67,,0.61,,,0.56,0.79,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,1.14,1.5,1.1,1.6,,1.57,0.9,1.6,,1.6,1.44,1.16
NE_0,0.81,0.78,0.8,0.75,0.68,0.83,0.74,0.74,0.63,0.64,0.75,0.77,0.7,0.81,1.1,0.63,0.53,0.72,0.6,0.7,0.54,,0.69,0.58,,0.68,,,0.65,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,1.18,1.52,1.16,1.63,,1.61,0.96,1.63,,1.63,1.48,1.11
E_0,0.8,0.79,0.78,0.71,0.71,0.81,0.82,0.67,0.64,0.65,0.67,0.72,0.66,0.72,,0.62,0.56,0.7,0.66,0.81,0.61,,0.82,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,1.11,1.58,1.08,1.64,,1.61,0.92,1.64,,1.64,1.48,1.21
ESE_0,0.93,0.88,0.83,0.76,0.98,0.85,1.05,0.76,0.74,0.7,0.76,0.74,0.65,0.72,,0.65,0.61,,0.66,0.76,0.79,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,1.19,1.69,1.16,1.79,,1.76,0.94,1.79,,1.79,1.62,1.34
N_0,0.98,0.96,0.96,0.79,0.75,0.81,0.76,0.75,0.68,0.82,0.63,0.65,0.55,0.64,1.02,0.66,0.69,0.78,0.63,0.64,0.68,,,0.69,0.67,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,1.76,1.63,1.74,1.79,,1.75,1.41,1.79,,1.8,1.64,1.17
NW_0,0.99,0.93,0.98,1.06,0.76,0.74,0.7,0.7,0.75,0.95,0.63,0.68,0.81,0.73,0.79,0.68,0.73,0.64,,0.77,0.54,,,0.59,0.53,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,2.44,1.62,1.99,1.8,,1.75,1.32,1.79,,1.8,1.62,1.17
NNW_0,1.0,0.99,0.95,0.85,0.77,0.77,0.73,0.74,0.8,1.05,0.6,0.65,0.77,0.61,0.81,0.86,0.74,0.84,,0.69,0.66,0.91,,0.68,0.69,0.57,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,2.5,1.65,2.29,1.83,,1.78,1.75,1.83,,1.84,1.68,1.23
WNW_0,1.07,1.14,1.11,1.15,0.88,0.76,0.77,0.73,0.78,1.07,0.81,0.91,0.78,0.79,0.7,0.87,1.14,0.79,,0.7,0.6,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,2.48,1.72,2.14,1.92,,1.89,1.16,1.92,,1.93,1.79,1.27
NNE_0,0.97,0.93,0.94,0.87,0.85,0.93,0.87,0.87,0.77,0.74,0.7,0.79,0.72,0.89,0.94,0.68,0.61,,0.72,0.63,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,1.53,1.77,1.52,1.93,,1.89,1.18,1.93,,1.93,1.74,1.31
SE_0,1.1,1.07,0.94,0.81,1.14,1.06,0.95,0.84,1.04,0.73,0.86,0.83,0.68,0.81,,0.71,0.69,,0.84,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,1.24,1.88,1.32,1.99,,1.98,1.01,1.99,,1.99,1.8,1.53
SW_0,0.97,0.93,0.97,0.91,1.27,1.31,1.22,1.06,0.9,0.83,0.73,0.66,0.72,0.65,,0.74,0.82,,,0.86,0.92,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,1.13,1.89,1.1,2.05,,2.03,0.93,2.04,,2.05,1.87,1.57
WSW_0,1.01,0.93,0.92,0.93,1.15,1.08,1.09,0.82,0.83,0.85,0.8,0.73,0.88,0.6,,0.9,1.02,0.91,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9,1.31,1.92,1.19,2.04,,2.02,1.05,2.04,,2.04,1.86,1.63
SSW_0,1.11,1.06,1.03,0.97,1.56,1.25,1.18,1.4,0.92,0.84,0.83,0.77,0.73,0.84,,0.72,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,1.11,1.96,1.12,2.12,,2.09,1.09,2.12,,2.12,1.92,1.67
W_0,1.06,0.96,0.96,0.98,1.13,1.06,1.15,0.85,0.77,0.88,0.95,0.84,0.81,0.71,,0.76,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,1.43,1.96,1.32,2.12,,2.09,1.09,2.12,,2.13,1.94,1.69
