,E_0,ENE_0,ESE_0,NE_0,SW_0,SSW_0,S_0,SE_0,SSE_0,N_0,WSW_0,NNE_0,NW_0,NNW_0,W_0,WNW_0,NNE_1,ENE_1,E_1,NNE_2,E_2,SSW_1,SE_1,NE_1,SW_2,SW_1,ESE_1,NW_1,ENE_2,WSW_1,SSW_2,WSW_2,S_2,SSE_1,SW_3,E_3,N_1,S_1,ESE_2,SSW_3,NE_2,E_4,NNW_1,NW_2,SSW_6,N_5,ENE_3,ESE_3,WSW_4,NNW_2,SSW_4,N_4,NW_4,WSW_3,W_1,WNW_1,WSW_5,WNW_2,NE_4,SE_2,SSE_2,N_2,ESE_5,WNW_4,S_3,ESE_4,SSE_3,SE_4,NE_3,NNW_3,N_3,W_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,PRES_0,PRES_1,DEWP_1,DEWP_0,RAIN_0,RAIN_1,WSPM_0,WSPM_1
E_0,0.89,0.89,0.82,0.92,0.88,0.81,0.75,0.73,0.81,0.85,0.9,0.73,0.89,0.73,0.79,0.86,0.82,0.75,0.64,,0.83,,0.71,0.75,,,0.72,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,1.05,1.83,1.04,1.89,1.89,,1.89,,1.89,0.54,1.78,1.11
ENE_0,0.88,0.88,0.8,0.86,0.92,1.05,0.76,0.78,0.88,0.76,1.0,0.68,0.79,0.7,1.05,0.87,0.68,0.8,0.7,,0.84,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,1.13,1.85,1.09,1.91,1.91,,1.91,,1.91,,1.81,1.11
ESE_0,0.98,1.08,0.89,1.03,0.88,0.78,0.81,0.82,0.74,0.97,0.79,1.08,0.81,0.8,0.8,0.88,,0.75,0.59,,0.81,,0.48,0.73,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,1.1,1.95,1.02,1.99,1.99,,1.99,,1.99,0.59,1.88,1.15
NE_0,0.91,0.89,1.05,0.86,1.19,0.99,1.06,0.89,0.9,0.81,0.99,0.66,0.79,0.78,1.28,0.84,0.77,0.76,,1.0,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,1.36,1.97,1.26,2.05,2.05,,2.04,,2.05,,1.94,1.13
SW_0,1.25,1.33,1.27,1.13,0.85,0.83,0.95,1.2,1.07,0.91,0.79,1.14,0.98,0.86,0.69,0.82,,,,,,0.75,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,1.47,2.13,1.23,2.22,2.22,,2.21,,2.21,,2.11,1.27
SSW_0,1.46,1.26,1.25,1.67,0.91,0.85,0.85,1.06,0.96,1.13,0.79,1.32,0.79,1.26,0.69,0.76,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,1.44,2.15,1.24,2.22,2.21,,2.21,,2.21,,2.12,1.28
S_0,1.43,1.67,1.2,1.63,0.86,0.81,0.86,1.02,0.88,1.07,0.79,1.67,1.16,,0.63,0.79,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,1.44,2.18,1.27,2.25,2.25,,2.25,,2.25,,2.15,1.32
SE_0,1.26,1.28,0.99,1.35,0.88,0.79,0.81,0.88,0.79,1.18,0.84,1.41,1.17,0.92,0.94,0.77,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,1.31,2.17,1.19,2.26,2.26,,2.26,,2.26,,2.13,1.38
SSE_0,1.25,1.34,1.21,1.53,0.83,0.89,0.85,0.98,0.85,1.31,0.69,1.45,1.08,1.07,0.76,0.92,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,1.32,2.22,1.18,2.29,2.29,,2.28,,2.29,,2.17,1.28
N_0,1.09,1.09,1.05,0.96,1.4,1.25,1.25,1.0,0.94,0.87,1.06,0.93,0.89,0.85,0.88,0.96,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,1.65,2.23,1.57,2.35,2.35,,2.35,,2.35,,2.22,1.16
WSW_0,1.3,1.23,1.28,1.28,0.91,1.05,1.23,1.28,1.49,1.08,0.86,0.94,0.89,0.85,0.67,0.79,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,1.81,2.31,1.55,2.43,2.43,,2.42,,2.42,,2.31,1.48
NNE_0,1.27,1.15,1.0,1.07,1.26,1.26,0.99,0.92,0.97,0.86,1.24,0.89,0.94,0.9,1.1,0.92,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,1.53,2.35,1.4,2.45,2.46,,2.45,,2.45,,2.31,1.22
NW_0,1.16,1.21,1.44,1.25,1.18,1.93,1.47,1.15,1.28,0.93,1.3,1.11,0.83,0.78,0.9,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,2.68,2.49,2.15,2.62,2.62,,2.63,,2.62,,2.49,1.55
NNW_0,1.34,1.3,1.4,1.2,1.58,1.32,,1.43,1.25,1.01,1.36,0.99,0.91,0.85,1.21,0.87,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,2.74,2.54,2.34,2.68,2.68,,2.68,,2.68,,2.51,1.43
W_0,1.29,1.1,1.31,0.86,1.25,1.37,1.65,1.19,1.61,1.12,1.19,1.03,1.01,1.0,0.88,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,1.98,2.64,2.08,2.74,2.74,,2.74,,2.74,,2.6,2.06
WNW_0,1.2,1.21,1.23,1.21,1.29,1.65,1.78,1.68,1.53,1.04,1.21,1.12,0.94,0.85,0.99,0.87,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,2.29,2.64,1.86,2.75,2.75,,2.74,,2.75,,2.63,1.57
NNE_1,1.46,1.6,2.18,1.19,,,,,,1.23,,1.02,1.39,1.32,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,2.98,2.17,3.11,3.09,,3.1,,3.11,,2.98,1.89
ENE_1,1.31,1.45,1.75,1.38,1.18,,,1.37,,1.54,,0.74,1.35,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.08,1.51,3.03,1.63,3.18,3.18,,3.18,,3.18,,2.99,2.07
E_1,2.0,2.04,1.43,1.57,,,,1.41,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,1.54,3.24,1.32,3.31,3.31,,3.3,,3.3,,3.14,1.96
NNE_2,1.34,1.12,1.76,1.37,,,,,,1.63,,1.57,,1.66,,1.29,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,3.4,,3.54,3.54,,3.53,,3.53,,3.33,1.88
E_2,1.27,1.41,1.4,2.35,,,1.76,2.05,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,2.34,3.39,2.42,3.61,3.61,,3.6,,3.6,,3.4,2.51
SSW_1,,,,,1.2,1.54,1.65,,1.73,,1.0,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,3.43,,3.62,3.62,,3.62,,3.62,,3.51,2.04
SE_1,1.79,,2.32,,,,1.7,1.93,1.68,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,2.21,3.65,1.9,3.66,3.66,,3.66,,3.66,,3.45,3.2
NE_1,1.77,1.72,1.78,1.69,,,,,,1.34,,1.1,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,3.56,2.14,3.71,3.7,,3.7,,3.7,,3.49,1.96
SW_2,,,,,,2.68,1.61,,,,0.97,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,2.15,3.56,1.72,3.78,3.78,,3.78,,3.78,,3.48,2.37
SW_1,,,,,2.12,1.76,,,,,0.92,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58,,3.61,,3.8,3.8,,3.79,,3.79,,3.46,2.39
ESE_1,1.75,2.33,1.51,,,,,1.11,1.67,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,1.75,3.83,1.53,3.85,3.85,,3.84,,3.84,,3.63,2.78
NW_1,,,,,,,,,,,,,0.74,1.37,,1.24,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,,3.83,,4.02,4.02,,4.01,,4.01,,4.04,2.38
ENE_2,1.89,2.06,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9,2.27,3.76,2.15,4.09,4.09,,4.08,,4.08,,3.9,
WSW_1,,,,,1.98,2.12,,,,,,,,,1.15,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,3.9,,4.16,4.16,,4.15,,4.15,,4.08,
SSW_2,,,,,1.83,2.04,1.42,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,4.22,,4.18,4.18,,4.18,,4.18,,3.76,3.8
WSW_2,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,3.98,,4.18,4.18,,4.18,,4.18,,3.72,
S_2,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.27,,4.39,,4.42,4.42,,4.41,,4.41,,4.16,2.48
SSE_1,,,1.92,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3,,4.28,,4.42,4.42,,4.41,,4.41,,4.16,
SW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,4.31,,4.45,4.45,,4.44,,4.44,,4.55,2.16
E_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.43,2.45,4.54,,4.45,4.45,,4.44,,4.44,,4.19,
N_1,,,,2.38,,,,,,,,1.56,,1.46,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,4.56,,4.79,4.79,,4.72,,4.78,,4.34,2.58
S_1,,,,,,1.77,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39,,4.55,,4.52,4.52,,4.51,,4.51,,4.26,2.79
ESE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.2,,4.46,,4.56,4.56,,4.55,,4.55,,4.07,2.99
SSW_3,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,4.36,,4.64,4.64,,4.63,,4.63,,4.06,2.55
NE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.63,,4.69,,4.93,4.93,,4.92,,5.05,,4.89,
E_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.54,,4.93,4.93,,4.92,,4.92,,4.4,
