,E_0,ENE_0,ESE_0,SW_0,SSW_0,NE_0,SE_0,S_0,NW_0,N_0,SSE_0,WSW_0,NNW_0,WNW_0,NNE_0,W_0,SW_2,SW_1,SSW_1,ESE_1,NW_2,NNE_1,NW_1,WSW_1,ENE_1,SW_3,E_1,WSW_3,NW_3,SSW_2,SSE_1,NE_1,NNW_2,WNW_1,NNE_2,N_1,NNW_1,SE_1,WSW_4,ENE_2,SW_4,SE_2,WNW_2,W_2,NW_4,S_1,WSW_2,ESE_4,ESE_2,NE_2,N_2,NNW_3,SSW_3,ESE_3,E_3,ESE_5,ENE_3,SE_3,E_4,E_2,SSE_3,N_3,W_1,SSE_2,SSW_6,ENE_5,SSW_5,SSW_4,WNW_4,NNW_4,SE_4,ENE_4,NE_3,S_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,TEMP_0,PRES_0,PRES_1,DEWP_0,DEWP_1,RAIN_0,RAIN_1,WSPM_0,WSPM_1
E_0,1.0,0.94,0.96,0.88,0.85,0.89,1.02,0.97,0.81,0.85,0.91,0.88,0.79,0.74,0.76,1.0,,,,0.96,,0.89,,,0.77,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,1.06,1.5,1.2,1.4,1.36,1.46,1.28,1.41,1.33,1.56,,1.45,1.25
ENE_0,1.04,1.0,0.94,0.71,0.68,0.96,0.92,0.73,1.01,0.84,0.84,0.91,0.88,0.92,0.83,0.9,,,,,,0.47,,,0.64,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,1.04,1.52,1.28,1.39,1.4,1.49,1.26,1.4,1.36,1.58,,1.47,1.18
ESE_0,1.05,1.02,1.0,0.97,0.94,0.98,0.96,0.89,0.76,0.93,0.92,0.91,0.96,0.75,0.91,0.87,,,,0.86,,,,,0.81,,0.82,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,1.05,1.53,1.17,1.48,1.38,1.53,1.31,1.46,1.36,1.61,,1.5,1.36
SW_0,1.06,1.38,0.99,1.0,1.0,1.14,1.01,0.98,1.01,1.06,0.89,0.91,1.13,0.92,0.93,0.89,0.73,0.82,0.68,,,,,0.72,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,1.19,1.54,1.23,1.51,1.34,1.47,1.49,1.52,1.35,1.61,,1.56,1.41
SSW_0,1.26,1.48,1.09,1.04,1.0,1.3,1.02,0.99,1.02,1.06,0.94,0.91,1.11,1.12,1.21,0.92,0.56,0.8,0.69,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,1.14,1.54,1.2,1.54,1.36,1.46,1.57,1.48,1.37,1.62,,1.56,1.41
NE_0,1.09,1.05,1.03,0.88,0.79,1.0,1.02,0.67,0.99,0.89,0.82,0.98,1.01,0.85,0.86,0.84,,,,,,0.58,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,1.14,1.55,1.29,1.37,1.46,1.54,1.29,1.42,1.43,1.63,,1.51,1.2
SE_0,0.98,1.11,1.04,1.06,1.1,0.97,1.0,0.93,0.9,1.04,1.04,0.84,0.95,0.81,0.93,0.93,,,,0.7,,,,,,,0.79,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,1.11,1.61,1.21,1.55,1.43,1.55,1.43,1.53,1.39,1.66,,1.55,1.43
S_0,1.09,1.28,1.11,1.05,1.0,1.42,1.07,1.0,1.33,1.13,0.97,0.94,1.05,1.12,1.1,0.89,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,1.16,1.61,1.24,1.55,1.44,1.52,1.5,1.54,1.43,1.68,,1.58,1.42
NW_0,1.17,0.98,1.35,0.98,1.05,1.03,1.06,0.89,1.0,1.01,1.16,1.08,0.96,0.99,0.85,0.99,,,,,1.0,0.59,0.73,,,,,,,,,,0.78,0.61,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,1.93,1.59,1.63,1.51,1.52,1.61,1.34,1.52,1.79,1.71,,1.62,1.4
N_0,1.11,1.17,1.05,0.94,0.91,1.06,0.91,0.78,0.98,1.0,0.98,0.83,0.92,0.78,0.94,0.75,,,,,,0.81,0.86,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,1.53,1.59,1.59,1.53,1.54,1.62,1.37,1.49,1.57,1.72,,1.6,1.35
SSE_0,1.13,1.14,1.12,1.11,1.07,1.29,0.95,1.07,0.85,1.02,1.0,1.11,0.86,0.8,1.08,0.85,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,1.25,1.66,1.32,1.59,1.41,1.59,1.49,1.59,1.48,1.73,,1.62,1.52
WSW_0,1.08,1.06,1.0,1.13,1.18,1.04,1.21,1.17,0.9,1.11,0.94,1.0,0.92,0.99,0.71,0.97,0.83,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,1.26,1.63,1.3,1.6,1.5,1.57,1.57,1.66,1.4,1.73,,1.65,1.47
NNW_0,1.33,1.07,1.04,1.07,0.92,0.95,1.09,1.08,0.97,1.02,1.2,1.0,0.99,0.93,0.97,0.86,,,,,,0.86,0.9,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,1.75,1.63,1.61,1.5,1.6,1.62,1.42,1.51,1.67,1.75,,1.67,1.46
WNW_0,1.36,1.17,1.37,1.15,1.01,1.2,1.23,0.95,1.06,1.22,1.19,1.07,1.03,1.0,1.09,1.16,,,,,0.71,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,1.75,1.65,1.57,1.62,1.61,1.68,1.46,1.62,1.78,1.8,,1.7,1.43
NNE_0,1.27,1.17,1.11,1.1,0.88,1.11,1.09,0.89,1.11,1.04,0.97,1.41,0.97,1.03,1.0,1.05,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,1.37,1.71,1.62,1.52,1.69,1.7,1.51,1.57,1.7,1.83,,1.69,1.28
W_0,0.98,1.02,1.16,1.27,1.15,1.08,1.06,1.17,0.97,1.24,1.18,1.0,1.15,0.88,1.02,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,1.17,1.75,1.38,1.73,1.63,1.71,1.58,1.68,1.53,1.87,,1.75,1.61
SW_2,,,1.18,1.3,1.79,,1.32,1.49,,,1.18,1.27,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,1.31,2.06,1.27,1.9,1.67,1.86,1.92,2.0,1.5,2.04,,1.98,1.8
SW_1,,1.37,,1.2,1.23,1.38,1.01,2.09,,,1.73,1.12,,,,1.04,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,1.53,2.01,1.73,2.1,1.57,1.91,1.86,1.95,1.89,2.08,,1.96,1.72
SSW_1,,1.42,1.87,1.38,1.46,,,1.46,,,2.06,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,2.22,2.07,1.68,2.11,1.55,2.06,1.92,2.11,1.77,2.18,,2.09,2.08
ESE_1,1.16,0.75,1.2,,,,1.44,,,,1.24,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,1.46,2.07,1.91,2.19,1.37,2.04,1.73,2.05,1.91,2.18,,2.01,1.98
NW_2,,,,,,,,,0.99,0.91,,,0.97,1.35,,1.38,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,2.03,3.11,2.02,1.64,2.28,1.85,1.97,2.23,2.19,,1.9,1.89
NNE_1,1.17,1.76,1.11,,,1.74,,,1.57,1.34,,,1.32,,1.29,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,1.62,2.06,1.83,1.9,1.96,2.25,1.76,1.82,2.11,2.2,,1.96,1.7
NW_1,,,,,,,,,1.34,1.11,,,1.06,1.27,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,2.09,2.24,1.85,2.05,2.05,1.83,1.94,,2.22,,2.14,1.72
WSW_1,,,,1.47,1.59,,,,,,,1.85,,,,1.31,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,2.1,1.45,2.19,1.48,1.99,2.12,2.38,1.73,2.23,,1.96,2.33
ENE_1,1.39,1.19,1.32,,,1.42,,,,,,,,,1.34,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,2.15,2.15,2.17,1.94,2.14,1.77,2.06,1.89,2.25,,2.05,1.8
SW_3,,,,1.68,2.22,,,,,,,1.23,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,2.08,1.65,2.1,,2.07,2.36,2.29,1.63,2.25,,1.41,1.96
E_1,1.46,1.25,1.24,,,1.06,1.37,1.12,,1.51,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,1.51,2.2,1.87,2.07,2.06,2.17,1.74,1.99,1.96,2.28,,2.12,1.9
WSW_3,,,,1.56,,,,,,,,,,,,0.97,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,2.44,1.5,2.71,1.38,2.04,2.17,2.45,2.02,2.37,,1.98,2.8
NW_3,,,,,,,,,1.18,,,,1.5,0.81,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3,,2.13,2.37,2.18,1.94,2.45,1.5,1.97,,2.38,,3.13,1.89
SSW_2,,,1.79,1.63,1.36,,,1.21,,,1.46,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,1.88,2.32,2.13,2.52,2.33,2.14,2.05,2.5,1.91,2.39,,2.07,2.25
SSE_1,1.6,,1.81,,1.07,,1.58,2.02,,,1.23,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,1.91,2.5,1.62,2.26,1.91,2.11,2.45,2.18,2.23,2.4,,2.24,2.28
NE_1,1.14,0.95,,,,1.01,,,,1.35,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,2.35,,2.39,2.11,2.46,1.95,2.2,2.03,2.43,,2.14,2.13
NNW_2,,,,,,,,,1.34,1.12,,,1.59,1.05,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,2.23,,2.26,1.37,2.33,1.85,2.2,,2.43,,2.19,2.2
WNW_1,,,,,,,,,1.45,,,,1.46,1.91,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,2.17,,2.2,2.15,2.33,2.08,2.08,2.41,2.43,,2.34,1.82
NNE_2,,1.63,,,,1.49,,,,1.34,,,,,1.03,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,2.17,,2.19,2.38,2.19,2.02,1.84,2.27,2.43,,2.16,1.61
N_1,,,,,,1.59,,,,1.25,,,1.8,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,2.08,,2.13,2.13,2.07,1.94,2.22,,2.45,,2.04,2.34
NNW_1,,,,,,,,,1.5,1.06,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,2.3,1.89,2.66,2.16,2.47,1.69,2.15,,2.45,,2.5,2.05
SE_1,1.32,,1.49,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4,,2.35,,2.55,2.06,2.31,1.94,2.25,2.16,2.48,,2.14,2.23
WSW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,2.61,1.83,2.32,,2.35,,3.65,2.15,2.52,,,2.37
ENE_2,1.79,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,1.87,2.37,2.61,2.38,,2.61,1.58,2.43,1.98,2.55,,2.45,1.34
SW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,2.44,,2.36,,2.39,,,2.2,2.57,,2.16,2.32
