,E_0,ENE_0,ESE_0,NE_0,SSW_0,SW_0,S_0,SE_0,SSE_0,N_0,WSW_0,NNE_0,NW_0,NNW_0,W_0,WNW_0,NNE_1,ENE_1,E_1,NNE_2,E_2,SSW_1,SE_1,NE_1,SW_2,SW_1,ESE_1,NW_1,ENE_2,WSW_1,SSW_2,WSW_2,SSE_1,S_2,SW_3,E_3,S_1,N_1,ESE_2,SSW_3,E_4,NE_2,NNW_1,NW_2,SSW_6,N_5,ESE_3,ENE_3,WSW_4,SSW_4,N_4,NNW_2,NW_4,WSW_3,WSW_5,WNW_1,W_1,SSE_2,N_2,NE_4,SE_2,WNW_2,ESE_5,WNW_4,SSE_3,SE_4,S_3,ESE_4,N_3,NNW_3,NE_3,W_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,PRES_0,PRES_1,DEWP_1,DEWP_0,RAIN_0,RAIN_1,WSPM_0,WSPM_1
E_0,1.74,1.89,1.63,1.42,0.51,0.57,0.66,1.05,0.97,1.0,0.66,1.08,0.9,0.93,0.84,0.83,0.73,1.22,0.69,0.85,1.33,,0.76,1.06,,,1.16,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,1.19,0.67,1.27,0.75,0.66,,0.82,,1.13,1.06,2.71,0.6
ENE_0,1.72,2.02,0.99,2.36,0.41,0.44,0.37,0.67,0.52,1.59,0.66,1.68,1.07,1.12,0.94,0.98,1.15,0.71,0.76,1.15,1.09,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,1.03,1.07,0.98,,,,2.35,,,,3.64,0.55
ESE_0,2.15,1.39,1.9,0.79,0.67,0.6,1.05,1.87,1.14,0.84,0.57,0.84,0.51,0.61,0.82,0.93,,0.87,1.39,,1.46,,0.85,1.04,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,1.6,0.65,1.38,0.62,1.08,,1.01,,0.93,1.2,3.9,0.8
NE_0,1.22,2.14,0.67,2.77,0.25,0.47,0.28,0.56,0.3,1.74,0.7,2.34,1.15,1.51,1.19,1.09,2.52,0.97,0.81,1.75,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,0.66,1.44,0.75,0.28,0.49,,0.6,,0.28,1.67,2.0,0.45
SSW_0,0.62,0.35,0.91,0.31,3.2,3.38,3.78,1.43,2.04,0.37,1.68,0.35,0.33,0.31,1.01,0.53,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,1.17,1.15,1.03,0.42,0.73,,1.36,,0.63,,1.04,1.63
SW_0,0.52,0.5,0.7,0.38,2.9,3.35,2.32,1.07,1.67,0.37,2.97,0.48,0.56,0.4,1.43,0.88,,,,,,2.47,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,0.77,1.25,0.71,,,,,,,,1.49,1.73
S_0,0.89,0.56,1.29,0.31,3.1,1.85,2.91,1.98,2.54,0.4,1.11,0.36,0.49,0.41,0.59,0.36,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,1.44,0.96,1.15,,,,,,,,5.0,1.56
SE_0,1.53,0.86,1.93,0.73,1.0,0.74,1.34,2.33,2.25,0.66,0.65,0.9,0.55,0.46,0.94,0.36,,0.8,1.18,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,1.52,0.52,1.51,0.39,0.68,,1.26,,0.58,,3.26,1.0
SSE_0,0.99,0.58,1.79,0.45,1.78,1.19,2.72,2.88,3.18,0.59,0.7,0.58,0.46,0.37,0.71,0.38,,,1.51,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,1.63,0.56,1.53,,,,,,,,4.69,1.23
N_0,0.93,1.78,0.66,1.7,0.45,0.54,0.42,0.48,0.41,2.69,0.67,2.95,1.68,2.32,1.02,1.56,1.9,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,0.79,1.57,0.91,,0.59,,1.1,,,,1.2,0.53
