,ENE_0,NE_0,E_0,ESE_0,N_0,NW_0,NNW_0,WNW_0,NNE_0,SE_0,SW_0,WSW_0,SSW_0,W_0,NW_2,S_0,SSE_0,NW_1,ENE_1,NE_1,NNE_1,NW_3,E_1,NNW_1,NNW_2,N_1,WSW_1,WNW_1,ENE_2,SW_1,NNE_2,E_4,WSW_2,W_1,NE_2,NNW_3,WNW_2,S_1,NW_4,ENE_4,SSW_1,SE_1,N_2,ENE_6,ESE_2,ESE_1,WNW_5,SW_2,NNW_4,E_2,W_2,SSE_1,NE_3,E_3,WSW_3,ENE_3,ESE_3,N_3,WNW_3,SSW_2,NE_4,ESE_5,S_2,N_5,WNW_4,WSW_4,S_3,SE_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_0,TEMP_1,PRES_1,PRES_0,DEWP_0,DEWP_1,RAIN_0,WSPM_0,WSPM_1
ENE_0,1.0,0.95,0.98,0.85,0.84,0.77,0.87,0.75,0.81,0.77,0.73,0.8,0.72,0.78,0.82,0.67,0.63,0.79,0.64,0.88,0.7,,0.61,,,0.48,0.7,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,1.25,1.57,1.21,1.68,,1.65,0.87,1.68,,1.68,1.57,1.18
NE_0,1.03,1.0,1.02,0.94,0.82,0.91,0.85,0.79,0.8,0.76,0.83,0.86,0.8,0.88,0.87,0.72,0.61,0.58,0.64,0.65,0.6,,0.67,0.51,,0.61,,,0.57,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,1.28,1.59,1.26,1.72,,1.7,0.91,1.72,,1.72,1.6,1.15
E_0,1.02,0.99,1.0,0.93,0.82,0.87,0.89,0.73,0.78,0.81,0.78,0.83,0.76,0.8,,0.73,0.68,0.57,0.7,0.76,0.64,,0.77,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,1.22,1.65,1.2,1.73,,1.7,0.9,1.73,,1.73,1.61,1.23
ESE_0,1.18,1.1,1.08,1.0,1.11,0.91,1.1,0.8,0.9,0.91,0.89,0.86,0.79,0.82,,0.81,0.78,,0.67,0.72,0.78,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,1.33,1.78,1.3,1.9,,1.87,0.9,1.9,,1.9,1.78,1.39
N_0,1.16,1.19,1.15,0.9,1.0,1.03,1.01,0.92,0.89,0.85,0.68,0.72,0.56,0.72,0.97,0.68,0.72,0.79,0.58,0.62,0.76,,,0.71,0.7,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,1.69,1.77,1.69,1.91,,1.87,1.3,1.91,,1.91,1.78,1.37
NW_0,1.12,1.08,1.11,1.14,0.98,1.0,0.94,0.94,0.9,0.92,0.67,0.76,0.81,0.84,0.84,0.65,0.67,0.72,,0.73,0.55,,,0.66,0.57,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,2.08,1.77,1.83,1.91,,1.86,1.25,1.91,,1.91,1.73,1.4
NNW_0,1.13,1.17,1.09,0.91,1.02,1.03,1.0,0.96,1.01,1.02,0.62,0.71,0.76,0.68,0.85,0.84,0.71,0.94,,0.62,0.71,0.9,,0.72,0.73,0.61,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,2.19,1.8,2.07,1.95,,1.9,1.57,1.95,,1.95,1.81,1.47
WNW_0,1.23,1.29,1.27,1.29,1.08,1.04,1.0,1.0,0.92,1.08,0.91,1.05,0.84,0.99,0.83,0.88,1.1,0.93,,0.7,0.58,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,2.17,1.88,2.0,2.06,,2.01,1.17,2.06,,2.06,1.93,1.53
NNE_0,1.25,1.2,1.18,1.08,1.08,1.11,1.07,1.02,1.0,0.85,0.8,0.93,0.84,1.03,0.84,0.76,0.65,,0.7,0.66,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,1.62,1.92,1.61,2.07,,2.02,1.15,2.06,,2.07,1.92,1.46
SE_0,1.39,1.34,1.23,1.11,1.28,1.09,0.97,0.85,1.24,1.0,1.03,0.95,0.89,0.91,,0.95,0.97,,0.87,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.42,2.02,1.48,2.13,,2.13,1.03,2.13,,2.14,1.99,1.58
SW_0,1.19,1.14,1.24,1.17,1.49,1.48,1.35,1.23,1.1,1.02,1.01,0.91,0.99,0.85,,0.97,1.02,,,0.87,0.95,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,1.16,2.08,1.11,2.2,,2.19,0.92,2.2,,2.2,2.07,1.77
WSW_0,1.24,1.14,1.17,1.18,1.38,1.25,1.27,1.0,1.05,1.0,1.09,1.0,1.13,0.83,,1.11,1.19,0.89,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,1.36,2.11,1.24,2.2,,2.18,1.03,2.2,,2.2,2.07,1.83
SSW_0,1.37,1.31,1.31,1.27,1.75,1.29,1.25,1.51,1.16,1.12,1.14,0.98,1.01,1.03,,0.99,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,1.14,2.15,1.17,2.28,,2.26,1.09,2.28,,2.28,2.14,1.82
W_0,1.27,1.16,1.22,1.23,1.36,1.29,1.37,1.12,0.96,1.01,1.27,1.17,1.01,1.0,,0.88,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,1.47,2.16,1.38,2.29,,2.26,1.1,2.29,,2.3,2.16,1.94
NW_2,1.59,1.35,1.83,1.88,1.21,1.23,1.08,1.21,0.89,,0.8,,,0.96,1.0,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,2.09,2.16,2.29,,2.28,,2.29,,2.29,2.09,1.72
S_0,1.47,1.47,1.4,1.26,1.57,1.41,1.15,1.47,1.21,1.09,1.05,1.11,0.94,1.06,,1.0,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2,1.43,2.25,1.44,2.35,,2.34,1.21,2.35,,2.35,2.19,1.81
SSE_0,1.49,1.47,1.51,1.27,1.46,1.6,1.57,1.1,1.38,1.08,0.96,1.11,0.95,0.94,,1.05,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,1.44,2.35,1.41,2.41,,2.39,1.08,2.41,,2.41,2.25,1.87
NW_1,1.26,1.41,1.38,,1.38,1.29,1.07,1.13,0.95,,1.13,1.19,,1.08,1.02,,,1.0,,,,,,0.99,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,2.31,,2.47,,2.41,,2.47,,2.47,2.31,1.81
ENE_1,1.63,1.58,1.43,1.47,1.48,1.04,1.45,1.18,1.47,1.28,,0.8,1.06,,,1.04,1.05,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,1.81,2.32,1.83,2.53,,2.53,,2.53,,2.53,2.36,1.62
NE_1,1.42,1.63,1.51,1.04,1.55,1.58,1.42,1.23,1.5,1.69,1.19,1.11,0.83,0.88,,,1.23,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,1.61,2.51,1.77,2.62,,2.5,1.44,2.62,,2.62,2.45,1.9
