,E_0,ENE_0,ESE_0,NE_0,SW_0,SSW_0,S_0,SE_0,SSE_0,N_0,WSW_0,NNE_0,NW_0,NNW_0,W_0,WNW_0,NNE_1,ENE_1,E_1,NNE_2,E_2,SSW_1,SE_1,NE_1,SW_2,SW_1,ESE_1,NW_1,ENE_2,WSW_1,SSW_2,WSW_2,S_2,SSE_1,SW_3,E_3,N_1,S_1,ESE_2,SSW_3,NE_2,E_4,NNW_1,NW_2,SSW_6,N_5,ENE_3,ESE_3,WSW_4,NNW_2,SSW_4,N_4,NW_4,WSW_3,W_1,WNW_1,WSW_5,WNW_2,NE_4,SE_2,SSE_2,N_2,ESE_5,WNW_4,S_3,ESE_4,SSE_3,SE_4,NE_3,NNW_3,N_3,W_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,PRES_0,PRES_1,DEWP_1,DEWP_0,RAIN_0,RAIN_1,WSPM_0,WSPM_1
E_0,1.31,1.32,1.2,1.21,0.79,0.78,0.82,0.95,0.9,0.97,0.78,0.94,0.83,0.83,0.81,0.8,0.54,0.58,0.37,,0.52,,0.42,0.45,,,0.5,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,0.85,1.34,0.94,1.37,1.37,,1.37,,1.37,0.46,1.39,0.94
ENE_0,1.3,1.33,1.04,1.34,0.76,0.77,0.67,0.83,0.78,1.07,0.87,1.06,0.86,0.9,0.93,0.87,0.64,0.51,0.42,0.56,0.47,,,0.48,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,0.84,1.37,0.88,1.38,1.38,,1.38,,1.38,,1.4,0.92
ESE_0,1.44,1.35,1.32,1.04,0.8,0.83,0.96,1.24,0.97,0.99,0.71,1.0,0.69,0.7,0.75,0.84,0.37,0.48,0.55,,0.55,,0.35,0.48,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,0.98,1.38,0.95,1.41,1.41,,1.41,,1.41,0.45,1.43,1.07
NE_0,1.16,1.37,1.01,1.39,0.81,0.6,0.68,0.82,0.62,1.15,0.87,1.17,0.96,0.97,1.22,0.94,0.94,0.49,,0.7,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,0.77,1.42,0.86,1.43,1.43,,1.43,,1.43,0.59,1.45,0.87
SW_0,1.12,1.1,1.17,0.93,1.42,1.37,1.4,1.17,1.25,0.73,1.34,0.8,0.75,0.59,0.9,0.83,,,,,,0.68,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,0.86,1.48,0.8,1.49,1.49,,1.49,,1.49,,1.51,1.41
SSW_0,1.25,0.95,1.28,0.89,1.49,1.42,1.49,1.24,1.33,0.74,1.09,0.82,0.6,0.57,0.83,0.64,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,1.04,1.49,0.94,1.49,1.49,,1.49,,1.49,,1.51,1.37
S_0,1.43,1.26,1.4,0.87,1.22,1.37,1.39,1.4,1.34,0.87,0.95,1.02,0.73,0.88,0.63,0.52,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,1.04,1.49,0.96,1.5,1.5,,1.5,,1.5,,1.52,1.37
SE_0,1.47,1.31,1.38,1.19,0.91,0.96,1.06,1.36,1.21,0.96,0.82,1.2,0.73,0.69,0.81,0.6,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,1.07,1.45,1.06,1.5,1.5,,1.5,,1.5,,1.52,1.29
SSE_0,1.33,1.15,1.54,1.06,1.07,1.21,1.41,1.51,1.41,0.97,0.74,0.98,0.71,0.62,0.67,0.57,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,1.07,1.47,1.07,1.51,1.51,,1.51,,1.51,,1.53,1.26
N_0,1.2,1.43,1.02,1.3,0.95,0.85,0.81,0.81,0.76,1.37,0.89,1.49,1.1,1.23,0.92,1.06,0.74,0.7,,0.53,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,0.93,1.52,1.01,1.53,1.53,,1.53,,1.53,,1.55,0.93
