,TEMP_1_1,PRES_0_1,PRES_0_0,PRES_1_0,DEWP_1_1,DEWP_1_0,DEWP_0_0,WSPM_0_1,WSPM_0_2,WSPM_0_0,WSPM_0_3,WSPM_1_0,WSPM_1_1,WSPM_0_4,WSPM_1_2,PM10_0,PM10_1
TEMP_1_1,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PRES_0_1,0.98,36.0,,,0.99,1.02,0.83,1.01,0.97,1.01,1.02,1.01,1.02,1.02,0.91,0.98,1.02
PRES_0_0,,,8694.0,,1.66,,,0.72,3.66,,,,,,7.31,9.04,
PRES_1_0,,,,,,,,,,,,,,,,,
DEWP_1_1,3.66,0.99,1.03,,188.98,,,0.92,1.1,0.99,1.1,1.0,0.84,1.1,1.02,1.0,1.05
DEWP_1_0,0.11,3.93,,,,1340.31,,2.54,0.12,1.05,,1.01,2.62,,,0.9,0.48
DEWP_0_0,,0.06,,,,,1056.96,,,,,,8.85,,,,
WSPM_0_1,1.71,1.32,0.82,,0.65,1.62,,21.93,,,,0.58,0.13,,,1.05,0.98
WSPM_0_2,0.73,0.38,2.45,,8.3,0.12,,,175.8,,,0.26,,,,1.07,0.91
WSPM_0_0,0.22,1.78,,,0.89,1.03,,,,14.19,,4.74,1.12,,,0.96,1.1
WSPM_0_3,,,,,,,,,,,657.8,0.15,,,,0.73,1.73
WSPM_1_0,,1.51,,,0.97,1.02,,0.41,0.22,5.93,0.16,4.18,,,,0.91,1.11
WSPM_1_1,,,,,0.32,2.78,7.35,0.13,,0.73,,,87.81,,,1.71,0.48
WSPM_0_4,,,,,,,,,,,,,,2796.22,,0.65,0.62
WSPM_1_2,,0.15,7.43,,1.78,,,,,,,,,,797.87,16.68,
PM10_0,0.88,0.89,1.12,,1.0,0.99,1.14,1.0,1.0,1.01,0.94,1.01,1.06,0.94,1.13,4.42,0.27
PM10_1,,,,,2.19,0.49,,1.02,1.01,0.96,1.77,0.89,0.47,0.63,,0.05,28.23
