,E_0,ENE_0,ESE_0,NE_0,SW_0,SSW_0,S_0,SE_0,SSE_0,N_0,WSW_0,NNE_0,NW_0,NNW_0,W_0,WNW_0,NNE_1,ENE_1,E_1,NNE_2,E_2,SSW_1,SE_1,NE_1,SW_2,SW_1,ESE_1,NW_1,ENE_2,WSW_1,SSW_2,WSW_2,S_2,SSE_1,SW_3,E_3,N_1,S_1,ESE_2,SSW_3,NE_2,E_4,NNW_1,NW_2,SSW_6,N_5,ENE_3,ESE_3,WSW_4,NNW_2,SSW_4,N_4,NW_4,WSW_3,W_1,WNW_1,WSW_5,WNW_2,NE_4,SE_2,SSE_2,N_2,ESE_5,WNW_4,S_3,ESE_4,SSE_3,SE_4,NE_3,NNW_3,N_3,W_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,PRES_0,PRES_1,DEWP_1,DEWP_0,RAIN_0,RAIN_1,WSPM_0,WSPM_1
E_0,0.77,0.91,0.77,0.74,0.4,0.3,0.36,0.47,0.47,0.53,0.35,0.43,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,0.77,1.29,0.75,1.38,1.37,,1.37,,1.37,,1.36,0.52
ENE_0,0.87,0.76,0.63,0.93,0.35,,,0.39,,0.68,0.37,0.69,0.37,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,0.69,1.33,0.65,1.38,1.38,,1.38,,1.38,,1.37,0.54
ESE_0,1.03,0.81,0.83,0.48,,0.34,0.51,0.79,0.55,0.47,,0.35,,,,0.48,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3,0.83,1.34,0.72,1.41,1.41,,1.41,,1.41,,1.37,0.66
NE_0,0.74,0.9,0.54,0.88,,,,0.39,,0.69,,0.79,0.4,0.44,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,0.59,1.39,0.62,1.43,1.43,,1.43,,1.43,,1.41,0.56
SW_0,0.44,0.45,,,0.87,0.92,0.9,0.48,0.81,,0.97,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,0.68,1.46,0.53,1.49,1.49,,1.49,,1.49,,1.33,1.04
SSW_0,0.53,,0.65,,1.09,0.84,1.08,0.71,0.65,,0.66,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,0.74,1.42,0.73,1.49,1.49,,1.49,,1.49,,1.37,0.93
S_0,0.61,,0.66,,0.66,1.04,0.83,0.88,1.02,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,0.92,1.43,0.74,1.5,1.5,,1.5,,1.5,,1.46,0.72
SE_0,0.88,0.66,0.9,0.5,0.49,0.54,0.55,0.91,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,0.89,1.38,0.93,1.5,1.5,,1.5,,1.5,,1.46,0.71
SSE_0,0.65,,0.9,,0.56,0.86,0.87,0.94,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,0.91,1.41,0.86,1.51,1.51,,1.51,,1.51,,1.43,0.86
N_0,0.6,0.73,0.53,0.88,,,,,,0.89,,1.09,0.59,0.7,,0.53,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,0.7,1.48,0.78,1.53,1.53,,1.53,,1.53,,1.5,0.67
WSW_0,0.6,0.47,,,1.08,0.88,0.77,,,,0.94,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,0.65,1.52,0.62,1.56,1.56,,1.56,,1.55,,1.46,0.92
NNE_0,0.95,1.09,0.65,1.08,,,,,,0.75,,,0.55,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,0.77,1.53,0.68,1.57,1.57,,1.56,,1.57,,1.52,0.76
NW_0,,0.77,,0.65,,,,,,0.82,,0.61,1.02,0.95,0.73,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,1.59,,1.62,1.62,,1.6,,1.62,,1.48,1.05
NNW_0,0.67,0.68,,0.77,,,,,,0.91,,0.74,1.13,0.87,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,0.82,1.59,,1.63,1.63,,1.62,,1.61,,1.48,1.09
W_0,,,,,0.93,0.85,,,,,1.33,,0.68,,0.89,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,0.72,1.56,,1.66,1.66,,1.66,,1.65,,1.56,0.97
WNW_0,,,0.68,,,,,,,0.69,,,1.26,0.76,1.02,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,0.66,1.63,,1.66,1.66,,1.65,,1.66,,1.55,0.99
NNE_1,,,,0.77,,,,,,0.99,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7,,1.72,,1.76,1.75,,1.75,,1.76,,1.75,
ENE_1,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,0.97,1.69,0.98,1.79,1.79,,1.79,,1.78,,1.75,
E_1,,,1.09,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,1.84,,1.82,1.82,,1.82,,1.82,,1.82,
NNE_2,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,1.86,,1.88,1.88,,1.88,,1.87,,1.83,
E_2,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,,1.76,,1.9,1.9,,1.9,,1.9,,1.85,
SSW_1,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,1.86,,1.9,1.9,,1.9,,1.9,,1.65,1.44
SE_1,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,1.47,1.78,1.22,1.91,1.91,,1.91,,1.91,,1.71,
NE_1,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,1.94,,1.92,1.93,,1.93,,1.93,,1.92,
SW_2,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,1.9,,1.94,1.94,,1.95,,1.95,,1.41,1.9
SW_1,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9,,2.0,,1.95,1.95,,1.95,,1.95,,1.54,1.7
ESE_1,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,1.46,1.83,1.24,1.96,1.96,,1.96,,1.96,,1.92,
NW_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,2.0,,2.01,2.01,,2.01,,2.01,,1.65,1.66
ENE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,1.44,1.81,,2.02,2.02,,2.02,,2.02,,1.99,
WSW_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,1.97,,2.04,2.04,,2.04,,2.04,,2.01,
SSW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,2.03,,2.05,2.05,,2.05,,2.05,,1.75,
WSW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.07,,2.05,2.05,,2.05,,2.05,,1.7,
S_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9,,1.94,,2.1,2.1,,2.1,,2.1,,2.06,
SSE_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,2.04,,2.1,2.1,,2.1,,2.1,,1.89,
SW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1,,2.13,,2.11,2.11,,2.11,,2.11,,,2.27
E_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,1.93,,2.11,2.11,,2.11,,2.11,,2.06,
N_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,2.15,,2.13,2.13,,2.05,,2.13,,1.93,
S_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,1.94,,2.13,2.13,,2.13,,2.13,,1.97,
ESE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,1.96,,2.14,2.14,,2.14,,2.14,,1.83,
SSW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,2.01,,2.15,2.15,,2.15,,2.15,,1.84,
NE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,2.18,,2.22,2.22,,2.22,,2.28,,2.31,
E_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,2.22,2.22,,2.22,,2.22,,2.05,
NNW_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,2.24,,2.22,2.1,,2.28,,2.22,,1.95,
