,E_0,ENE_0,ESE_0,SW_0,SSW_0,NE_0,SE_0,S_0,NW_0,N_0,SSE_0,WSW_0,NNW_0,WNW_0,NNE_0,W_0,SW_2,SW_1,SSW_1,ESE_1,NW_2,NNE_1,NW_1,WSW_1,ENE_1,SW_3,E_1,WSW_3,NW_3,SSW_2,SSE_1,NNE_2,NNW_2,WNW_1,NE_1,NNW_1,N_1,SE_1,WSW_4,ENE_2,SW_4,SE_2,WSW_2,W_2,NW_4,WNW_2,S_1,ESE_2,ESE_4,NE_2,ESE_3,NNW_3,N_2,E_3,SSW_3,ESE_5,SE_3,ENE_3,E_4,E_2,SSE_3,N_3,W_1,SSW_6,SSE_2,SSW_5,ENE_5,SE_4,SSW_4,ENE_4,NNW_4,WNW_4,NE_3,S_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,TEMP_0,PRES_0,PRES_1,DEWP_0,DEWP_1,RAIN_0,RAIN_1,WSPM_0,WSPM_1
E_0,0.82,0.76,0.79,0.85,0.88,0.74,0.87,0.93,0.85,0.84,0.85,0.97,0.78,0.78,0.67,1.04,,,,0.89,,0.87,,,0.78,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,1.08,1.65,1.22,1.54,1.43,1.61,1.42,1.58,1.44,1.71,,1.49,1.39
ENE_0,0.83,0.8,0.82,0.75,0.72,0.78,0.84,0.8,1.02,0.75,0.82,0.9,0.88,1.06,0.69,0.83,,,,,,0.53,,,0.69,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7,1.07,1.66,1.29,1.55,1.46,1.65,1.39,1.55,1.49,1.73,,1.51,1.36
ESE_0,0.88,0.89,0.82,1.03,0.88,0.87,0.79,0.81,0.86,1.0,0.78,0.96,1.05,0.81,0.83,0.9,,,,0.89,,,,,,,0.8,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,1.11,1.68,1.2,1.65,1.48,1.68,1.44,1.64,1.46,1.77,,1.55,1.47
SW_0,1.12,1.43,0.97,0.79,0.8,1.25,0.94,0.79,1.12,1.23,0.81,0.73,1.3,0.97,0.94,0.75,0.83,0.78,0.61,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,1.28,1.65,1.34,1.61,1.54,1.6,1.7,1.74,1.45,1.77,,1.64,1.4
SSW_0,1.23,1.6,1.06,0.83,0.8,1.42,0.94,0.8,1.08,1.29,0.79,0.76,1.44,1.25,1.21,0.84,0.57,0.72,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7,1.25,1.67,1.27,1.62,1.54,1.6,1.77,1.66,1.48,1.78,,1.67,1.39
NE_0,0.94,0.84,0.93,0.94,0.88,0.81,0.99,0.67,0.96,0.78,0.77,1.06,0.91,0.9,0.71,0.82,,,,,,0.5,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,1.21,1.72,1.37,1.57,1.5,1.72,1.41,1.57,1.6,1.8,,1.57,1.32
SE_0,0.86,1.05,0.87,1.03,0.97,0.93,0.8,0.76,1.27,1.16,0.85,0.9,1.13,0.92,1.01,0.93,,,,0.68,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,1.21,1.77,1.3,1.67,1.61,1.7,1.65,1.76,1.5,1.84,,1.62,1.54
S_0,1.11,1.41,1.0,0.89,0.8,1.66,0.93,0.8,,1.2,0.77,0.83,1.12,1.22,1.26,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,1.21,1.78,1.28,1.66,1.66,1.68,1.73,1.76,1.56,1.87,,1.66,1.46
NW_0,1.23,1.12,1.53,1.1,1.26,0.96,1.2,1.1,0.75,0.83,1.41,1.04,0.74,0.73,0.81,0.96,,,,,,0.67,0.77,,,,,,,,,,0.76,0.51,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,2.34,1.73,1.88,1.7,1.66,1.83,1.5,1.6,2.21,1.91,,1.83,1.37
N_0,1.04,1.06,1.02,1.07,0.96,0.91,0.99,0.94,0.9,0.78,1.21,0.89,0.72,0.71,0.75,0.7,,,,,,0.69,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,1.73,1.74,1.76,1.73,1.63,1.85,1.51,1.61,1.83,1.92,,1.7,1.37
SSE_0,1.09,1.15,0.99,0.99,0.91,1.43,0.76,0.86,1.15,1.13,0.81,1.05,0.96,1.04,1.07,0.99,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,1.25,1.83,1.35,1.73,1.57,1.75,1.72,1.79,1.62,1.93,,1.71,1.56
WSW_0,1.07,1.14,1.03,0.9,1.02,1.04,1.15,1.11,0.97,1.26,0.92,0.78,1.0,0.93,0.87,0.77,0.81,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,1.4,1.79,1.48,1.75,1.7,1.73,1.8,1.87,1.53,1.93,,1.76,1.48
NNW_0,1.41,1.11,1.06,1.31,1.04,0.85,1.13,1.24,0.78,0.82,1.35,1.06,0.77,0.75,0.77,0.77,,,,,,0.72,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,2.02,1.78,1.77,1.73,1.72,1.86,1.59,1.62,1.98,1.96,,1.81,1.45
WNW_0,1.42,1.19,1.41,1.15,1.09,1.13,1.36,1.19,0.79,1.15,1.41,1.07,0.88,0.75,1.04,0.98,,,,,0.67,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,2.14,1.8,1.81,1.8,1.77,1.93,1.64,1.73,2.19,2.03,,1.89,1.45
NNE_0,1.12,1.02,1.03,1.4,0.97,0.91,1.1,0.98,1.0,0.84,1.16,1.5,0.88,1.01,0.84,1.09,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,1.6,1.88,1.88,1.78,1.81,1.93,1.7,1.75,1.97,2.07,,1.82,1.41
W_0,1.0,1.07,1.19,1.18,1.17,1.03,1.06,1.1,0.87,1.26,1.06,0.84,1.13,0.74,0.95,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,1.45,1.93,1.56,1.93,1.82,1.91,1.89,1.88,1.73,2.12,,1.92,1.7
SW_2,,,,1.15,1.51,,1.45,1.44,,,1.33,1.05,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,1.72,2.32,1.35,2.07,2.27,2.12,2.21,2.29,1.75,2.35,,2.35,1.78
SW_1,,,,1.03,1.0,,,1.9,,,1.58,0.93,,,,1.01,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,2.23,2.41,2.34,1.98,2.19,2.22,2.26,2.27,2.4,,2.22,1.75
SSW_1,,,,1.13,1.25,,,1.35,,,,0.88,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,2.55,2.33,2.12,2.36,1.91,2.37,2.32,2.58,1.99,2.55,,2.29,2.12
ESE_1,1.0,,1.07,,,,1.25,,,,1.0,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,1.52,2.42,2.0,2.47,1.7,2.4,2.1,2.51,2.14,2.55,,2.2,2.14
NW_2,,,,,,,,,0.8,0.87,,,0.93,1.03,,1.21,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,2.28,4.15,2.4,1.92,2.69,2.09,2.21,2.9,2.56,,2.22,1.88
NNE_1,1.1,1.59,1.07,,,1.63,,,1.31,1.16,,,1.16,,1.06,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,1.91,2.4,2.02,2.32,2.15,2.76,1.93,2.04,2.67,2.57,,2.22,1.88
NW_1,,,,,,,,,1.17,0.94,,,0.83,1.07,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,2.38,2.47,2.14,2.47,2.42,2.11,2.12,,2.6,,2.63,1.77
WSW_1,,,,1.17,1.32,,,,,,,1.55,,,,1.15,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,2.35,1.7,2.49,1.8,2.35,2.44,2.78,2.0,2.62,,2.22,2.53
ENE_1,1.15,1.13,1.15,,,1.31,,,,,,,,,1.23,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,2.45,2.64,2.63,2.18,2.64,2.1,2.36,2.39,2.64,,2.26,2.19
SW_3,,,,1.74,,,,,,,,1.06,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,2.37,2.03,2.32,,2.33,3.05,2.7,1.94,2.65,,1.69,1.97
E_1,1.46,1.12,1.04,,,0.99,1.34,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,1.68,2.55,2.05,2.48,2.34,2.64,2.02,2.4,2.28,2.69,,2.34,2.42
WSW_3,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,2.78,1.79,3.22,1.58,2.56,2.48,2.88,2.46,2.82,,2.25,2.97
