,E_0,ENE_0,ESE_0,SW_0,SSW_0,NE_0,SE_0,S_0,NW_0,N_0,SSE_0,WSW_0,NNW_0,WNW_0,NNE_0,W_0,SW_2,SW_1,SSW_1,ESE_1,NW_2,NNE_1,NW_1,WSW_1,ENE_1,SW_3,E_1,WSW_3,NW_3,SSW_2,SSE_1,NNE_2,NNW_2,WNW_1,NE_1,NNW_1,N_1,SE_1,WSW_4,ENE_2,SW_4,SE_2,WSW_2,W_2,NW_4,WNW_2,S_1,ESE_2,ESE_4,NE_2,ESE_3,NNW_3,N_2,E_3,SSW_3,ESE_5,SE_3,ENE_3,E_4,E_2,SSE_3,N_3,W_1,SSW_6,SSE_2,SSW_5,ENE_5,SE_4,SSW_4,ENE_4,NNW_4,WNW_4,NE_3,S_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,TEMP_0,PRES_0,PRES_1,DEWP_0,DEWP_1,RAIN_0,RAIN_1,WSPM_0,WSPM_1
E_0,1.0,0.97,0.93,0.93,0.94,0.9,0.97,0.88,0.85,0.77,0.88,0.84,0.75,0.68,0.73,0.9,0.75,0.7,0.6,0.71,,0.66,,0.79,0.67,0.61,0.53,,,,0.67,,,,0.65,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,1.08,1.7,1.3,1.57,1.47,1.62,1.38,1.61,1.46,1.8,,1.64,1.39
ENE_0,1.02,1.0,0.98,0.87,0.81,0.95,0.93,0.79,0.96,0.81,0.87,0.86,0.83,0.81,0.74,0.82,0.92,0.65,0.55,0.88,0.65,0.54,,,0.53,0.58,0.8,,,,0.45,0.53,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,1.11,1.73,1.37,1.61,1.52,1.68,1.38,1.63,1.51,1.83,,1.66,1.38
ESE_0,1.04,1.02,1.0,0.96,0.93,0.97,0.98,0.9,0.82,0.85,0.91,0.89,0.82,0.75,0.85,0.81,0.79,0.63,0.64,0.68,,0.86,,,0.63,,0.69,,,,0.66,,,,,,,0.64,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,1.1,1.76,1.29,1.68,1.53,1.7,1.46,1.64,1.5,1.88,,1.71,1.46
SW_0,1.09,1.09,0.99,1.0,1.01,1.08,0.98,0.96,0.98,1.04,0.87,0.93,1.1,0.97,0.88,0.79,0.79,0.77,0.66,,,,,0.58,0.56,,0.53,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,1.2,1.78,1.23,1.69,1.55,1.66,1.63,1.69,1.51,1.88,,1.71,1.52
SSW_0,1.12,1.19,1.06,0.99,1.0,1.12,0.94,0.97,0.99,1.05,0.86,0.94,0.94,0.96,1.08,0.93,0.6,0.79,0.67,0.61,,,,0.45,0.76,,0.74,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,1.16,1.78,1.27,1.71,1.56,1.66,1.7,1.67,1.51,1.89,,1.73,1.54
NE_0,1.09,1.04,1.03,0.95,0.89,1.0,1.03,0.74,0.97,0.88,0.82,0.98,0.96,0.86,0.8,0.81,0.68,0.73,,,0.78,0.49,0.62,,0.63,,0.81,,,,,0.54,,,0.5,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,1.21,1.8,1.45,1.64,1.6,1.75,1.4,1.67,1.6,1.91,,1.74,1.41
SE_0,1.05,1.05,1.03,1.09,1.11,0.96,1.0,1.0,0.84,0.91,1.06,0.96,0.84,0.84,0.92,0.91,0.88,0.63,,0.65,,0.86,,,,,0.78,,,,0.59,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,1.19,1.87,1.38,1.77,1.6,1.79,1.64,1.73,1.52,1.96,,1.79,1.6
S_0,1.12,1.18,1.09,1.06,1.07,1.23,1.06,1.0,0.93,1.05,0.92,0.94,0.9,0.98,1.01,0.86,0.68,0.53,0.63,0.54,,,,,,,0.64,,,0.76,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,1.23,1.9,1.37,1.81,1.65,1.78,1.67,1.73,1.61,2.0,,1.82,1.58
NW_0,1.16,1.05,1.19,1.02,1.06,1.02,1.21,1.12,0.99,0.99,1.24,0.94,0.94,0.93,0.94,0.94,,0.71,,,0.99,0.59,0.68,,,,,,,,,,0.66,0.59,,0.69,0.41,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,2.19,1.85,1.85,1.77,1.63,1.91,1.46,1.76,2.06,2.04,,1.86,1.59
N_0,1.15,1.19,1.11,0.99,0.95,1.06,1.03,0.99,0.97,1.0,1.03,0.79,0.92,0.83,0.92,0.78,,,,,,0.72,0.71,,,,0.69,,,,,0.62,,0.61,,0.84,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,1.67,1.85,1.79,1.8,1.69,1.92,1.49,1.72,1.83,2.05,,1.85,1.53
