,ENE_0,NE_0,E_0,ESE_0,N_0,NW_0,NNW_0,WNW_0,NNE_0,SE_0,SW_0,WSW_0,SSW_0,W_0,NW_2,S_0,SSE_0,NW_1,ENE_1,NE_1,NNE_1,NW_3,E_1,NNW_1,NNW_2,N_1,WSW_1,WNW_1,ENE_2,SW_1,NNE_2,E_4,WSW_2,W_1,NE_2,NNW_3,WNW_2,S_1,NW_4,ENE_4,SSW_1,SE_1,N_2,ENE_6,ESE_2,ESE_1,WNW_5,SW_2,NNW_4,E_2,W_2,SSE_1,NE_3,E_3,WSW_3,ENE_3,ESE_3,N_3,WNW_3,SSW_2,NE_4,ESE_5,S_2,N_5,WNW_4,WSW_4,S_3,SE_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_0,TEMP_1,PRES_1,PRES_0,DEWP_0,DEWP_1,RAIN_0,WSPM_0,WSPM_1
ENE_0,0.77,0.75,0.78,0.7,0.82,0.76,0.83,0.71,0.68,0.69,0.73,0.79,0.72,0.91,,0.58,0.65,,0.74,0.92,0.74,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,1.1,1.33,1.08,1.37,,1.36,0.94,1.37,,1.37,1.26,1.18
NE_0,0.8,0.77,0.81,0.79,0.78,0.9,0.76,0.94,0.67,0.66,0.89,0.95,0.8,1.0,,0.71,0.55,,0.73,0.7,0.63,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,1.11,1.3,1.11,1.39,,1.38,1.04,1.39,,1.39,1.28,1.07
E_0,0.77,0.78,0.78,0.72,0.85,0.95,0.92,0.83,0.72,0.68,0.76,0.89,0.69,0.85,,0.65,0.58,,0.75,0.75,0.84,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,1.02,1.4,1.01,1.4,,1.38,0.91,1.4,,1.4,1.29,1.16
ESE_0,0.88,0.84,0.78,0.77,0.97,0.84,1.14,0.8,0.83,0.76,0.72,0.77,0.68,0.77,,0.62,0.63,,0.59,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,1.09,1.48,1.05,1.48,,1.45,0.93,1.48,,1.48,1.36,1.53
N_0,0.9,0.89,0.96,0.88,0.74,0.82,0.77,0.81,0.7,0.89,0.77,0.67,0.64,0.71,1.03,0.86,0.78,1.02,,0.8,0.7,,,0.81,0.73,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,1.66,1.37,1.63,1.48,,1.44,1.24,1.48,,1.49,1.39,1.09
NW_0,1.19,1.06,1.09,1.23,0.79,0.72,0.71,0.69,0.81,1.08,0.77,0.84,0.96,0.83,0.77,,,0.7,,,,,,0.65,0.61,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,2.14,1.36,1.79,1.49,,1.46,1.22,1.49,,1.49,1.46,1.03
NNW_0,0.99,1.09,1.02,0.89,0.75,0.77,0.73,0.74,0.78,1.2,0.66,0.76,1.0,0.71,0.89,,,0.82,,,0.65,,,0.74,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,2.07,1.39,1.97,1.51,,1.47,1.44,1.5,,1.51,1.46,1.08
WNW_0,1.31,1.06,1.2,1.16,0.94,0.73,0.83,0.71,0.86,,0.77,0.89,0.67,0.77,0.64,1.07,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,2.04,1.41,1.77,1.56,,1.55,1.02,1.56,,1.56,1.55,1.1
NNE_0,0.89,0.91,0.91,0.85,0.85,0.93,0.89,0.88,0.77,0.83,0.75,0.98,0.83,1.1,,0.76,,,,0.63,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,1.44,1.46,1.39,1.56,,1.53,1.1,1.56,,1.56,1.4,1.23
SE_0,1.04,1.09,0.89,0.74,1.35,1.23,1.0,,1.0,0.7,0.81,0.87,0.65,0.94,,0.73,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,1.16,1.58,1.2,1.59,,1.6,0.93,1.59,,1.59,1.46,1.64
