,ENE_0,NE_0,E_0,ESE_0,SE_0,N_0,SW_0,NNE_0,NW_0,SSW_0,SSE_0,NNW_0,S_0,WSW_0,WNW_0,W_0,NNE_1,ENE_1,E_1,NE_1,NW_2,NW_1,NE_3,ESE_1,SW_1,SW_2,NNE_2,NE_6,NNW_1,WSW_1,SE_1,WNW_1,S_1,WSW_2,ENE_2,N_1,ENE_3,ESE_2,NW_3,nan_0,NE_2,NE_4,E_2,WNW_2,SSE_1,SSW_1,WSW_4,SW_3,NW_4,WNW_3,S_2,WSW_3,ENE_7,SE_4,ENE_4,N_2,W_1,ENE_5,WNW_4,SSW_2,NNW_2,WNW_6,ESE_3,E_3,NNW_3,SSW_3,W_2,ESE_5,S_3,NNW_4,SE_3,N_3,SE_2,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,TEMP_0,PRES_1,PRES_0,DEWP_1,DEWP_0,RAIN_0,RAIN_1,WSPM_0,WSPM_1
ENE_0,1.0,0.98,0.97,0.87,0.82,0.83,0.83,0.85,0.75,0.74,0.78,0.83,0.83,0.82,0.73,0.82,0.58,0.64,0.64,0.79,,,,0.52,0.49,,0.52,,,,,,0.48,,0.46,0.44,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,1.16,1.57,1.22,1.44,1.47,1.53,1.3,1.51,1.37,1.7,,1.64,1.0
NE_0,1.02,1.0,0.95,0.91,0.86,0.82,0.92,0.83,0.82,0.84,0.81,0.78,0.79,0.82,0.73,0.88,0.68,0.64,0.62,0.63,,0.53,0.61,0.56,0.54,,0.58,,0.66,,,,,,,0.53,0.56,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,1.19,1.62,1.27,1.47,1.47,1.54,1.38,1.55,1.41,1.73,,1.67,1.0
E_0,1.01,1.05,1.0,0.91,0.89,0.88,0.86,0.82,0.79,0.76,0.78,0.83,0.79,0.82,0.76,0.84,0.69,0.67,0.75,0.74,,,,0.68,0.62,,,,,,0.51,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,1.19,1.65,1.21,1.47,1.51,1.59,1.31,1.56,1.43,1.74,,1.68,1.02
ESE_0,1.13,1.07,1.09,1.0,0.92,0.99,0.84,0.94,0.79,0.87,0.78,0.91,0.81,0.87,0.84,0.81,0.65,0.56,0.82,0.72,,,,0.68,,,,,,,0.68,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,1.23,1.75,1.3,1.57,1.56,1.66,1.44,1.65,1.47,1.85,,1.78,1.17
SE_0,1.18,1.24,1.13,1.11,1.0,1.03,0.9,1.07,0.8,0.93,0.87,0.86,0.88,0.93,0.8,0.86,1.2,0.76,0.79,0.67,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,1.34,1.9,1.39,1.75,1.69,1.84,1.56,1.77,1.59,1.99,,1.92,1.52
N_0,1.17,1.21,1.08,1.01,1.03,1.0,0.92,1.02,0.99,0.92,0.81,0.94,0.98,0.9,0.84,0.82,0.9,0.91,,1.09,,0.81,,,,,,,0.69,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,1.51,1.85,1.56,1.75,1.72,1.8,1.68,1.86,1.59,2.01,,1.92,1.17
SW_0,1.2,1.07,1.16,1.15,1.18,1.09,1.0,0.92,1.01,1.07,1.17,1.13,1.02,0.86,0.95,0.91,0.63,0.68,0.94,,,,,,0.63,0.62,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,1.27,1.92,1.23,1.85,1.68,1.91,1.51,1.73,1.73,2.04,,1.97,1.55
NNE_0,1.19,1.19,1.16,1.08,0.87,1.0,0.98,1.0,0.92,0.86,0.86,0.93,0.84,0.77,0.88,0.9,0.87,0.92,,0.76,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9,1.47,1.89,1.51,1.73,1.8,1.81,1.67,1.84,1.6,2.04,,1.95,1.11
NW_0,1.4,1.18,1.34,1.32,1.27,1.04,1.02,1.06,1.0,1.08,0.93,1.0,1.04,0.88,0.9,0.87,0.62,,,,0.69,0.67,,,,,,,0.76,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,2.03,1.91,1.89,1.81,1.75,1.88,1.85,1.98,1.6,2.08,,2.03,1.33
SSW_0,1.34,1.24,1.32,1.24,1.11,1.17,0.98,1.14,1.12,1.0,1.05,0.83,0.95,0.91,0.88,0.83,,,0.83,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,1.43,1.97,1.39,1.86,1.77,1.99,1.59,1.81,1.71,2.09,,2.03,1.44
