,ENE_0,NE_0,E_0,ESE_0,SE_0,N_0,SW_0,NNE_0,NW_0,SSW_0,SSE_0,NNW_0,S_0,WSW_0,WNW_0,W_0,NNE_1,ENE_1,E_1,NE_1,NW_2,NW_1,NE_3,ESE_1,SW_1,SW_2,NNE_2,NE_6,NNW_1,WSW_1,SE_1,WNW_1,S_1,WSW_2,ENE_2,N_1,ENE_3,ESE_2,NW_3,nan_0,NE_2,NE_4,E_2,WNW_2,SSE_1,SSW_1,WSW_4,SW_3,NW_4,WNW_3,S_2,WSW_3,ENE_7,SE_4,ENE_4,N_2,W_1,ENE_5,WNW_4,SSW_2,NNW_2,WNW_6,ESE_3,E_3,NNW_3,SSW_3,W_2,ESE_5,S_3,NNW_4,SE_3,N_3,SE_2,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,TEMP_0,PRES_1,PRES_0,DEWP_1,DEWP_0,RAIN_0,RAIN_1,WSPM_0,WSPM_1
ENE_0,0.82,0.8,0.81,0.75,0.86,0.76,0.91,0.74,0.8,0.79,0.92,0.86,0.9,0.83,0.77,1.0,0.64,0.67,0.72,0.89,,,,,,,0.71,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,1.17,1.56,1.15,1.42,1.47,1.49,1.34,1.47,1.45,1.62,,1.54,1.16
NE_0,0.85,0.83,0.83,0.82,0.8,0.74,0.96,0.71,0.84,1.02,0.81,0.76,0.96,0.98,0.78,0.87,0.81,0.63,0.73,0.78,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,1.2,1.56,1.21,1.45,1.47,1.51,1.41,1.49,1.48,1.64,,1.56,1.13
E_0,0.86,0.9,0.84,0.75,0.85,0.91,0.78,0.75,0.78,0.73,0.73,0.86,0.81,0.83,0.87,0.94,0.71,0.87,0.76,0.95,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,1.19,1.61,1.18,1.44,1.48,1.55,1.39,1.51,1.51,1.65,,1.57,1.12
ESE_0,1.01,0.99,0.93,0.84,0.81,0.93,0.78,0.89,0.8,0.75,0.64,1.08,0.77,0.85,0.97,0.93,0.77,,0.73,0.76,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,1.19,1.7,1.24,1.53,1.56,1.64,1.43,1.58,1.56,1.74,,1.66,1.2
SE_0,1.01,1.17,0.93,0.9,0.82,1.18,0.82,1.11,0.9,0.84,0.76,0.85,0.8,0.96,0.92,0.87,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,1.27,1.82,1.33,1.67,1.65,1.76,1.56,1.66,1.68,1.87,,1.78,1.52
N_0,1.02,1.0,0.99,0.95,0.92,0.82,1.17,0.83,0.93,0.89,0.8,0.75,1.35,1.0,0.85,0.91,0.91,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,1.54,1.74,1.57,1.74,1.69,1.7,1.74,1.84,1.57,1.89,,1.79,1.06
SW_0,1.11,1.06,1.21,1.2,1.17,1.0,0.78,0.93,0.97,0.83,1.16,1.11,0.89,0.66,0.92,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,1.41,1.79,1.32,1.79,1.62,1.85,1.51,1.68,1.76,1.9,,1.81,1.49
NNE_0,1.03,0.95,1.0,1.0,0.82,0.84,1.01,0.87,0.93,0.7,1.01,0.93,0.93,0.67,0.82,0.95,0.93,1.08,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,1.47,1.75,1.46,1.65,1.81,1.74,1.65,1.76,1.64,1.91,,1.81,1.16
NW_0,1.5,1.14,1.58,1.51,1.21,0.82,0.97,1.0,0.76,1.37,1.19,0.77,,0.83,0.72,0.74,,,,,0.64,0.68,,,,,,,0.7,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,2.14,1.78,1.97,1.8,1.69,1.75,1.81,2.05,1.48,1.94,,2.0,1.1
SSW_0,1.45,1.18,1.42,1.23,0.99,1.31,0.77,1.68,1.03,0.77,0.82,1.07,0.75,0.77,0.85,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,1.55,1.81,1.48,1.78,1.73,1.91,1.52,1.73,1.77,1.95,,1.86,1.38
