,ENE_0,NE_0,E_0,ESE_0,N_0,NW_0,NNW_0,WNW_0,NNE_0,SE_0,SW_0,WSW_0,SSW_0,W_0,NW_2,S_0,SSE_0,NW_1,ENE_1,NE_1,NNE_1,NW_3,E_1,NNW_1,NNW_2,N_1,WSW_1,WNW_1,ENE_2,SW_1,NNE_2,E_4,WSW_2,W_1,NE_2,NNW_3,WNW_2,S_1,NW_4,ENE_4,SSW_1,SE_1,N_2,ENE_6,ESE_2,ESE_1,WNW_5,SW_2,NNW_4,E_2,W_2,SSE_1,NE_3,E_3,WSW_3,ENE_3,ESE_3,N_3,WNW_3,SSW_2,NE_4,ESE_5,S_2,N_5,WNW_4,WSW_4,S_3,SE_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_0,TEMP_1,PRES_1,PRES_0,DEWP_0,DEWP_1,RAIN_0,WSPM_0,WSPM_1
ENE_0,1.34,1.24,1.32,1.04,0.86,0.56,0.69,0.57,1.03,0.74,0.53,0.71,0.58,0.64,,0.52,0.58,,0.58,0.72,0.58,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,1.18,1.22,1.15,1.36,,1.35,0.73,1.36,,1.36,1.4,0.77
NE_0,1.37,1.34,1.25,1.03,0.94,0.77,0.76,0.61,1.03,0.71,0.72,0.71,0.5,0.81,,0.48,0.39,,0.7,0.4,0.62,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,1.15,1.22,1.15,1.38,,1.38,0.68,1.38,,1.38,1.41,0.79
E_0,1.27,1.22,1.29,1.24,0.88,0.72,0.64,0.58,0.93,0.92,0.73,0.8,0.59,0.72,,0.67,0.67,,0.57,0.48,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,1.13,1.25,1.13,1.39,,1.37,0.72,1.39,,1.39,1.43,0.76
ESE_0,1.33,1.12,1.29,1.29,0.86,0.56,0.77,0.56,1.01,1.35,0.78,0.79,0.84,0.7,,0.88,0.97,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,1.21,1.35,1.18,1.47,,1.46,0.64,1.47,,1.47,1.51,0.94
N_0,0.97,1.22,0.99,0.82,1.37,1.23,1.42,0.82,1.15,0.49,0.5,0.47,,0.58,0.59,0.52,0.57,,,0.63,0.77,,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,1.0,1.43,1.04,1.47,,1.45,0.76,1.47,,1.47,1.41,1.34
NW_0,0.98,0.92,0.95,0.86,1.22,1.46,1.34,1.43,0.93,,0.53,0.71,0.49,0.84,0.64,,,0.76,,,,,,0.59,0.52,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,0.87,1.46,0.96,1.48,,1.46,0.8,1.48,,1.48,1.27,1.48
NNW_0,0.96,1.16,0.92,0.61,1.41,1.39,1.42,1.06,1.09,0.51,,0.57,,0.58,0.68,,,0.83,,,0.54,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,0.91,1.5,0.92,1.49,,1.47,0.81,1.49,,1.49,1.3,1.52
WNW_0,1.03,0.86,1.05,0.88,1.02,1.47,1.2,1.44,0.83,,0.7,1.02,0.54,1.24,0.82,0.75,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,0.88,1.5,1.05,1.54,,1.52,0.86,1.54,,1.54,1.33,1.53
NNE_0,1.44,1.49,1.17,1.05,1.29,1.02,1.13,0.86,1.21,0.8,0.61,0.9,0.89,0.65,,0.55,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,1.2,1.47,1.14,1.55,,1.52,0.77,1.55,,1.55,1.51,1.14
SE_0,1.28,1.18,1.38,1.38,0.96,,0.58,,0.92,1.45,0.87,0.84,1.01,0.91,,1.33,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,1.21,1.48,1.22,1.58,,1.58,0.83,1.58,,1.58,1.62,0.92
SW_0,1.16,0.88,1.21,1.28,0.83,1.04,,1.11,0.84,1.08,1.48,1.32,1.5,1.16,,1.38,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,0.87,1.61,0.82,1.6,,1.6,0.7,1.6,,1.6,1.64,1.31
WSW_0,0.97,0.82,0.92,1.06,1.02,1.01,1.01,0.9,0.88,0.9,1.64,1.52,1.59,1.27,,1.29,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,1.0,1.6,0.9,1.6,,1.59,0.79,1.61,,1.6,1.64,1.51
SSW_0,1.0,1.04,1.13,1.45,,0.82,0.68,1.04,0.92,1.43,1.64,1.05,1.44,1.14,,1.58,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,0.73,1.65,0.78,1.63,,1.62,0.8,1.63,,1.63,1.68,1.22
W_0,0.79,0.76,0.98,1.03,1.01,1.21,1.07,1.28,0.81,0.72,1.61,1.9,1.1,1.48,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,1.07,1.64,1.0,1.64,,1.59,0.92,1.64,,1.64,1.66,1.52
NW_2,0.65,,,,0.86,1.57,1.48,1.79,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,1.62,0.88,1.64,,1.66,,1.64,,1.64,1.09,1.84
S_0,1.5,1.26,1.48,1.65,0.93,,,0.9,1.02,1.44,1.21,1.05,1.36,1.0,,1.43,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,1.04,1.67,1.08,1.67,,1.65,0.93,1.67,,1.67,1.7,1.19
SSE_0,1.45,1.42,1.6,1.72,0.93,,,,,1.5,0.9,1.01,1.29,,,1.53,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,1.1,1.7,1.13,1.69,,1.67,0.79,1.69,,1.69,1.74,1.13
NW_1,,,,,1.24,1.45,1.58,1.48,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,1.74,,1.72,,1.69,,1.71,,1.72,1.33,1.89
ENE_1,1.62,1.69,1.69,1.81,1.35,,,,1.55,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,1.55,1.5,1.67,1.75,,1.74,,1.75,,1.75,1.81,0.8
NE_1,1.59,1.67,1.85,1.03,1.39,,,,2.03,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,0.97,1.73,1.18,1.78,,1.7,,1.78,,1.78,1.85,1.08
NNE_1,1.38,1.72,1.23,,1.52,1.67,1.57,,1.41,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,1.5,1.6,1.55,1.79,,1.75,,1.79,,1.79,1.74,1.38
NW_3,,,,,1.0,0.95,1.6,1.39,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,1.79,,1.83,,1.84,,1.83,,1.83,1.57,2.0
E_1,1.97,1.56,1.2,1.95,,,,,,1.64,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,1.78,1.71,1.66,1.86,,1.81,,1.86,,1.86,1.91,
NNW_1,,1.68,,,1.37,1.8,1.45,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9,,1.89,,1.9,,1.91,,1.9,,1.9,1.64,1.97
NNW_2,,,,,1.45,2.09,1.02,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,1.97,,1.92,,1.93,,1.92,,1.92,1.53,1.99
N_1,,1.53,,,1.93,,1.99,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,1.97,,1.96,,1.92,,1.96,,1.96,2.08,1.94
WSW_1,,,,,,,,,,,2.84,1.46,,1.57,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,0.99,2.22,,1.96,,1.97,,1.96,,1.96,2.01,1.68
WNW_1,,,,,,2.2,,,,,,,,,,,,,,,,,,,,,,2.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.96,,2.04,,1.98,,2.04,,2.04,,2.3
ENE_2,1.95,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,1.91,1.55,1.92,2.05,,2.12,,2.05,,2.05,2.1,
SW_1,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,2.21,,2.07,,2.08,,2.07,,2.07,2.14,
NNE_2,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,2.0,,2.09,,2.01,,2.09,,2.09,1.92,
E_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,2.18,,2.11,,2.12,,2.11,,2.11,2.16,
WSW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,2.18,,2.13,,2.14,,2.13,,2.13,2.21,2.56
W_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,2.22,,2.17,,2.18,,2.17,,2.17,1.95,2.55
NE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,2.18,,2.2,,2.18,,2.18,2.24,
NNW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,2.24,,2.18,,2.2,,2.18,,2.18,,2.36
WNW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,2.24,,2.18,,2.01,,2.18,,2.18,,2.52
S_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,2.11,,2.21,,2.23,,2.22,,2.21,2.27,
NW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,2.21,,1.87,,2.22,,2.21,,2.48
