,ENE_0,NE_0,E_0,ESE_0,N_0,NW_0,NNW_0,WNW_0,NNE_0,SE_0,SW_0,WSW_0,SSW_0,W_0,NW_2,S_0,SSE_0,NW_1,ENE_1,NE_1,NNE_1,NW_3,E_1,NNW_1,NNW_2,N_1,WSW_1,WNW_1,ENE_2,SW_1,NNE_2,E_4,WSW_2,W_1,NE_2,NNW_3,WNW_2,S_1,NW_4,ENE_4,SSW_1,SE_1,N_2,ENE_6,ESE_2,ESE_1,WNW_5,SW_2,NNW_4,E_2,W_2,SSE_1,NE_3,E_3,WSW_3,ENE_3,ESE_3,N_3,WNW_3,SSW_2,NE_4,ESE_5,S_2,N_5,WNW_4,WSW_4,S_3,SE_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_0,TEMP_1,PRES_1,PRES_0,DEWP_0,DEWP_1,RAIN_0,WSPM_0,WSPM_1
ENE_0,0.82,0.78,0.8,0.69,0.74,0.74,0.82,0.7,0.64,0.63,0.65,0.71,0.63,0.71,1.05,0.56,0.54,0.97,0.6,0.87,0.65,,0.58,,,0.52,0.74,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,1.25,1.73,1.2,1.86,,1.82,0.93,1.86,,1.86,1.66,1.27
NE_0,0.85,0.82,0.85,0.78,0.71,0.85,0.76,0.75,0.64,0.65,0.75,0.78,0.7,0.81,1.1,0.63,0.53,0.71,0.59,0.68,0.53,,0.66,0.56,,0.64,,,0.6,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,1.3,1.76,1.28,1.92,,1.88,1.01,1.91,,1.92,1.71,1.23
E_0,0.85,0.83,0.82,0.74,0.73,0.84,0.85,0.69,0.65,0.66,0.68,0.73,0.66,0.72,,0.62,0.55,0.69,0.65,0.78,0.6,,0.79,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,1.22,1.84,1.18,1.93,,1.89,0.96,1.93,,1.93,1.72,1.34
ESE_0,1.01,0.96,0.89,0.81,1.04,0.9,1.11,0.8,0.78,0.73,0.78,0.76,0.67,0.74,,0.66,0.62,,0.66,0.76,0.79,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,1.35,2.01,1.31,2.16,,2.11,1.01,2.16,,2.16,1.93,1.53
N_0,1.07,1.05,1.04,0.84,0.8,0.86,0.81,0.79,0.72,0.85,0.66,0.67,0.56,0.66,1.05,0.68,0.71,0.8,0.63,0.64,0.68,,,0.68,0.66,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,2.0,1.95,1.97,2.17,,2.1,1.52,2.17,,2.17,1.95,1.34
NW_0,1.08,1.02,1.07,1.13,0.81,0.79,0.74,0.73,0.78,0.99,0.65,0.71,0.83,0.75,0.81,0.7,0.74,0.65,,0.77,0.54,,,0.58,0.52,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,2.78,1.94,2.26,2.17,,2.1,1.42,2.17,,2.17,1.94,1.33
NNW_0,1.1,1.09,1.04,0.91,0.83,0.82,0.78,0.79,0.85,1.1,0.62,0.68,0.8,0.64,0.83,0.88,0.76,0.85,,0.69,0.67,0.91,,0.68,0.68,0.56,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,2.87,1.98,2.62,2.23,,2.16,1.89,2.23,,2.23,2.02,1.41
WNW_0,1.19,1.27,1.23,1.25,0.96,0.83,0.84,0.78,0.84,1.14,0.86,0.96,0.82,0.83,0.74,0.91,1.18,0.82,,0.72,0.61,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,2.88,2.1,2.48,2.38,,2.33,1.27,2.38,,2.38,2.19,1.49
NNE_0,1.09,1.04,1.05,0.95,0.92,1.01,0.94,0.94,0.83,0.79,0.74,0.83,0.76,0.94,0.99,0.71,0.63,,0.75,0.64,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,1.78,2.17,1.76,2.39,,2.33,1.3,2.39,,2.39,2.12,1.53
SE_0,1.24,1.2,1.05,0.9,1.26,1.17,1.04,0.91,1.13,0.78,0.92,0.89,0.73,0.86,,0.75,0.73,,0.88,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,1.46,2.32,1.54,2.48,,2.47,1.13,2.48,,2.49,2.21,1.8
SW_0,1.1,1.05,1.1,1.02,1.41,1.46,1.34,1.16,0.98,0.9,0.79,0.71,0.78,0.69,,0.79,0.87,,,0.9,0.96,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,1.33,2.36,1.3,2.58,,2.55,1.04,2.57,,2.58,2.32,1.86
WSW_0,1.15,1.06,1.04,1.03,1.28,1.2,1.21,0.89,0.91,0.92,0.86,0.78,0.94,0.64,,0.96,1.08,0.96,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,1.55,2.39,1.4,2.57,,2.54,1.17,2.57,,2.57,2.31,1.94
SSW_0,1.27,1.21,1.18,1.09,1.74,1.4,1.32,1.55,1.01,0.92,0.91,0.84,0.8,0.91,,0.78,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,1.32,2.46,1.34,2.69,,2.65,1.23,2.69,,2.69,2.41,2.0
W_0,1.22,1.11,1.1,1.1,1.27,1.19,1.28,0.94,0.85,0.96,1.04,0.92,0.89,0.77,,0.82,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,1.71,2.47,1.57,2.71,,2.66,1.23,2.71,,2.71,2.45,2.03
NW_2,1.77,1.45,2.07,2.2,1.09,1.0,0.9,0.91,0.84,,0.89,,,0.95,0.69,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,2.37,2.94,2.7,,2.67,,2.7,,2.7,2.5,1.66
S_0,1.35,1.38,1.24,1.05,1.62,1.52,1.23,1.52,1.11,0.88,0.87,0.97,0.75,0.98,,0.78,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,1.57,2.61,1.58,2.79,,2.76,1.36,2.78,,2.79,2.48,2.04
SSE_0,1.39,1.37,1.32,1.06,1.47,1.85,1.71,1.21,1.32,0.85,0.86,1.03,0.78,0.94,,0.83,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,1.57,2.74,1.54,2.87,,2.84,1.24,2.87,,2.87,2.56,2.11
