,E_0,ENE_0,ESE_0,SW_0,SSW_0,NE_0,SE_0,S_0,NW_0,N_0,SSE_0,WSW_0,NNW_0,WNW_0,NNE_0,W_0,SW_2,SW_1,SSW_1,ESE_1,NW_2,NNE_1,NW_1,WSW_1,ENE_1,SW_3,E_1,WSW_3,NW_3,SSW_2,SSE_1,NNE_2,NNW_2,WNW_1,NE_1,NNW_1,N_1,SE_1,WSW_4,ENE_2,SW_4,SE_2,WSW_2,W_2,NW_4,WNW_2,S_1,ESE_2,ESE_4,NE_2,ESE_3,NNW_3,N_2,E_3,SSW_3,ESE_5,SE_3,ENE_3,E_4,E_2,SSE_3,N_3,W_1,SSW_6,SSE_2,SSW_5,ENE_5,SE_4,SSW_4,ENE_4,NNW_4,WNW_4,NE_3,S_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,TEMP_0,PRES_0,PRES_1,DEWP_0,DEWP_1,RAIN_0,RAIN_1,WSPM_0,WSPM_1
E_0,0.74,0.72,0.68,0.74,0.75,0.69,0.69,0.68,0.71,0.63,0.66,0.69,0.65,0.62,0.58,0.68,0.77,0.77,0.55,0.56,0.43,0.6,0.56,0.74,0.55,0.67,0.53,0.71,,0.72,0.71,0.49,0.68,0.74,0.5,,0.66,0.51,,0.55,,0.54,,,,,0.73,,,0.47,0.41,,,,,,,,,,,,,,,,,,,,,,,,,1.61,0.98,1.57,1.12,1.48,1.34,1.52,1.33,1.52,1.39,1.71,,1.48,1.21
ENE_0,0.74,0.73,0.71,0.73,0.7,0.71,0.68,0.68,0.76,0.66,0.68,0.65,0.7,0.73,0.57,0.65,0.79,0.6,0.53,0.62,0.72,0.48,0.69,0.91,0.54,0.69,0.62,,,0.74,0.62,0.47,,0.91,0.65,0.46,0.65,0.65,,,,,,,,,0.53,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,0.99,1.6,1.19,1.54,1.37,1.6,1.35,1.54,1.43,1.73,,1.5,1.23
ESE_0,0.77,0.76,0.72,0.78,0.81,0.7,0.7,0.72,0.68,0.68,0.72,0.77,0.62,0.62,0.65,0.66,0.87,0.9,0.61,0.54,,0.66,0.63,0.65,0.61,,0.55,0.63,,0.54,0.68,0.53,,,0.5,,,0.58,,0.54,,0.54,,,,,0.66,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,1.02,1.61,1.16,1.57,1.38,1.59,1.44,1.55,1.41,1.78,,1.54,1.25
SW_0,0.82,0.81,0.75,0.72,0.72,0.79,0.74,0.67,0.79,0.76,0.64,0.67,0.81,0.73,0.65,0.61,0.76,0.7,0.6,0.62,,0.8,0.51,0.55,0.62,0.52,0.59,0.63,,0.57,0.56,0.69,0.6,,0.68,,,,,,,,0.58,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,1.03,1.61,1.09,1.53,1.49,1.53,1.56,1.57,1.37,1.77,,1.54,1.25
SSW_0,0.79,0.83,0.74,0.73,0.72,0.76,0.68,0.68,0.82,0.78,0.61,0.71,0.77,0.8,0.7,0.7,0.71,0.74,0.74,0.55,0.67,0.87,0.64,0.5,0.66,0.72,0.67,0.81,,0.49,0.57,,,0.68,,,,,,,,0.45,0.65,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7,1.01,1.63,1.11,1.53,1.48,1.55,1.58,1.63,1.38,1.79,,1.55,1.27
NE_0,0.77,0.76,0.76,0.78,0.73,0.73,0.75,0.68,0.74,0.68,0.69,0.74,0.75,0.71,0.61,0.63,0.64,0.6,0.61,0.7,0.74,0.47,0.71,1.0,0.55,,0.66,0.67,,0.55,0.48,0.47,0.76,0.84,0.45,0.34,0.5,0.77,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,1.11,1.66,1.27,1.59,1.37,1.66,1.36,1.54,1.55,1.8,,1.56,1.26
SE_0,0.81,0.8,0.74,0.84,0.84,0.73,0.72,0.73,0.74,0.76,0.73,0.8,0.66,0.78,0.63,0.75,0.81,0.73,0.67,0.48,0.58,0.78,,0.93,0.66,,0.68,,,0.57,0.52,0.68,,,,,,0.48,,0.47,,0.72,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,1.09,1.7,1.23,1.62,1.44,1.65,1.51,1.63,1.4,1.85,,1.61,1.3
S_0,0.86,0.82,0.78,0.79,0.78,0.83,0.74,0.71,0.81,0.76,0.68,0.76,0.72,0.74,0.71,0.65,0.91,0.65,0.72,0.58,0.74,0.81,0.74,0.53,0.95,,0.63,,,0.5,0.54,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,1.05,1.72,1.2,1.63,1.48,1.64,1.56,1.68,1.43,1.88,,1.63,1.32
NW_0,0.82,0.79,1.0,0.78,0.86,0.74,0.94,0.87,0.69,0.72,0.89,0.69,0.69,0.66,0.64,0.62,0.65,0.56,0.7,,0.88,0.52,0.64,0.81,,,,,0.74,,,,0.59,0.44,,0.65,0.37,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,1.97,1.7,1.62,1.7,1.43,1.79,1.36,1.56,2.05,1.9,,1.67,1.34
N_0,0.86,0.91,0.86,0.84,0.81,0.76,0.87,0.79,0.7,0.7,0.83,0.66,0.68,0.62,0.64,0.62,,0.57,0.59,0.98,0.91,0.47,0.59,0.8,0.83,,0.63,,0.67,0.76,,0.61,0.52,0.63,0.76,0.71,0.49,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,1.57,1.71,1.45,1.71,1.46,1.83,1.42,1.61,1.8,1.91,,1.66,1.32
