,E_0,ENE_0,ESE_0,NE_0,SW_0,SSW_0,S_0,SE_0,SSE_0,N_0,WSW_0,NNE_0,NW_0,NNW_0,W_0,WNW_0,NNE_1,ENE_1,E_1,NNE_2,E_2,SSW_1,SE_1,NE_1,SW_2,SW_1,ESE_1,NW_1,ENE_2,WSW_1,SSW_2,WSW_2,S_2,SSE_1,SW_3,E_3,N_1,S_1,ESE_2,SSW_3,NE_2,E_4,NNW_1,NW_2,SSW_6,N_5,ENE_3,ESE_3,WSW_4,NNW_2,SSW_4,N_4,NW_4,WSW_3,W_1,WNW_1,WSW_5,WNW_2,NE_4,SE_2,SSE_2,N_2,ESE_5,WNW_4,S_3,ESE_4,SSE_3,SE_4,NE_3,NNW_3,N_3,W_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,PRES_0,PRES_1,DEWP_1,DEWP_0,RAIN_0,RAIN_1,WSPM_0,WSPM_1
E_0,1.0,1.01,0.93,1.01,0.86,0.79,0.77,0.81,0.86,0.91,0.89,0.82,0.92,0.79,0.83,0.9,0.78,0.76,0.6,,0.8,,0.66,0.73,,,0.72,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,0.96,1.46,0.99,1.49,1.49,,1.49,,1.49,0.59,1.45,1.01
ENE_0,0.99,1.0,0.87,1.0,0.86,0.95,0.72,0.8,0.85,0.88,0.97,0.81,0.85,0.79,1.07,0.92,0.71,0.72,0.65,,0.78,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,1.0,1.48,1.0,1.5,1.5,,1.5,,1.5,,1.47,1.0
ESE_0,1.09,1.14,1.0,1.02,0.86,0.79,0.87,0.95,0.81,0.98,0.78,1.08,0.77,0.79,0.83,0.91,,0.71,0.62,,0.79,,0.48,0.7,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,1.03,1.52,0.98,1.54,1.54,,1.54,,1.54,0.64,1.51,1.06
NE_0,0.97,1.0,1.02,1.0,1.06,0.82,0.89,0.86,0.79,0.93,0.96,0.82,0.85,0.88,1.29,0.9,0.88,0.72,,0.98,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,1.08,1.54,1.07,1.57,1.57,,1.57,,1.57,,1.53,0.97
SW_0,1.13,1.17,1.18,0.97,1.0,0.97,1.07,1.19,1.14,0.81,0.95,1.02,0.9,0.77,0.78,0.83,,,,,,0.81,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,1.16,1.61,1.02,1.65,1.65,,1.65,,1.65,,1.62,1.22
SSW_0,1.31,1.07,1.21,1.31,1.07,1.0,1.02,1.11,1.07,0.96,0.88,1.1,0.69,1.02,0.74,0.72,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,1.21,1.62,1.08,1.65,1.65,,1.65,,1.65,,1.62,1.22
S_0,1.34,1.44,1.21,1.28,0.95,0.95,1.0,1.12,1.01,0.93,0.84,1.34,1.01,,0.63,0.7,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,1.24,1.64,1.12,1.67,1.67,,1.66,,1.66,,1.64,1.25
SE_0,1.28,1.22,1.07,1.23,0.86,0.82,0.87,1.0,0.91,1.09,0.81,1.33,1.03,0.83,0.94,0.69,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,1.15,1.62,1.09,1.67,1.67,,1.67,,1.67,,1.62,1.24
SSE_0,1.21,1.2,1.26,1.27,0.87,0.97,0.99,1.11,1.0,1.17,0.7,1.28,0.94,0.91,0.76,0.8,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,1.17,1.65,1.09,1.68,1.68,,1.68,,1.68,,1.65,1.19
N_0,1.06,1.14,0.99,1.01,1.2,1.07,1.06,0.9,0.83,1.0,0.98,1.09,0.96,0.98,0.9,1.02,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,1.27,1.66,1.28,1.71,1.71,,1.71,,1.71,,1.67,0.99
WSW_0,1.16,1.08,1.15,1.15,1.03,1.13,1.24,1.2,1.46,1.01,1.0,0.85,0.87,0.77,0.78,0.84,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,1.34,1.7,1.21,1.75,1.75,,1.75,,1.75,,1.71,1.33
NNE_0,1.23,1.21,0.91,1.17,1.05,1.0,0.77,0.83,0.79,0.95,1.11,1.0,0.95,0.98,1.05,0.92,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,1.18,1.72,1.11,1.76,1.76,,1.76,,1.76,,1.71,1.02
NW_0,1.03,1.14,1.24,1.17,1.01,1.57,1.2,0.95,1.06,0.98,1.23,1.11,1.0,0.93,0.95,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,1.71,1.78,1.53,1.84,1.83,,1.84,,1.83,,1.78,1.4
NNW_0,1.24,1.23,1.22,1.16,1.27,0.98,,1.19,0.98,1.09,1.17,1.06,1.07,1.0,1.12,1.0,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,1.88,1.8,1.73,1.86,1.86,,1.86,,1.86,,1.77,1.27
W_0,1.13,0.94,1.16,0.73,1.26,1.34,1.47,1.1,1.42,1.06,1.31,0.94,1.04,0.91,1.0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,1.34,1.85,1.5,1.89,1.89,,1.88,,1.89,,1.84,1.72
WNW_0,1.04,1.08,1.11,1.09,1.19,1.4,1.45,1.37,1.22,1.04,1.2,1.07,1.11,0.96,1.09,1.0,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,1.53,1.86,1.33,1.89,1.89,,1.89,,1.89,,1.85,1.38
NNE_1,1.23,1.48,1.74,1.2,,,,,,1.28,,1.07,1.26,1.3,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,2.01,1.48,2.04,2.03,,2.04,,2.04,,2.01,1.37
ENE_1,1.22,1.21,1.54,1.23,0.97,,,1.18,,1.35,,0.69,1.24,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,1.15,2.0,1.29,2.07,2.07,,2.07,,2.07,,2.0,1.43
E_1,1.7,1.71,1.4,1.29,,,,1.29,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,1.13,2.13,0.96,2.12,2.12,,2.12,,2.12,,2.08,1.34
NNE_2,1.07,0.94,1.34,1.25,,,,,,1.63,,1.4,,1.65,,1.22,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,2.17,,2.22,2.21,,2.21,,2.21,,2.16,1.37
E_2,1.1,1.21,1.29,1.83,,,1.41,1.72,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,1.66,2.13,1.84,2.24,2.24,,2.24,,2.24,,2.19,1.82
SSW_1,,,,,1.17,1.44,1.58,,1.44,,0.94,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,2.18,,2.25,2.25,,2.25,,2.25,,2.24,1.71
SE_1,1.41,,2.1,,,,1.51,1.81,1.69,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,1.76,2.27,1.57,2.26,2.26,,2.26,,2.26,,2.21,2.41
NE_1,1.5,1.59,1.51,1.48,,,,,,1.27,,1.06,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,2.25,1.53,2.28,2.28,,2.28,,2.28,,2.22,1.41
SW_2,,,,,,2.49,1.39,,,,0.93,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,1.54,2.22,1.36,2.31,2.31,,2.31,,2.31,,2.18,1.92
SW_1,,,,,1.95,1.63,,,,,0.96,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,2.27,,2.32,2.32,,2.31,,2.32,,2.14,1.96
ESE_1,1.48,1.84,1.32,,,,,1.02,1.51,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,1.41,2.31,1.28,2.34,2.34,,2.33,,2.33,,2.27,2.02
NW_1,,,,,,,,,,,,,0.78,1.52,,1.41,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,2.35,,2.4,2.4,,2.4,,2.4,,2.44,2.0
ENE_2,1.68,1.66,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3,1.77,2.24,1.75,2.43,2.43,,2.42,,2.42,,2.39,
WSW_1,,,,,1.75,1.87,,,,,,,,,1.16,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,2.34,,2.45,2.45,,2.45,,2.45,,2.47,
SSW_2,,,,,1.72,1.89,1.33,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,2.53,,2.46,2.46,,2.46,,2.46,,2.26,2.78
WSW_2,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,2.41,,2.46,2.46,,2.46,,2.46,,2.23,
S_2,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,2.49,,2.55,2.55,,2.55,,2.55,,2.48,1.92
