,E_0,ENE_0,ESE_0,SW_0,SSW_0,NE_0,SE_0,S_0,NW_0,N_0,SSE_0,WSW_0,NNW_0,WNW_0,NNE_0,W_0,SW_2,SW_1,SSW_1,ESE_1,NW_2,NNE_1,NW_1,WSW_1,ENE_1,SW_3,E_1,WSW_3,NW_3,SSW_2,SSE_1,NE_1,NNW_2,WNW_1,NNE_2,N_1,NNW_1,SE_1,WSW_4,ENE_2,SW_4,SE_2,WNW_2,W_2,NW_4,S_1,WSW_2,ESE_4,ESE_2,NE_2,N_2,NNW_3,SSW_3,ESE_3,E_3,ESE_5,ENE_3,SE_3,E_4,E_2,SSE_3,N_3,W_1,SSE_2,SSW_6,ENE_5,SSW_5,SSW_4,WNW_4,NNW_4,SE_4,ENE_4,NE_3,S_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,TEMP_0,PRES_0,PRES_1,DEWP_0,DEWP_1,RAIN_0,RAIN_1,WSPM_0,WSPM_1
E_0,0.71,0.71,0.66,0.71,0.71,0.68,0.69,0.69,0.71,0.61,0.65,0.69,0.64,0.64,0.59,0.69,0.81,0.75,0.56,0.6,,0.61,0.61,0.89,0.64,0.68,0.58,0.81,,0.73,0.69,0.67,,,0.51,,,0.54,,0.65,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,0.89,1.35,1.02,1.28,1.18,1.31,1.18,1.34,1.23,1.44,,1.27,1.08
ENE_0,0.7,0.7,0.7,0.7,0.66,0.7,0.67,0.65,0.77,0.65,0.66,0.66,0.71,0.76,0.56,0.67,0.91,0.62,0.56,0.69,0.81,0.51,0.67,1.14,0.55,0.67,0.73,,,0.72,0.62,0.74,,,0.54,0.65,0.53,0.72,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,0.91,1.37,1.08,1.32,1.19,1.37,1.2,1.33,1.25,1.45,,1.28,1.1
ESE_0,0.73,0.71,0.7,0.74,0.75,0.69,0.68,0.67,0.67,0.68,0.69,0.75,0.63,0.64,0.65,0.68,0.88,0.85,0.63,0.61,,0.75,0.63,0.95,0.59,,0.64,,,0.56,0.7,,,,,,,0.59,,0.63,,0.63,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,0.9,1.37,1.01,1.35,1.22,1.35,1.25,1.34,1.22,1.48,,1.31,1.1
SW_0,0.79,0.77,0.71,0.69,0.7,0.75,0.74,0.67,0.82,0.82,0.64,0.66,0.82,0.74,0.65,0.63,0.77,0.73,0.62,0.69,,0.92,0.59,0.56,0.6,0.63,0.57,0.64,,0.63,0.73,0.79,,,0.89,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,0.97,1.37,0.99,1.31,1.28,1.31,1.38,1.35,1.19,1.47,,1.3,1.1
SSW_0,0.77,0.79,0.71,0.69,0.7,0.74,0.67,0.67,0.83,0.79,0.61,0.7,0.77,0.81,0.77,0.71,0.71,0.79,0.74,0.62,,0.95,,0.52,0.73,0.8,0.73,,,0.67,0.7,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,0.94,1.38,1.0,1.31,1.28,1.32,1.41,1.4,1.19,1.48,,1.31,1.12
NE_0,0.73,0.72,0.74,0.73,0.68,0.7,0.73,0.62,0.75,0.66,0.64,0.73,0.74,0.7,0.58,0.64,0.69,0.6,0.59,0.89,0.83,0.49,0.79,,0.57,,0.73,0.75,,0.65,0.5,0.48,,0.85,0.53,0.56,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,1.01,1.4,1.13,1.34,1.2,1.41,1.18,1.32,1.33,1.49,,1.32,1.1
SE_0,0.75,0.76,0.7,0.8,0.79,0.7,0.69,0.67,0.76,0.73,0.72,0.76,0.65,0.76,0.67,0.77,0.84,0.74,0.67,0.52,,0.84,,,0.72,,0.77,,,0.7,0.55,,,,,,,0.54,,,,0.71,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,0.96,1.43,1.07,1.37,1.25,1.38,1.35,1.39,1.19,1.52,,1.35,1.12
S_0,0.8,0.78,0.72,0.74,0.74,0.79,0.73,0.69,0.79,0.73,0.65,0.74,0.68,0.76,0.73,0.65,0.87,0.66,0.69,0.59,,0.91,,0.51,0.96,,0.62,,,0.63,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,0.95,1.44,1.05,1.37,1.27,1.37,1.39,1.42,1.23,1.53,,1.36,1.13
NW_0,0.81,0.77,0.95,0.78,0.84,0.7,0.91,0.92,0.65,0.67,0.99,0.7,0.66,0.63,0.66,0.63,,0.67,,,0.85,0.52,0.68,,,,,,0.76,,,,0.59,0.49,,0.41,0.62,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,1.84,1.38,1.44,1.4,1.2,1.51,1.16,1.31,1.77,1.54,,1.39,1.14
N_0,0.8,0.88,0.82,0.79,0.76,0.73,0.81,0.79,0.68,0.66,0.86,0.61,0.65,0.59,0.63,0.62,,0.54,0.59,,1.01,0.52,0.6,0.82,0.84,,0.62,,0.71,,,,,0.64,0.57,0.54,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,1.44,1.4,1.32,1.41,1.25,1.51,1.18,1.33,1.54,1.55,,1.38,1.12
