,ENE_0,NE_0,E_0,ESE_0,N_0,NW_0,NNW_0,WNW_0,NNE_0,SE_0,SW_0,WSW_0,SSW_0,W_0,NW_2,S_0,SSE_0,NW_1,ENE_1,NE_1,NNE_1,NW_3,E_1,NNW_1,NNW_2,N_1,WSW_1,WNW_1,ENE_2,SW_1,NNE_2,E_4,WSW_2,W_1,NE_2,NNW_3,WNW_2,S_1,NW_4,ENE_4,SSW_1,SE_1,N_2,ENE_6,ESE_2,ESE_1,WNW_5,SW_2,NNW_4,E_2,W_2,SSE_1,NE_3,E_3,WSW_3,ENE_3,ESE_3,N_3,WNW_3,SSW_2,NE_4,ESE_5,S_2,N_5,WNW_4,WSW_4,S_3,SE_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_0,TEMP_1,PRES_1,PRES_0,DEWP_0,DEWP_1,RAIN_0,WSPM_0,WSPM_1
ENE_0,0.8,0.76,0.77,0.68,0.71,0.74,0.77,0.67,0.62,0.62,0.64,0.68,0.63,0.62,1.01,0.57,0.53,0.84,0.56,0.69,0.62,0.77,0.51,0.48,,0.49,0.57,,0.64,0.56,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,1.15,1.71,1.13,1.86,,1.82,0.95,1.86,,1.86,1.66,1.29
NE_0,0.83,0.8,0.81,0.74,0.7,0.82,0.74,0.75,0.64,0.63,0.68,0.65,0.66,0.7,1.03,0.6,0.51,0.76,0.57,0.66,0.52,0.81,0.68,0.55,0.52,0.66,0.62,0.63,0.63,0.49,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,1.24,1.77,1.21,1.92,,1.88,1.01,1.92,0.33,1.92,1.72,1.23
E_0,0.84,0.81,0.8,0.72,0.72,0.76,0.77,0.64,0.63,0.63,0.65,0.69,0.6,0.69,0.73,0.59,0.52,0.68,0.6,0.77,0.56,,0.63,0.68,,,0.69,,0.76,0.7,,,,,0.5,,,,,,0.34,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,1.79,1.18,1.82,1.16,1.93,,1.88,0.91,1.93,,1.93,1.72,1.26
ESE_0,0.96,0.93,0.89,0.79,0.93,0.84,0.9,0.78,0.78,0.72,0.79,0.72,0.65,0.69,,0.66,0.59,0.75,0.68,0.71,0.65,,0.65,,,,0.73,,0.62,0.51,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,1.31,1.98,1.25,2.16,,2.1,0.94,2.16,,2.16,1.93,1.44
N_0,0.99,0.98,0.97,0.81,0.79,0.82,0.78,0.74,0.69,0.85,0.63,0.62,0.6,0.61,0.98,0.69,0.77,0.86,0.66,0.61,0.64,1.05,,0.62,0.58,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,1.86,1.95,1.85,2.18,,2.11,1.55,2.17,,2.18,1.94,1.33
NW_0,0.96,0.94,0.96,0.95,0.81,0.77,0.73,0.71,0.72,0.9,0.54,0.67,0.66,0.69,0.82,0.63,0.76,0.59,1.06,0.69,0.55,0.92,,0.51,0.48,0.86,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,2.68,1.94,2.17,2.17,,2.1,1.45,2.17,,2.17,1.92,1.32
NNW_0,1.02,1.04,0.98,0.87,0.81,0.81,0.77,0.73,0.74,0.92,0.6,0.63,0.76,0.61,0.84,0.72,0.77,0.76,,0.7,0.59,0.8,,0.66,0.68,0.58,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,2.67,1.99,2.44,2.23,,2.16,1.88,2.23,,2.23,1.99,1.39
WNW_0,1.07,1.04,1.08,1.07,0.92,0.83,0.84,0.76,0.83,0.88,0.73,0.84,0.74,0.79,0.75,0.78,0.9,0.7,,0.74,0.64,0.78,,0.55,0.56,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,2.71,2.12,2.32,2.38,,2.33,1.27,2.38,,2.38,2.16,1.48
NNE_0,1.06,0.99,1.04,0.9,0.89,0.96,0.88,0.88,0.79,0.8,0.72,0.78,0.8,0.78,1.02,0.69,0.68,0.99,0.78,0.68,0.7,,0.61,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,1.7,2.15,1.63,2.39,,2.32,1.37,2.39,,2.39,2.13,1.52
SE_0,1.18,1.14,1.07,0.88,1.08,1.11,0.99,0.99,1.03,0.76,0.91,0.89,0.75,0.82,,0.8,0.71,,0.71,,0.7,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,1.45,2.28,1.47,2.48,,2.46,1.13,2.48,,2.49,2.21,1.68
SW_0,1.08,1.04,1.05,0.95,1.16,1.32,1.22,1.04,0.88,0.86,0.76,0.73,0.7,0.69,,0.7,0.79,,,0.8,0.98,,0.72,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,1.39,2.31,1.35,2.57,,2.53,0.95,2.56,,2.57,2.29,1.76
WSW_0,1.09,1.09,1.03,1.0,1.13,1.15,1.16,0.89,0.83,0.82,0.84,0.77,0.78,0.67,,0.81,0.85,0.97,,0.78,0.82,,0.83,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,1.48,2.36,1.33,2.57,,2.55,0.98,2.57,,2.57,2.31,1.68
SSW_0,1.24,1.21,1.18,1.02,1.4,1.36,1.29,1.31,0.91,0.82,0.9,0.86,0.78,0.93,,0.75,0.74,,0.92,0.98,0.97,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,1.42,2.48,1.5,2.7,,2.62,1.11,2.7,,2.7,2.41,1.96
W_0,1.18,1.08,1.09,1.05,1.22,1.05,1.2,0.92,0.85,0.78,0.95,0.83,0.71,0.74,1.0,0.65,0.76,0.94,,1.18,0.77,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,1.68,2.45,1.44,2.7,,2.64,1.2,2.7,,2.7,2.44,1.89
NW_2,1.36,1.26,1.31,1.6,1.04,0.9,0.8,0.88,0.88,,1.0,0.89,,1.05,0.69,,,0.82,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,2.37,3.52,2.7,,2.67,,2.7,,2.7,2.4,1.64
S_0,1.33,1.29,1.21,1.01,1.35,1.48,1.1,1.39,0.97,0.76,0.87,0.93,0.74,1.01,,0.76,0.68,,,,1.0,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,1.55,2.54,1.54,2.79,,2.74,1.3,2.78,,2.79,2.48,1.91
