,E_0,ENE_0,ESE_0,SW_0,SSW_0,NE_0,SE_0,S_0,NW_0,N_0,SSE_0,WSW_0,NNW_0,WNW_0,NNE_0,W_0,SW_2,SW_1,SSW_1,ESE_1,NW_2,NNE_1,NW_1,WSW_1,ENE_1,SW_3,E_1,WSW_3,NW_3,SSW_2,SSE_1,NNE_2,NNW_2,WNW_1,NE_1,NNW_1,N_1,SE_1,WSW_4,ENE_2,SW_4,SE_2,WSW_2,W_2,NW_4,WNW_2,S_1,ESE_2,ESE_4,NE_2,ESE_3,NNW_3,N_2,E_3,SSW_3,ESE_5,SE_3,ENE_3,E_4,E_2,SSE_3,N_3,W_1,SSW_6,SSE_2,SSW_5,ENE_5,SE_4,SSW_4,ENE_4,NNW_4,WNW_4,NE_3,S_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,TEMP_0,PRES_0,PRES_1,DEWP_0,DEWP_1,RAIN_0,RAIN_1,WSPM_0,WSPM_1
E_0,0.7,0.69,0.64,0.7,0.72,0.66,0.66,0.66,0.69,0.61,0.64,0.67,0.63,0.61,0.57,0.67,0.78,0.79,0.57,0.57,0.44,0.62,0.58,0.77,0.57,0.69,0.55,0.75,,0.76,0.75,0.52,0.72,0.78,0.53,,0.7,0.55,,0.59,,0.58,,,,,0.79,,,0.51,0.45,,,,,,,,,,,,,,,,,,,,,,,,,1.37,0.89,1.34,1.0,1.28,1.17,1.3,1.17,1.31,1.21,1.44,,1.27,1.07
ENE_0,0.69,0.68,0.67,0.69,0.66,0.67,0.65,0.65,0.73,0.64,0.65,0.63,0.67,0.72,0.56,0.64,0.79,0.61,0.55,0.63,0.73,0.49,0.71,0.94,0.56,0.72,0.64,,,0.77,0.65,0.5,,0.96,0.68,0.49,0.69,0.69,,,,,,,,,0.57,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,0.9,1.36,1.05,1.32,1.19,1.37,1.18,1.32,1.24,1.45,,1.28,1.08
ESE_0,0.72,0.71,0.68,0.73,0.76,0.66,0.66,0.69,0.65,0.65,0.68,0.74,0.6,0.6,0.63,0.65,0.87,0.9,0.62,0.55,,0.67,0.65,0.67,0.63,,0.56,0.66,,0.56,0.71,0.55,,,0.52,,,0.61,,0.57,,0.58,,,,,0.71,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,0.92,1.36,1.02,1.33,1.19,1.35,1.25,1.32,1.22,1.48,,1.31,1.09
SW_0,0.77,0.76,0.7,0.68,0.67,0.74,0.7,0.64,0.75,0.72,0.61,0.64,0.77,0.71,0.63,0.6,0.76,0.71,0.61,0.63,,0.82,0.52,0.56,0.64,0.53,0.61,0.65,,0.6,0.59,0.72,0.63,,0.71,,,,,,,,0.62,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,0.93,1.36,0.96,1.3,1.29,1.3,1.36,1.33,1.18,1.47,,1.3,1.09
SSW_0,0.73,0.77,0.69,0.68,0.68,0.71,0.64,0.64,0.79,0.75,0.58,0.68,0.74,0.77,0.67,0.68,0.71,0.74,0.75,0.56,0.68,0.89,0.65,0.51,0.68,0.73,0.69,0.84,,0.51,0.6,,,0.71,,,,,,,,0.48,0.69,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,0.91,1.37,0.98,1.3,1.28,1.31,1.37,1.39,1.18,1.48,,1.31,1.1
NE_0,0.71,0.71,0.71,0.73,0.68,0.68,0.71,0.64,0.7,0.65,0.66,0.71,0.72,0.68,0.59,0.62,0.63,0.6,0.62,0.71,0.75,0.48,0.72,1.02,0.56,,0.67,0.69,,0.57,0.5,0.49,0.79,0.87,0.47,0.36,0.52,0.81,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,1.0,1.39,1.11,1.34,1.18,1.4,1.18,1.31,1.33,1.49,,1.31,1.09
SE_0,0.74,0.74,0.68,0.78,0.78,0.68,0.68,0.68,0.7,0.72,0.69,0.76,0.63,0.74,0.6,0.72,0.8,0.73,0.67,0.48,0.58,0.78,,0.94,0.67,,0.69,,,0.59,0.53,0.71,,,,,,0.5,,0.49,,0.75,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,0.97,1.41,1.07,1.36,1.23,1.38,1.3,1.37,1.2,1.52,,1.35,1.12
S_0,0.79,0.75,0.72,0.73,0.72,0.77,0.69,0.67,0.76,0.72,0.64,0.72,0.68,0.7,0.68,0.62,0.89,0.65,0.72,0.58,0.74,0.81,0.74,0.54,0.96,,0.64,,,0.51,0.55,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,0.93,1.43,1.04,1.36,1.26,1.37,1.34,1.41,1.21,1.53,,1.36,1.13
NW_0,0.74,0.72,0.92,0.71,0.79,0.68,0.87,0.8,0.64,0.67,0.83,0.64,0.65,0.62,0.61,0.59,0.63,0.55,0.69,,0.87,0.52,0.64,0.81,,,,,0.75,,,,0.6,0.45,,0.67,0.38,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,1.73,1.4,1.39,1.41,1.21,1.48,1.16,1.3,1.72,1.54,,1.38,1.14
N_0,0.78,0.83,0.79,0.77,0.74,0.7,0.8,0.73,0.66,0.65,0.78,0.61,0.63,0.58,0.61,0.59,,0.56,0.58,0.97,0.9,0.47,0.59,0.8,0.83,,0.63,,0.68,0.77,,0.62,0.53,0.64,0.78,0.72,0.5,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,1.37,1.4,1.25,1.42,1.23,1.51,1.2,1.34,1.51,1.54,,1.37,1.12
