,E_0,ENE_0,ESE_0,NE_0,SW_0,SSW_0,S_0,SE_0,SSE_0,N_0,WSW_0,NNE_0,NW_0,NNW_0,W_0,WNW_0,NNE_1,ENE_1,E_1,NNE_2,E_2,SSW_1,SE_1,NE_1,SW_2,SW_1,ESE_1,NW_1,ENE_2,WSW_1,SSW_2,WSW_2,S_2,SSE_1,SW_3,E_3,N_1,S_1,ESE_2,SSW_3,NE_2,E_4,NNW_1,NW_2,SSW_6,N_5,ENE_3,ESE_3,WSW_4,NNW_2,SSW_4,N_4,NW_4,WSW_3,W_1,WNW_1,WSW_5,WNW_2,NE_4,SE_2,SSE_2,N_2,ESE_5,WNW_4,S_3,ESE_4,SSE_3,SE_4,NE_3,NNW_3,N_3,W_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,PRES_0,PRES_1,DEWP_1,DEWP_0,RAIN_0,RAIN_1,WSPM_0,WSPM_1
E_0,0.8,0.79,0.74,0.77,0.71,0.7,0.65,0.67,0.65,0.7,0.69,0.62,0.61,0.59,0.6,0.59,0.6,0.61,0.49,0.62,0.67,0.5,0.69,0.65,0.69,0.67,0.57,0.66,0.57,0.5,0.54,,,0.55,,,,0.5,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,0.98,1.8,0.94,1.89,1.89,,1.89,,1.89,0.48,1.78,0.97
ENE_0,0.82,0.8,0.74,0.75,0.72,0.71,0.72,0.68,0.71,0.64,0.67,0.61,0.63,0.62,0.59,0.62,0.51,0.6,0.59,0.6,0.59,0.58,0.61,0.56,0.64,0.68,0.59,0.6,0.45,0.54,,0.53,,0.6,,0.62,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,1.03,1.82,0.94,1.91,1.91,,1.91,,1.91,0.44,1.8,1.0
ESE_0,0.87,0.86,0.79,0.83,0.74,0.73,0.73,0.73,0.69,0.74,0.68,0.71,0.63,0.63,0.59,0.62,0.63,0.62,0.52,0.61,0.64,0.71,0.47,0.53,0.58,0.79,0.51,0.56,0.53,0.51,,,0.49,0.53,,0.56,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,1.04,1.92,0.95,1.99,1.99,,1.99,,1.99,0.42,1.88,1.01
NE_0,0.86,0.84,0.84,0.79,0.79,0.78,0.73,0.71,0.71,0.69,0.71,0.65,0.66,0.66,0.7,0.67,0.61,0.65,0.8,0.76,0.61,0.6,0.68,0.59,0.56,0.54,0.78,0.55,0.45,0.81,,0.49,,,,,0.39,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,1.21,1.95,1.1,2.05,2.05,,2.04,,2.05,0.58,1.93,1.06
SW_0,1.0,1.07,0.94,0.96,0.78,0.78,0.82,0.87,0.87,0.8,0.73,0.76,0.76,0.66,0.64,0.7,0.66,0.8,0.68,0.75,0.72,0.56,,0.48,0.82,0.48,,,,0.77,0.55,0.51,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,1.23,2.11,1.12,2.22,2.22,,2.21,,2.21,0.52,2.09,1.12
SSW_0,1.01,1.02,0.95,1.0,0.79,0.78,0.79,0.82,0.77,0.82,0.72,0.8,0.74,0.73,0.63,0.71,0.77,0.63,0.55,0.87,0.75,0.55,0.71,0.54,0.42,0.53,0.64,,,0.68,0.51,0.58,,0.5,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1,1.14,2.13,1.07,2.22,2.21,,2.21,,2.21,,2.09,1.1
S_0,1.02,1.01,0.99,0.97,0.77,0.77,0.78,0.85,0.75,0.82,0.71,0.84,0.82,0.88,0.64,0.74,0.72,0.76,0.56,,0.85,0.55,0.54,0.77,0.62,,0.47,,,0.54,0.62,,0.66,0.55,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,1.12,2.17,1.09,2.25,2.25,,2.25,,2.25,0.48,2.12,1.14
SE_0,0.98,1.01,0.88,0.94,0.79,0.78,0.75,0.78,0.76,0.9,0.75,0.81,0.77,0.83,0.63,0.66,0.89,0.75,0.7,0.96,0.6,0.52,0.59,0.78,,,0.58,,,,0.65,,0.62,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,1.13,2.16,1.05,2.26,2.26,,2.25,,2.25,0.48,2.13,1.15
SSE_0,0.99,0.99,0.97,0.98,0.81,0.84,0.82,0.82,0.78,0.8,0.72,0.8,0.83,0.8,0.69,0.81,0.78,0.63,0.74,0.85,0.58,0.78,0.54,,,,0.5,,,,,,,0.61,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,1.14,2.2,1.04,2.29,2.29,,2.28,,2.29,0.5,2.16,1.13
N_0,1.01,0.98,0.94,0.92,0.97,0.95,0.88,0.81,0.87,0.78,0.84,0.79,0.75,0.72,0.71,0.75,0.57,0.82,0.75,0.49,,0.8,,0.67,,0.88,,0.69,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,1.49,2.25,1.16,2.36,2.36,,2.35,,2.35,0.74,2.22,1.21
