,ENE_0,NE_0,E_0,ESE_0,N_0,NW_0,NNW_0,WNW_0,NNE_0,SE_0,SW_0,WSW_0,SSW_0,W_0,NW_2,S_0,SSE_0,NW_1,ENE_1,NE_1,NNE_1,NW_3,E_1,NNW_1,NNW_2,N_1,WSW_1,WNW_1,ENE_2,SW_1,NNE_2,E_4,WSW_2,W_1,NE_2,NNW_3,WNW_2,S_1,NW_4,ENE_4,SSW_1,SE_1,N_2,ENE_6,ESE_2,ESE_1,WNW_5,SW_2,NNW_4,E_2,W_2,SSE_1,NE_3,E_3,WSW_3,ENE_3,ESE_3,N_3,WNW_3,SSW_2,NE_4,ESE_5,S_2,N_5,WNW_4,WSW_4,S_3,SE_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_0,TEMP_1,PRES_1,PRES_0,DEWP_0,DEWP_1,RAIN_0,WSPM_0,WSPM_1
ENE_0,0.79,0.75,0.76,0.67,0.69,0.71,0.76,0.64,0.61,0.59,0.6,0.65,0.61,0.6,0.87,0.56,0.52,0.77,0.56,0.66,0.54,0.74,0.51,0.49,0.44,0.48,0.5,,0.63,0.49,0.35,,,,0.37,,,,,,0.38,0.48,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,1.72,1.12,1.71,1.11,1.86,,1.81,0.93,1.86,0.28,1.87,1.66,1.25
NE_0,0.83,0.79,0.79,0.72,0.68,0.76,0.72,0.69,0.62,0.61,0.64,0.62,0.62,0.64,0.96,0.59,0.51,0.73,0.54,0.61,0.49,0.79,0.68,0.53,0.45,0.62,0.61,0.52,0.51,0.52,0.49,,0.44,,0.44,,,,,,,0.43,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,1.78,1.23,1.77,1.21,1.92,,1.87,1.0,1.92,0.32,1.92,1.72,1.21
E_0,0.83,0.81,0.79,0.69,0.71,0.72,0.72,0.61,0.61,0.61,0.62,0.67,0.6,0.65,0.66,0.58,0.52,0.67,0.56,0.77,0.52,,0.6,0.64,,0.58,0.62,,0.75,0.64,0.35,,0.5,,0.51,,,0.46,,,0.34,0.35,,,0.5,0.35,,,,,,,,,,,,,,,,,,,,,,,,1.77,1.15,1.78,1.12,1.93,,1.88,0.89,1.93,,1.93,1.72,1.22
ESE_0,0.95,0.92,0.89,0.77,0.88,0.81,0.81,0.75,0.74,0.7,0.77,0.73,0.64,0.67,0.67,0.69,0.58,0.71,0.64,0.74,0.61,,0.63,0.71,,,0.65,,0.54,0.44,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,1.29,1.98,1.24,2.16,,2.11,0.98,2.16,,2.16,1.93,1.4
N_0,0.95,0.94,0.92,0.78,0.77,0.81,0.76,0.75,0.68,0.82,0.62,0.59,0.64,0.58,0.88,0.65,0.75,0.76,0.71,0.56,0.6,1.03,0.78,0.63,0.58,0.67,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,1.79,1.95,1.79,2.18,,2.12,1.47,2.17,,2.18,1.93,1.32
NW_0,0.96,0.91,0.94,0.88,0.78,0.76,0.72,0.7,0.69,0.78,0.55,0.63,0.64,0.63,0.81,0.61,0.75,0.59,0.89,0.68,0.6,0.87,,0.46,0.46,0.66,,0.52,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,2.6,1.94,2.1,2.17,,2.11,1.35,2.17,,2.17,1.92,1.31
NNW_0,0.94,0.97,0.92,0.85,0.81,0.8,0.76,0.72,0.71,0.84,0.6,0.57,0.69,0.6,0.84,0.65,0.74,0.74,0.64,0.67,0.54,0.82,0.67,0.66,0.75,0.57,0.48,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,2.3,1.99,2.12,2.23,,2.16,1.91,2.23,,2.23,1.97,1.39
WNW_0,1.04,1.02,1.03,0.93,0.86,0.82,0.79,0.74,0.77,0.78,0.66,0.74,0.64,0.72,0.77,0.67,0.75,0.7,,0.72,0.66,0.8,,0.55,0.5,0.6,0.63,0.49,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,2.68,2.1,2.14,2.38,,2.32,1.18,2.38,,2.38,2.14,1.45
NNE_0,1.05,0.99,1.0,0.88,0.88,0.91,0.88,0.84,0.76,0.78,0.74,0.78,0.76,0.76,0.94,0.73,0.71,0.9,0.67,0.63,0.61,,0.65,0.75,,0.54,0.58,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,1.64,2.16,1.62,2.39,,2.33,1.3,2.39,,2.39,2.13,1.51
SE_0,1.15,1.13,1.06,0.86,1.04,1.1,1.0,1.0,0.89,0.75,0.91,0.86,0.71,0.81,,0.78,0.68,,0.68,0.78,0.68,,0.64,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,1.45,2.26,1.48,2.48,,2.43,1.13,2.48,,2.49,2.21,1.63
SW_0,1.08,1.05,1.03,0.91,1.1,1.21,1.06,1.01,0.82,0.76,0.75,0.7,0.66,0.72,1.09,0.62,0.69,0.89,1.1,0.74,0.97,,0.53,,,,0.49,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,1.36,2.3,1.31,2.56,,2.52,0.98,2.56,,2.56,2.28,1.73
WSW_0,1.08,1.09,1.02,0.94,1.1,1.07,1.08,0.89,0.78,0.74,0.83,0.74,0.69,0.69,1.18,0.68,0.72,0.92,1.07,0.71,0.83,,0.73,,,,0.72,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3,1.42,2.33,1.27,2.56,,2.52,1.01,2.56,,2.56,2.29,1.72
SSW_0,1.2,1.2,1.14,0.98,1.23,1.32,1.25,1.17,0.89,0.77,0.86,0.85,0.76,0.94,,0.71,0.65,,0.8,0.82,0.87,,0.57,,,,0.71,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,1.41,2.46,1.46,2.7,,2.61,1.15,2.7,,2.7,2.41,1.85
W_0,1.14,1.09,1.07,1.04,1.09,1.11,1.1,0.93,0.82,0.75,0.88,0.77,0.63,0.74,1.01,0.63,0.69,0.89,,1.04,0.87,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,1.64,2.43,1.39,2.7,,2.64,1.12,2.69,,2.7,2.43,1.82
NW_2,1.28,1.16,1.23,1.41,0.97,0.86,0.75,0.86,0.86,1.26,0.88,0.8,1.03,0.83,0.69,,,0.81,,0.7,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,2.37,3.64,2.7,,2.67,,2.7,,2.7,2.43,1.63
S_0,1.29,1.3,1.18,0.95,1.22,1.43,1.15,1.34,0.89,0.75,0.89,0.93,0.75,1.01,,0.74,0.65,,0.9,,0.83,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,1.51,2.51,1.53,2.79,,2.73,1.25,2.78,,2.79,2.48,1.9
SSE_0,1.27,1.35,1.21,0.98,1.14,1.18,1.15,1.11,0.97,0.84,0.84,1.01,0.83,0.84,,0.84,0.74,,0.84,,0.79,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,1.66,2.57,1.65,2.87,,2.81,1.33,2.87,,2.87,2.56,1.8
NW_1,1.17,1.2,1.2,1.23,1.02,1.03,0.9,0.89,0.96,1.32,0.92,0.89,1.1,0.89,0.9,1.14,1.19,0.68,,,,,,0.69,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,2.66,,2.96,,2.89,2.1,2.95,,2.96,2.68,1.76
ENE_1,1.36,1.21,1.21,1.12,1.1,1.24,1.37,1.05,1.05,1.13,0.89,0.89,1.28,1.24,,0.97,0.95,,0.68,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,1.98,2.81,1.96,3.04,,2.96,,3.04,,3.05,2.71,2.02
NE_1,1.29,1.31,1.27,1.03,1.19,1.29,1.11,1.11,1.12,1.27,1.2,0.98,0.86,0.75,1.17,1.21,1.38,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,1.83,2.97,1.82,3.17,,3.11,1.51,3.17,,3.18,2.83,2.28
NNE_1,1.29,1.22,1.28,1.15,1.15,1.29,1.24,1.05,1.01,1.3,0.8,1.01,0.91,1.06,,1.02,0.97,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,2.36,2.87,2.47,3.19,,3.11,,3.19,,3.19,2.82,1.85
NW_3,1.28,1.36,1.66,1.35,1.04,1.08,1.0,0.93,1.56,1.53,1.19,1.1,,1.19,1.25,,,,,0.9,0.93,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,2.91,,3.36,,3.27,,3.36,,3.36,2.88,2.0
E_1,1.39,1.36,1.36,1.34,1.43,1.53,1.41,,1.33,1.1,1.71,1.23,1.23,,,0.96,0.83,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.69,2.01,3.61,1.92,3.55,,3.46,,3.55,,3.55,3.16,2.56
NNW_1,1.88,1.62,1.92,1.63,1.16,1.36,1.06,1.23,1.4,,,1.11,,1.43,,,,0.95,,,,,,0.63,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.15,,3.18,,3.59,,3.49,,3.59,,3.59,3.11,2.11
NNW_2,1.83,2.23,2.41,,1.17,1.32,1.02,1.49,1.17,,,,,,,,,,,,,,,0.92,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,3.31,,3.68,,3.58,,3.68,,3.68,3.25,2.21
N_1,1.84,1.36,1.4,1.93,1.36,1.32,1.2,1.56,1.33,,1.45,1.44,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,3.44,,3.83,,3.73,,3.82,,3.83,3.56,2.46
WSW_1,1.72,1.59,1.53,1.4,1.48,1.79,1.48,1.6,1.2,0.96,1.14,0.99,0.91,1.0,,0.93,0.82,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,1.71,3.49,1.71,3.72,,3.62,,3.72,,3.72,3.32,2.76
WNW_1,,1.71,1.93,,1.22,1.34,1.12,1.3,,,,1.51,,,,,,0.95,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7,,3.74,,4.16,,4.13,,4.16,,4.16,3.78,2.5
ENE_2,1.79,1.39,1.48,1.68,1.2,,,,0.9,1.33,,,1.79,,,,1.42,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.21,3.12,3.79,2.96,4.2,,4.08,,4.19,,4.2,3.74,3.07
SW_1,2.01,1.56,1.68,1.8,1.14,,,,1.29,1.22,1.34,1.25,1.16,1.03,,1.12,0.94,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8,,3.84,,4.27,,4.16,,4.27,,4.27,3.81,2.91
NNE_2,1.89,1.75,2.08,1.57,1.14,,,,1.46,1.56,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,3.82,4.1,3.17,4.45,,4.33,,4.44,,4.45,3.96,2.46
E_4,1.82,1.46,1.7,1.36,,,,,1.54,1.65,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77,3.5,4.81,2.9,4.44,,4.32,,4.43,,4.44,3.96,2.84
WSW_2,,1.97,1.71,,,,,1.29,1.61,,1.21,1.38,1.0,1.06,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,4.07,,4.53,,4.41,,4.53,,4.54,4.04,2.91
W_1,,2.01,1.58,,,1.68,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.18,,4.22,,4.7,,4.58,,4.7,,4.7,4.19,2.91
NE_2,1.98,1.74,1.84,1.79,1.56,,,,1.46,1.47,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.88,3.22,3.91,3.15,4.76,,4.64,,4.76,,4.77,4.25,2.99
NNW_3,,,,,1.9,1.42,1.53,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24,,4.28,,4.76,,4.64,,4.76,,4.77,4.68,2.86
WNW_2,,,1.87,,,1.67,,1.47,1.54,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24,,4.28,,4.76,,4.68,,4.76,,4.77,4.86,2.99
S_1,2.21,,1.65,1.55,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,2.75,4.57,,4.9,,4.77,,4.9,,4.9,4.37,3.37
NW_4,,,,,,,1.58,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.16,,,,4.9,,4.77,,4.9,,4.9,5.08,2.95
ENE_4,2.03,1.96,1.65,1.42,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,3.15,4.77,3.07,4.9,,4.77,,4.9,,4.9,4.37,
SSW_1,2.6,2.19,2.01,1.73,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93,,4.98,,5.47,,6.08,,5.46,,5.47,4.87,3.76
SE_1,2.05,2.13,2.48,1.58,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.36,,4.4,,4.9,,4.77,,4.9,,4.9,4.37,3.13
N_2,,2.41,2.01,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,4.54,,5.06,,4.93,,5.06,,5.06,4.51,2.71
ENE_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,2.92,5.06,,4.93,,5.06,,5.06,4.51,
ESE_2,2.63,2.14,2.01,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,5.4,,5.06,,4.93,,5.06,,5.06,4.51,
ESE_1,2.24,2.15,2.04,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19,,4.23,3.11,5.15,,5.01,,5.14,,5.15,4.59,
WNW_5,,,,,1.73,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,4.58,,4.62,,5.15,,5.01,,5.14,,5.15,4.59,3.09
SW_2,,,,,,,,,,,1.33,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.81,,5.35,,5.21,,5.35,,5.35,4.77,3.22
NNW_4,2.15,,2.12,,1.8,1.79,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,4.76,,4.81,,5.35,,5.21,,5.35,,5.35,4.77,3.22
E_2,,,2.17,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.24,,3.16,5.47,,5.32,,5.46,,5.47,4.88,
W_2,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.87,,4.91,,5.47,,5.32,,5.46,,5.47,4.88,
SSE_1,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.24,4.91,,5.47,,5.32,,5.46,,5.47,4.88,
NE_3,2.32,,2.22,1.9,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.98,3.31,5.03,,5.6,,5.45,,5.59,,5.6,4.99,
E_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESE_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSW_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nan_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
