,E_0,ENE_0,ESE_0,NE_0,SW_0,SSW_0,S_0,SE_0,SSE_0,N_0,WSW_0,NNE_0,NW_0,NNW_0,W_0,WNW_0,NNE_1,ENE_1,E_1,NNE_2,E_2,SSW_1,SE_1,NE_1,SW_2,SW_1,ESE_1,NW_1,ENE_2,WSW_1,SSW_2,WSW_2,S_2,SSE_1,SW_3,E_3,N_1,S_1,ESE_2,SSW_3,NE_2,E_4,NNW_1,NW_2,SSW_6,N_5,ENE_3,ESE_3,WSW_4,NNW_2,SSW_4,N_4,NW_4,WSW_3,W_1,WNW_1,WSW_5,WNW_2,NE_4,SE_2,SSE_2,N_2,ESE_5,WNW_4,S_3,ESE_4,SSE_3,SE_4,NE_3,NNW_3,N_3,W_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,PRES_0,PRES_1,DEWP_1,DEWP_0,RAIN_0,RAIN_1,WSPM_0,WSPM_1
E_0,1.4,1.66,1.39,1.25,0.76,0.88,0.89,1.24,0.95,0.93,0.77,1.18,0.92,0.94,0.93,0.94,0.86,1.19,0.88,0.88,1.15,0.67,1.21,1.29,0.67,0.58,1.37,0.68,1.12,0.87,0.55,0.93,0.78,1.25,,0.64,0.56,1.04,1.35,0.8,,1.66,0.85,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,1.17,0.6,1.17,0.64,0.64,,0.64,,0.64,1.27,0.64,0.86
ENE_0,1.4,1.78,1.05,1.55,0.68,0.73,0.75,1.0,0.86,1.35,0.87,1.42,1.08,1.25,0.94,1.09,1.1,1.07,0.87,1.11,1.08,0.67,0.77,1.12,0.76,0.75,1.13,0.98,0.61,0.79,0.66,0.51,,1.0,0.81,1.19,1.19,0.45,1.12,0.84,,1.83,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,1.0,0.87,0.94,2.44,2.44,,2.44,,2.44,0.94,2.44,0.89
ESE_0,2.35,1.49,1.68,0.93,0.94,0.93,1.12,1.71,1.1,0.9,0.82,1.01,0.72,0.79,0.8,0.91,0.8,0.97,1.13,0.7,1.14,0.77,1.22,1.08,0.52,0.76,1.28,0.73,0.67,0.62,0.92,,1.29,1.31,,1.26,,1.33,1.25,0.98,,1.69,,,,,,,,,,,,,,,,,,2.66,,,,,,,,,,,,,,0.75,1.49,0.92,1.35,0.52,0.52,,0.52,,0.52,1.0,0.52,0.91
NE_0,0.93,2.15,0.78,2.15,0.69,0.72,0.6,0.7,0.63,1.65,0.91,1.83,1.53,1.43,1.14,1.26,1.73,1.14,1.07,1.45,0.89,0.76,0.56,1.42,0.62,0.95,0.88,1.09,0.97,1.26,,0.91,,,,1.17,1.12,,0.86,,1.25,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,0.66,1.35,0.7,0.94,0.94,,0.94,,0.94,1.38,0.94,0.83
SW_0,0.76,0.5,0.74,0.61,2.33,2.06,1.91,0.99,1.61,0.72,2.12,0.69,0.7,0.62,1.28,0.88,0.62,0.79,0.7,0.58,0.54,1.54,0.45,0.78,1.62,0.96,0.5,,0.64,1.5,1.84,1.16,0.94,,,,,1.46,1.06,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,0.95,0.89,0.93,,,,,1.61,,0.61,,1.45
SSW_0,0.83,0.52,1.17,0.58,2.79,2.32,2.67,1.28,1.74,0.55,1.65,0.54,0.56,0.52,1.14,0.64,0.37,0.84,0.65,0.58,0.69,0.97,0.9,0.61,1.09,1.22,0.82,,0.88,1.4,1.61,1.37,1.6,1.22,1.41,,,1.77,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,1.13,1.35,1.14,1.41,1.41,,1.41,,1.41,0.43,1.41,1.37
S_0,1.09,0.75,1.49,0.57,2.26,2.38,2.34,1.78,1.96,0.53,1.12,0.57,0.59,0.58,0.87,0.7,0.52,0.78,0.6,0.38,0.78,1.2,1.11,0.83,1.32,0.58,0.66,,,1.09,2.2,0.95,2.14,1.36,,,,2.37,1.76,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,1.31,1.54,1.25,,,,,,,0.75,,1.41
SE_0,1.61,1.08,1.78,0.88,1.08,1.27,1.36,1.85,1.58,0.72,0.67,0.89,0.7,0.76,0.78,0.58,0.75,0.91,1.45,0.73,0.83,0.94,1.45,1.07,0.73,0.67,1.54,,0.69,0.68,0.93,,1.55,1.18,,1.27,,1.66,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,1.22,0.67,1.26,0.66,0.66,,0.66,,0.66,1.12,0.66,0.94
SSE_0,1.37,0.77,2.56,0.67,1.41,1.53,2.32,2.24,2.37,0.5,0.92,0.61,0.59,0.53,0.89,0.65,0.62,0.59,1.5,0.47,0.83,1.21,2.11,0.58,0.77,0.5,1.22,,,0.65,1.13,,2.0,1.93,,,,1.65,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,1.37,0.71,1.36,,,,,,,0.89,,1.58
N_0,0.93,1.78,0.74,1.78,0.78,0.61,0.54,0.61,0.59,1.94,1.1,1.69,1.61,1.93,0.95,1.68,1.37,1.04,0.82,1.35,0.97,0.74,,1.34,0.72,1.4,0.58,1.72,0.87,0.91,,,,,,,2.54,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,0.84,3.29,0.82,1.14,1.14,,1.14,,1.14,1.07,1.14,0.8
WSW_0,0.85,0.57,0.8,0.82,1.96,1.66,1.43,0.9,1.37,1.08,2.27,0.88,1.13,0.97,1.69,1.31,0.68,0.58,0.97,0.64,,1.07,0.64,0.73,1.55,1.54,0.71,1.12,1.34,1.25,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,0.81,2.91,1.02,,,,,,,0.76,,1.34
NNE_0,0.88,1.65,0.85,1.98,0.69,0.67,0.58,0.63,0.64,1.66,0.88,1.45,1.3,1.47,0.85,1.06,1.37,1.38,0.91,1.15,1.09,0.51,0.62,1.22,,1.09,,0.94,1.39,1.15,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,0.68,0.92,0.66,0.97,0.97,,0.97,,0.97,0.85,0.97,0.87
NW_0,0.67,0.96,0.64,1.17,0.72,0.6,0.5,0.47,0.53,1.46,0.88,1.17,2.93,2.22,1.22,2.39,1.07,1.05,0.68,1.23,0.81,1.25,0.86,,,1.19,0.87,3.22,1.79,1.09,,,,,,2.21,2.09,,,,,,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,0.89,2.21,0.86,,,,,,,1.95,,1.37
NNW_0,0.8,0.95,0.62,1.4,0.68,0.52,0.51,0.47,0.45,1.97,0.77,1.7,2.64,2.6,1.12,1.87,1.3,0.86,0.65,1.57,,0.84,,0.78,,1.15,,3.18,1.57,1.4,,,,,,,1.94,,,,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,0.89,1.34,0.94,0.7,0.7,,0.7,3.62,0.7,2.33,0.7,1.32
