,E_0,ENE_0,ESE_0,NE_0,SW_0,SSW_0,S_0,SE_0,SSE_0,N_0,WSW_0,NNE_0,NW_0,NNW_0,W_0,WNW_0,NNE_1,ENE_1,E_1,NNE_2,E_2,SSW_1,SE_1,NE_1,SW_2,SW_1,ESE_1,NW_1,ENE_2,WSW_1,SSW_2,WSW_2,S_2,SSE_1,SW_3,E_3,N_1,S_1,ESE_2,SSW_3,NE_2,E_4,NNW_1,NW_2,SSW_6,N_5,ENE_3,ESE_3,WSW_4,NNW_2,SSW_4,N_4,NW_4,WSW_3,W_1,WNW_1,WSW_5,WNW_2,NE_4,SE_2,SSE_2,N_2,ESE_5,WNW_4,S_3,ESE_4,SSE_3,SE_4,NE_3,NNW_3,N_3,W_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,PRES_0,PRES_1,DEWP_1,DEWP_0,RAIN_0,RAIN_1,WSPM_0,WSPM_1
E_0,1.57,1.59,1.49,1.52,1.13,1.22,1.17,1.37,1.27,1.32,1.15,1.33,1.16,1.21,1.26,1.13,0.87,0.94,0.64,0.67,0.74,0.48,0.9,0.81,,,0.75,,0.65,0.52,,,,0.72,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,1.0,1.26,1.14,1.27,1.27,,1.27,,1.27,0.86,1.3,1.21
ENE_0,1.57,1.59,1.35,1.58,1.12,1.1,1.08,1.19,1.18,1.38,1.27,1.36,1.21,1.31,1.41,1.33,0.9,0.76,0.61,0.82,0.72,0.59,0.79,0.76,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,0.98,1.29,1.07,1.28,1.28,,1.28,,1.28,0.76,1.31,1.18
ESE_0,1.72,1.62,1.61,1.37,1.16,1.18,1.31,1.62,1.34,1.32,1.04,1.37,1.06,1.04,1.04,1.1,0.82,0.77,0.73,0.53,0.9,,0.69,0.74,,,0.78,,0.58,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,1.14,1.3,1.16,1.3,1.3,,1.3,,1.3,0.69,1.33,1.33
NE_0,1.44,1.63,1.27,1.66,1.18,1.1,1.09,1.17,1.04,1.43,1.22,1.54,1.38,1.41,1.57,1.37,1.26,0.82,0.73,1.08,,0.57,,0.86,,0.76,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,0.92,1.32,1.06,1.31,1.31,,1.31,,1.31,1.06,1.34,1.16
SW_0,1.54,1.54,1.48,1.31,1.72,1.69,1.77,1.56,1.61,1.22,1.78,1.2,1.09,0.89,1.34,1.29,0.81,0.75,0.7,,,0.89,,,,0.66,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,1.07,1.36,1.03,1.35,1.35,,1.35,,1.35,,1.38,1.57
SSW_0,1.58,1.43,1.64,1.32,1.78,1.73,1.78,1.57,1.66,1.2,1.47,1.39,1.03,0.91,1.12,1.06,,0.63,0.65,,,0.79,,,,0.56,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,1.21,1.37,1.19,1.35,1.35,,1.35,,1.35,,1.38,1.6
S_0,1.76,1.56,1.74,1.28,1.51,1.7,1.73,1.73,1.63,1.25,1.22,1.5,1.01,1.09,0.9,0.96,,0.71,,,,0.75,0.64,,0.62,,,,,,0.95,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,1.17,1.37,1.19,1.36,1.36,,1.36,,1.36,,1.39,1.54
SE_0,1.79,1.65,1.68,1.5,1.25,1.31,1.38,1.69,1.57,1.37,1.13,1.54,1.09,1.13,1.07,0.84,1.04,0.88,1.05,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,1.15,1.36,1.18,1.36,1.36,,1.36,,1.36,0.73,1.39,1.45
SSE_0,1.64,1.53,1.84,1.34,1.45,1.57,1.74,1.76,1.74,1.28,1.0,1.39,1.08,1.01,1.01,1.0,1.04,0.58,1.24,,0.63,,0.75,,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,1.2,1.37,1.27,1.37,1.37,,1.37,,1.37,,1.4,1.49
N_0,1.58,1.7,1.44,1.67,1.37,1.17,1.14,1.15,1.08,1.72,1.37,1.83,1.46,1.62,1.42,1.53,1.05,0.92,0.84,0.68,,,,0.95,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,1.1,1.41,1.17,1.38,1.38,,1.38,,1.38,,1.42,1.2
WSW_0,1.46,1.45,1.5,1.43,1.72,1.7,1.78,1.45,1.67,1.34,1.74,1.36,1.34,1.07,1.51,1.43,0.8,,,,,0.92,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,1.07,1.4,1.18,1.4,1.4,,1.4,,1.4,,1.44,1.67
NNE_0,1.62,1.83,1.37,1.86,1.32,1.04,0.92,1.21,1.0,1.63,1.35,1.68,1.38,1.5,1.31,1.25,1.17,,,0.83,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,1.01,1.41,1.02,1.4,1.41,,1.4,,1.4,,1.44,1.27
NW_0,1.48,1.55,1.41,1.56,1.28,1.27,1.2,1.13,1.21,1.7,1.5,1.53,1.83,1.76,1.51,1.81,0.88,0.91,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,1.31,1.45,1.24,1.44,1.44,,1.44,,1.44,,1.47,1.66
NNW_0,1.64,1.65,1.5,1.74,1.35,1.12,1.0,1.23,1.01,1.87,1.39,1.78,1.88,1.86,1.35,1.8,0.85,,,0.92,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,1.46,1.46,1.44,1.45,1.45,,1.45,,1.45,,1.47,1.61
W_0,1.45,1.3,1.56,1.17,1.91,1.87,1.89,1.6,1.74,1.46,2.13,1.28,1.49,1.29,1.65,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,1.0,1.49,1.12,1.46,1.46,,1.46,,1.46,,1.5,1.84
WNW_0,1.51,1.52,1.49,1.49,1.42,1.42,1.34,1.55,1.26,1.64,1.74,1.64,1.97,1.65,1.8,1.81,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,1.26,1.5,1.18,1.47,1.47,,1.46,,1.47,,1.5,1.7
NNE_1,1.58,1.96,1.51,2.04,1.16,0.87,1.02,1.06,1.02,2.06,1.4,1.63,1.73,1.96,1.61,1.64,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,1.16,1.57,1.19,1.54,1.54,,1.54,,1.54,,1.58,1.23
ENE_1,1.81,1.78,1.95,1.48,1.45,1.84,1.37,1.34,1.6,1.24,1.04,1.08,1.73,1.02,,1.33,,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,1.17,1.51,1.36,1.52,1.52,,1.52,,1.52,,1.56,1.26
E_1,1.85,1.91,2.09,1.35,1.53,1.38,1.75,1.77,1.16,1.47,1.1,0.92,,1.57,,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,1.18,1.61,0.96,1.57,1.57,,1.57,,1.57,,1.61,1.26
NNE_2,1.69,1.97,1.84,1.75,1.13,1.16,,,,2.38,1.8,1.6,1.49,2.06,1.77,1.68,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,1.62,,1.61,1.61,,1.61,,1.61,,1.65,1.2
E_2,1.86,1.57,1.95,1.77,1.23,1.29,1.8,1.98,2.18,,1.21,,,1.32,,,,,,,3.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,1.45,1.62,1.63,1.62,1.62,,1.63,,1.63,,1.67,1.6
SSW_1,2.04,1.62,2.16,1.35,2.19,2.03,2.14,2.47,1.58,1.51,1.3,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,1.66,1.19,1.63,1.63,,1.63,,1.63,,1.67,2.01
SE_1,1.61,1.11,2.49,0.9,1.61,1.82,2.51,2.7,2.84,,,,,,,,,,,,,,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,1.88,1.64,1.86,1.63,1.63,,1.63,,1.63,,1.68,2.72
NE_1,1.87,2.09,1.87,1.95,,,,1.45,1.34,2.12,1.77,1.91,,,,1.96,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,1.19,1.68,1.89,1.64,1.64,,1.64,,1.64,,1.68,1.45
