,E_0,ENE_0,ESE_0,NE_0,SW_0,SSW_0,S_0,SE_0,SSE_0,N_0,WSW_0,NNE_0,NW_0,NNW_0,W_0,WNW_0,NNE_1,ENE_1,E_1,NNE_2,E_2,SSW_1,SE_1,NE_1,SW_2,SW_1,ESE_1,NW_1,ENE_2,WSW_1,SSW_2,WSW_2,S_2,SSE_1,SW_3,E_3,N_1,S_1,ESE_2,SSW_3,NE_2,E_4,NNW_1,NW_2,SSW_6,N_5,ENE_3,ESE_3,WSW_4,NNW_2,SSW_4,N_4,NW_4,WSW_3,W_1,WNW_1,WSW_5,WNW_2,NE_4,SE_2,SSE_2,N_2,ESE_5,WNW_4,S_3,ESE_4,SSE_3,SE_4,NE_3,NNW_3,N_3,W_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,PRES_0,PRES_1,DEWP_1,DEWP_0,RAIN_0,RAIN_1,WSPM_0,WSPM_1
E_0,1.0,0.99,0.94,0.96,0.86,0.87,0.84,0.86,0.81,0.84,0.83,0.81,0.76,0.73,0.75,0.74,0.68,0.67,0.56,0.63,0.61,0.5,0.67,0.7,0.57,0.59,0.6,0.56,0.56,0.49,0.44,0.7,0.58,0.55,,0.36,,0.51,0.51,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,1.01,1.64,1.0,1.7,1.7,,1.7,,1.7,0.53,1.64,1.11
ENE_0,1.02,1.0,0.95,0.93,0.86,0.86,0.86,0.87,0.84,0.85,0.81,0.8,0.78,0.77,0.73,0.77,0.63,0.64,0.54,0.63,0.61,0.55,0.58,0.59,0.61,0.57,0.56,0.55,0.38,0.48,,0.36,,0.63,,0.57,0.52,0.45,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,1.04,1.66,0.99,1.72,1.72,,1.72,,1.72,0.49,1.66,1.13
ESE_0,1.07,1.06,1.0,0.99,0.92,0.9,0.91,0.94,0.86,0.88,0.85,0.87,0.75,0.77,0.72,0.78,0.68,0.67,0.6,0.6,0.65,0.71,0.53,0.6,0.51,0.72,0.54,0.55,0.46,0.47,,,0.49,0.59,,0.62,,0.64,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,1.11,1.73,1.06,1.77,1.77,,1.77,,1.77,0.51,1.71,1.14
NE_0,1.05,1.06,1.02,1.0,0.94,0.93,0.86,0.87,0.85,0.92,0.85,0.85,0.85,0.84,0.85,0.83,0.75,0.66,0.76,0.76,0.64,0.61,0.63,0.65,0.53,0.59,0.68,0.57,0.53,0.71,,0.45,,,,,0.46,,,,0.52,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,1.11,1.77,1.07,1.82,1.82,,1.82,,1.82,0.67,1.76,1.19
SW_0,1.16,1.13,1.09,1.06,1.0,0.98,1.01,1.01,1.06,0.93,0.94,0.9,0.84,0.79,0.83,0.82,0.7,0.86,0.74,0.64,0.67,0.63,0.53,0.54,0.97,0.52,0.61,,0.53,0.73,0.53,0.61,0.46,,,,,0.6,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,1.16,1.88,1.11,1.94,1.94,,1.94,,1.94,0.47,1.87,1.24
SSW_0,1.14,1.14,1.12,1.09,1.02,1.0,1.01,0.98,0.97,0.94,0.95,0.92,0.79,0.8,0.81,0.79,0.69,0.69,0.6,0.79,0.7,0.55,0.65,0.54,0.51,0.61,0.65,,,0.7,0.53,0.65,0.73,0.47,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,1.12,1.89,1.13,1.94,1.94,,1.94,,1.94,0.37,1.87,1.24
S_0,1.17,1.17,1.16,1.08,1.02,1.01,1.0,1.05,0.97,0.92,0.93,0.93,0.87,0.91,0.79,0.85,0.73,0.85,0.63,,0.67,0.65,0.59,0.78,0.66,0.42,0.49,,,0.56,0.66,0.62,0.74,0.57,,,,0.82,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9,1.14,1.92,1.15,1.97,1.96,,1.96,,1.96,0.53,1.9,1.25
SE_0,1.17,1.16,1.09,1.11,0.98,0.99,0.98,1.0,0.95,0.98,0.86,1.0,0.87,0.93,0.78,0.74,0.86,0.77,0.72,0.81,0.58,0.62,0.64,0.79,0.65,0.76,0.65,,,0.56,0.6,,0.61,0.56,,0.59,,0.71,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9,1.14,1.91,1.13,1.97,1.97,,1.97,,1.97,0.58,1.9,1.26
SSE_0,1.19,1.16,1.18,1.13,1.02,1.02,1.04,1.03,1.0,0.92,0.92,0.95,0.87,0.83,0.85,0.89,0.76,0.63,0.88,0.61,0.54,0.76,0.66,0.69,0.64,0.5,0.56,,,0.5,0.68,,0.75,0.72,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,1.16,1.94,1.12,1.99,1.99,,1.99,,1.99,0.61,1.92,1.29
N_0,1.18,1.19,1.13,1.11,1.1,1.1,1.0,0.97,1.0,1.0,1.01,0.98,0.99,0.92,0.85,0.95,0.68,0.86,0.66,0.58,0.58,0.73,,0.71,0.7,0.88,0.5,0.72,0.63,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,1.33,1.98,1.18,2.04,2.04,,2.04,,2.04,0.74,1.97,1.34
