,E_0,ENE_0,ESE_0,NE_0,SW_0,SSW_0,S_0,SE_0,SSE_0,N_0,WSW_0,NNE_0,NW_0,NNW_0,W_0,WNW_0,NNE_1,ENE_1,E_1,NNE_2,E_2,SSW_1,SE_1,NE_1,SW_2,SW_1,ESE_1,NW_1,ENE_2,WSW_1,SSW_2,WSW_2,S_2,SSE_1,SW_3,E_3,N_1,S_1,ESE_2,SSW_3,NE_2,E_4,NNW_1,NW_2,SSW_6,N_5,ENE_3,ESE_3,WSW_4,NNW_2,SSW_4,N_4,NW_4,WSW_3,W_1,WNW_1,WSW_5,WNW_2,NE_4,SE_2,SSE_2,N_2,ESE_5,WNW_4,S_3,ESE_4,SSE_3,SE_4,NE_3,NNW_3,N_3,W_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,PRES_0,PRES_1,DEWP_1,DEWP_0,RAIN_0,RAIN_1,WSPM_0,WSPM_1
E_0,0.79,0.78,0.73,0.76,0.69,0.69,0.66,0.65,0.62,0.65,0.66,0.6,0.6,0.57,0.57,0.57,0.59,0.57,0.49,0.59,0.56,0.47,0.61,0.63,0.6,0.6,0.53,0.57,0.53,0.46,0.48,0.73,0.61,0.5,,0.38,,0.49,0.49,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,0.96,1.8,0.91,1.89,1.89,,1.89,,1.89,0.43,1.78,0.96
ENE_0,0.81,0.78,0.74,0.72,0.7,0.69,0.69,0.68,0.67,0.64,0.63,0.59,0.61,0.58,0.55,0.59,0.51,0.56,0.47,0.57,0.57,0.52,0.56,0.52,0.64,0.55,0.5,0.52,0.37,0.45,,0.37,,0.61,,0.57,0.49,0.49,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,1.02,1.82,0.92,1.91,1.91,,1.91,,1.91,0.41,1.8,0.98
ESE_0,0.85,0.85,0.78,0.8,0.73,0.71,0.71,0.71,0.67,0.69,0.67,0.66,0.61,0.62,0.56,0.61,0.59,0.6,0.51,0.59,0.61,0.7,0.46,0.54,0.55,0.72,0.47,0.54,0.47,0.47,,,0.45,0.54,,0.63,,0.6,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9,1.04,1.91,0.96,1.99,1.99,,1.99,,1.99,0.43,1.88,0.99
NE_0,0.85,0.84,0.83,0.78,0.77,0.76,0.71,0.7,0.7,0.69,0.67,0.62,0.65,0.64,0.64,0.63,0.59,0.57,0.69,0.68,0.63,0.59,0.65,0.57,0.55,0.54,0.66,0.53,0.51,0.66,,0.43,,,,,0.43,,,,0.52,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,1.17,1.96,1.05,2.06,2.06,,2.05,,2.05,0.55,1.94,1.05
SW_0,0.96,0.96,0.9,0.9,0.76,0.75,0.77,0.81,0.83,0.75,0.7,0.72,0.7,0.66,0.62,0.65,0.64,0.83,0.72,0.67,0.72,0.53,0.55,0.51,0.96,0.47,0.65,,0.56,0.66,0.47,0.59,0.45,,,,,0.55,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,1.16,2.11,1.06,2.22,2.22,,2.21,,2.21,0.43,2.09,1.08
SSW_0,0.94,0.96,0.91,0.93,0.78,0.76,0.76,0.76,0.75,0.79,0.72,0.76,0.68,0.69,0.61,0.65,0.69,0.64,0.56,0.85,0.74,0.5,0.62,0.53,0.47,0.54,0.64,,,0.64,0.48,0.62,0.7,0.42,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1,1.09,2.12,1.05,2.22,2.21,,2.21,,2.21,0.34,2.09,1.08
S_0,0.96,0.98,0.94,0.92,0.78,0.77,0.76,0.81,0.74,0.77,0.73,0.77,0.75,0.79,0.61,0.71,0.69,0.83,0.61,,0.68,0.57,0.53,0.78,0.63,0.4,0.48,,,0.51,0.59,0.62,0.67,0.52,,,,0.73,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,1.09,2.15,1.07,2.25,2.25,,2.25,,2.25,0.46,2.12,1.09
SE_0,0.95,0.95,0.87,0.92,0.78,0.79,0.76,0.76,0.73,0.81,0.7,0.8,0.73,0.78,0.62,0.62,0.8,0.71,0.61,0.84,0.56,0.58,0.55,0.76,0.69,0.79,0.57,,,0.56,0.62,,0.57,0.52,,0.6,,0.66,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,1.11,2.16,1.04,2.26,2.26,,2.25,,2.25,0.48,2.13,1.12
SSE_0,0.98,0.96,0.94,0.96,0.81,0.8,0.8,0.79,0.76,0.78,0.73,0.78,0.75,0.72,0.67,0.75,0.71,0.61,0.77,0.65,0.52,0.7,0.54,0.72,0.66,0.51,0.5,,,0.49,0.69,,0.7,0.63,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,1.12,2.19,1.02,2.29,2.29,,2.28,,2.29,0.54,2.16,1.13
N_0,0.98,0.97,0.94,0.89,0.92,0.94,0.85,0.81,0.85,0.76,0.8,0.73,0.77,0.69,0.66,0.72,0.54,0.79,0.61,0.5,0.54,0.73,,0.63,0.76,0.82,0.5,0.65,0.64,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,1.39,2.25,1.16,2.36,2.36,,2.35,,2.35,0.66,2.22,1.21
