,ENE_0,NE_0,E_0,ESE_0,N_0,NW_0,NNW_0,WNW_0,NNE_0,SE_0,SW_0,WSW_0,SSW_0,W_0,NW_2,S_0,SSE_0,NW_1,ENE_1,NE_1,NNE_1,NW_3,E_1,NNW_1,NNW_2,N_1,WSW_1,WNW_1,ENE_2,SW_1,NNE_2,E_4,WSW_2,W_1,NE_2,NNW_3,WNW_2,S_1,NW_4,ENE_4,SSW_1,SE_1,N_2,ENE_6,ESE_2,ESE_1,WNW_5,SW_2,NNW_4,E_2,W_2,SSE_1,NE_3,E_3,WSW_3,ENE_3,ESE_3,N_3,WNW_3,SSW_2,NE_4,ESE_5,S_2,N_5,WNW_4,WSW_4,S_3,SE_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_0,TEMP_1,PRES_1,PRES_0,DEWP_0,DEWP_1,RAIN_0,WSPM_0,WSPM_1
ENE_0,0.83,0.89,0.95,0.7,0.6,,0.29,,0.65,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,1.06,1.17,1.02,1.36,,1.33,0.6,1.36,,1.36,1.38,0.41
NE_0,1.04,0.81,0.79,0.46,0.68,0.51,0.33,,0.6,0.41,,,,,,,,,0.53,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,1.05,1.18,1.04,1.38,,1.35,0.59,1.38,,1.38,1.37,0.6
E_0,0.9,0.81,0.82,0.85,0.51,0.35,,,0.54,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,1.05,1.18,1.03,1.39,,1.35,0.66,1.39,,1.39,1.4,0.44
ESE_0,0.79,0.71,0.94,0.8,,,,,0.5,0.99,,,,,,0.5,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,1.1,1.23,1.12,1.47,,1.44,0.61,1.47,,1.47,1.49,0.37
N_0,0.47,0.74,0.51,,0.89,0.85,0.92,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,0.77,1.41,0.79,1.47,,1.46,0.5,1.47,,1.47,1.26,1.11
NW_0,,0.39,0.5,,0.64,0.97,1.01,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,0.63,1.45,0.63,1.47,,1.45,0.61,1.48,,1.48,1.02,1.38
NNW_0,0.69,0.61,,,1.09,0.98,0.91,0.42,0.59,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,0.7,1.47,0.63,1.5,,1.47,0.62,1.49,,1.5,1.09,1.34
WNW_0,,,,,,1.21,0.88,0.89,,,,,,0.8,0.75,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,0.7,1.48,0.79,1.54,,1.47,0.85,1.55,,1.54,1.09,1.42
NNE_0,0.92,1.18,0.67,0.68,0.83,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,1.04,1.42,0.99,1.55,,1.52,0.63,1.54,,1.55,1.45,0.92
SE_0,0.95,0.67,0.72,0.92,,,,,,0.83,,,,,,0.77,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,1.17,1.39,1.11,1.58,,1.52,0.78,1.57,,1.58,1.6,
SW_0,,,,,,,,,,,0.93,1.05,1.12,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,0.86,1.55,0.77,1.6,,1.58,0.64,1.6,,1.6,1.56,0.79
WSW_0,,,,,,,,,,,1.2,1.07,0.91,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,0.95,1.54,0.84,1.6,,1.56,0.76,1.61,,1.6,1.51,0.93
SSW_0,,,,,,,,,,,1.09,0.68,0.94,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,0.77,1.58,0.81,1.63,,1.58,0.81,1.63,,1.63,1.54,0.96
W_0,,,,,,,,0.89,,,,1.3,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,0.91,1.55,0.96,1.64,,1.58,0.86,1.64,,1.64,1.51,1.04
NW_2,,,,,,,,0.88,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,1.63,,1.64,,1.64,,1.62,,1.64,0.61,1.79
S_0,,,,0.98,,,,,,0.87,0.77,,0.9,,,0.87,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,1.08,1.53,1.05,1.67,,1.61,0.81,1.67,,1.67,1.67,0.64
SSE_0,,,,0.95,,,,,,1.11,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,1.05,1.58,1.01,1.69,,1.65,0.79,1.69,,1.69,1.69,
NW_1,,,,,,,0.88,0.97,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,1.71,,1.72,,1.7,,1.71,,1.72,0.74,1.84
ENE_1,,0.81,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,1.46,1.41,1.45,1.75,,1.72,,1.75,,1.75,1.75,
NE_1,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,0.86,1.7,1.03,1.78,,1.71,,1.78,,1.78,1.81,
NNE_1,,1.05,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,1.42,1.57,1.29,1.79,,1.75,,1.79,,1.79,1.64,1.17
NW_3,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,1.76,,1.83,,1.84,,1.83,,1.83,,1.95
E_1,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,1.73,1.55,1.45,1.86,,1.82,,1.86,,1.86,1.92,
NNW_1,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9,,1.89,,1.9,,1.91,,1.9,,1.9,1.33,1.78
NNW_2,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,1.97,,1.92,,1.93,,1.92,,1.92,1.32,1.79
N_1,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,1.97,,1.96,,1.92,,1.96,,1.96,1.55,1.65
WSW_1,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,2.02,,1.96,,1.95,,1.96,,1.96,1.77,1.29
WNW_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.92,,2.04,,1.98,,2.04,,2.04,,2.28
ENE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,1.9,1.52,1.83,2.05,,1.93,,2.05,,2.05,2.08,
SW_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,2.08,,2.07,,2.03,,2.07,,2.07,1.77,
NNE_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,1.94,,2.09,,2.01,,2.09,,2.09,1.81,
