,TEMP_1_1,PRES_0_1,PRES_0_0,PRES_1_0,DEWP_1_1,DEWP_1_0,DEWP_0_0,WSPM_0_1,WSPM_0_2,WSPM_0_0,WSPM_0_3,WSPM_1_0,WSPM_1_1,WSPM_0_4,WSPM_1_2,PM10_0,PM10_1,PM10_2
TEMP_1_1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PRES_0_1,1.0,1.02,,,1.0,1.02,0.9,1.0,0.97,1.01,1.02,1.0,1.02,1.02,0.94,1.0,1.01,1.02
PRES_0_0,1.0,,67.36,,1.07,,,0.87,2.55,,,0.78,,,5.18,1.26,0.26,
PRES_1_0,,,,,,,,,,,,,,,,,,
DEWP_1_1,1.0,1.0,1.03,1.09,1.09,,0.27,0.96,1.08,0.99,1.09,1.0,0.86,1.09,1.04,1.0,1.02,1.04
DEWP_1_0,0.99,1.01,,,,11.94,2.47,1.52,0.15,1.07,,0.99,2.38,,,1.02,0.76,
DEWP_0_0,1.0,0.81,,,,5.57,124.44,0.7,,1.47,,,5.29,,,1.22,0.75,
WSPM_0_1,1.0,1.0,0.83,,0.95,1.51,0.51,1.87,0.06,0.55,0.04,0.91,0.48,,,1.03,0.98,1.04
WSPM_0_2,1.0,0.98,2.4,5.47,1.08,0.13,,0.05,4.88,0.22,,0.42,,,,1.0,0.97,0.64
WSPM_0_0,1.0,1.01,,,0.99,1.04,1.81,0.59,0.24,3.55,0.21,2.7,1.9,,0.93,1.01,1.02,1.16
WSPM_0_3,1.0,1.02,,,1.09,,,,,0.17,10.11,0.25,,,,0.84,1.27,2.34
WSPM_1_0,1.0,1.01,,,1.0,1.03,,0.86,0.45,2.61,0.29,2.03,1.1,,,0.98,1.02,1.06
WSPM_1_1,1.0,1.02,,,0.84,2.69,7.67,0.93,0.3,1.66,,0.73,9.98,,,1.03,1.0,
WSPM_0_4,1.0,1.02,,,1.09,,,,,,,0.15,,23.15,,0.96,0.86,
WSPM_1_2,1.0,0.91,6.79,,1.07,,,0.33,,0.92,,,,,51.85,1.22,0.32,
PM10_0,1.0,0.99,1.43,1.49,0.99,1.08,1.36,1.01,0.98,1.05,0.84,1.06,1.13,1.0,1.42,1.22,0.56,0.43
PM10_1,1.0,1.01,,,1.03,0.66,,0.97,1.07,0.89,1.37,0.85,0.74,0.75,,0.58,2.05,1.61
PM10_2,1.0,1.02,,,1.07,,,0.85,,1.13,2.5,1.03,,,,0.31,1.94,27.73
