,E_0,ENE_0,ESE_0,SW_0,SSW_0,NE_0,SE_0,S_0,NW_0,N_0,SSE_0,WSW_0,NNW_0,WNW_0,NNE_0,W_0,SW_2,SW_1,SSW_1,ESE_1,NW_2,NNE_1,NW_1,WSW_1,ENE_1,SW_3,E_1,WSW_3,NW_3,SSW_2,SSE_1,NE_1,NNW_2,WNW_1,NNE_2,N_1,NNW_1,SE_1,WSW_4,ENE_2,SW_4,SE_2,WNW_2,W_2,NW_4,S_1,WSW_2,ESE_4,ESE_2,NE_2,N_2,NNW_3,SSW_3,ESE_3,E_3,ESE_5,ENE_3,SE_3,E_4,E_2,SSE_3,N_3,W_1,SSE_2,SSW_6,ENE_5,SSW_5,SSW_4,WNW_4,NNW_4,SE_4,ENE_4,NE_3,S_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,TEMP_0,PRES_0,PRES_1,DEWP_0,DEWP_1,RAIN_0,RAIN_1,WSPM_0,WSPM_1
E_0,1.0,0.99,0.95,0.89,0.84,0.96,0.98,1.19,0.99,0.78,0.7,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,1.18,1.69,1.31,1.59,1.48,1.64,1.41,1.6,1.48,1.8,,1.65,1.36
ENE_0,1.01,1.0,0.94,,,0.97,0.94,,1.0,0.83,0.89,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,1.17,1.73,1.32,1.61,1.5,1.69,1.41,1.59,1.54,1.83,,1.68,1.39
ESE_0,1.05,1.07,1.0,1.17,0.99,1.0,0.95,0.87,,0.96,0.75,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,1.18,1.75,1.39,1.68,1.51,1.73,1.44,1.66,1.55,1.88,,1.69,1.54
SW_0,1.12,,0.86,1.0,1.0,,1.07,0.95,,,0.83,0.92,,,,0.74,,,0.67,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,1.32,1.75,1.37,1.71,1.46,1.68,1.54,1.69,1.54,1.88,,1.65,1.55
SSW_0,1.18,,1.01,1.0,1.0,,1.06,1.06,,,0.91,0.77,,,,0.76,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,1.3,1.75,1.42,1.71,1.49,1.69,1.56,1.67,1.56,1.89,,1.76,1.44
NE_0,1.04,1.03,1.0,,,1.0,,,0.83,1.0,,,1.34,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,1.3,1.79,1.4,1.64,1.6,1.76,1.48,1.66,1.62,1.91,,1.75,1.47
SE_0,1.02,1.07,1.06,0.94,0.95,,1.0,0.77,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9,1.24,1.86,1.41,1.75,1.59,1.78,1.55,1.78,1.58,1.96,,1.8,1.47
S_0,0.84,,1.15,1.06,0.94,,1.3,1.0,,,0.93,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,1.22,1.9,1.4,1.78,1.61,1.8,1.58,1.74,1.66,1.99,,1.93,1.32
NW_0,1.01,1.0,,,,1.21,,,1.0,0.81,,,0.91,1.02,,0.93,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,1.68,1.88,1.57,1.81,1.69,1.88,1.6,1.77,1.82,2.05,,1.91,1.58
N_0,1.28,1.21,1.05,,,1.0,,,1.23,1.0,,,0.92,,0.91,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,1.5,1.9,1.55,1.75,1.74,1.87,1.62,1.79,1.73,2.05,,1.87,1.61
SSE_0,1.42,1.12,1.33,1.2,1.1,,0.89,1.08,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,1.28,1.93,1.49,1.86,1.64,1.86,1.67,1.84,1.69,2.06,,1.87,1.66
WSW_0,,,,1.09,1.29,,,1.22,,,1.0,1.0,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,1.39,1.93,1.52,1.85,1.68,1.84,1.71,1.85,1.68,2.07,,1.89,1.62
NNW_0,,,,,,0.75,,,1.09,1.09,,,1.0,0.94,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,1.42,1.93,1.68,1.83,1.77,1.92,1.65,1.8,1.87,2.1,,1.88,1.69
WNW_0,,,,,,,,,0.98,,,,1.06,1.0,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,1.65,2.0,1.74,1.94,1.78,1.99,1.7,1.9,1.85,2.18,,2.06,1.64
NNE_0,1.28,1.25,0.97,,,1.1,,,,1.1,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,1.46,2.05,1.73,1.87,1.91,2.01,1.78,1.92,1.91,2.23,,2.04,1.72
W_0,,,,1.35,1.31,,,,1.07,,,1.17,,0.8,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,1.26,2.17,1.57,2.08,1.8,2.07,1.81,2.02,1.88,2.28,,2.12,1.71
SW_2,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4,,2.54,1.62,2.29,2.09,2.31,2.07,2.39,1.93,2.57,,1.92,2.14
SW_1,,,,,1.39,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,2.37,,2.44,1.9,2.38,2.1,2.28,2.23,2.63,,2.52,2.02
SSW_1,,,,1.49,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,2.65,,2.54,2.16,2.57,2.15,2.56,2.27,2.81,,2.63,2.13
ESE_1,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73,1.77,2.62,2.06,2.59,2.12,2.57,2.17,2.36,2.4,2.81,,2.5,2.37
NW_2,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,2.53,,2.47,2.35,2.62,2.16,2.48,2.34,2.82,,2.41,2.27
NNE_1,,,,,,,,,,1.38,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,2.13,2.68,2.03,2.49,2.33,2.61,2.21,2.38,2.58,2.83,,2.5,2.44
NW_1,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67,,2.66,2.03,2.37,2.67,2.64,2.23,2.45,,2.87,,2.95,2.14
WSW_1,,,,1.47,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,2.64,2.2,2.68,2.15,2.56,2.4,2.64,2.31,2.9,,2.35,2.5
ENE_1,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,2.8,1.95,2.61,2.38,2.72,2.23,2.59,2.39,2.92,,2.68,2.21
SW_3,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8,,2.73,2.16,2.66,,2.65,,2.67,2.33,2.93,,,2.41
E_1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,2.05,2.84,1.97,2.66,2.42,2.77,2.25,2.54,2.55,2.98,,2.69,
WSW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,3.0,2.16,3.2,2.06,2.8,2.51,2.8,2.55,3.13,,2.36,2.95
NW_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,2.8,,2.85,2.48,3.03,2.21,2.59,,3.15,,,2.34
SSW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,2.85,,2.83,2.58,2.89,2.5,2.96,2.49,3.17,,2.57,2.94
SSE_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,3.17,2.11,2.91,,2.9,2.51,2.67,2.74,3.19,,2.71,2.98
NE_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,3.12,,2.62,2.83,3.13,2.39,2.87,,3.23,,2.98,2.44
NNW_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,2.76,,2.97,2.45,2.84,2.68,2.84,,3.23,,,2.68
WNW_1,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,2.91,,2.88,2.63,2.89,2.63,2.84,,3.23,,3.32,2.44
