,E_0,ENE_0,ESE_0,NE_0,SW_0,SSW_0,S_0,SE_0,SSE_0,N_0,WSW_0,NNE_0,NW_0,NNW_0,W_0,WNW_0,NNE_1,ENE_1,E_1,NNE_2,E_2,SSW_1,SE_1,NE_1,SW_2,SW_1,ESE_1,NW_1,ENE_2,WSW_1,SSW_2,WSW_2,S_2,SSE_1,SW_3,E_3,N_1,S_1,ESE_2,SSW_3,NE_2,E_4,NNW_1,NW_2,SSW_6,N_5,ENE_3,ESE_3,WSW_4,NNW_2,SSW_4,N_4,NW_4,WSW_3,W_1,WNW_1,WSW_5,WNW_2,NE_4,SE_2,SSE_2,N_2,ESE_5,WNW_4,S_3,ESE_4,SSE_3,SE_4,NE_3,NNW_3,N_3,W_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,PRES_0,PRES_1,DEWP_1,DEWP_0,RAIN_0,RAIN_1,WSPM_0,WSPM_1
E_0,0.72,0.71,0.67,0.72,0.67,0.67,0.62,0.64,0.62,0.67,0.67,0.6,0.61,0.6,0.61,0.6,0.64,0.65,0.53,0.69,0.75,0.55,0.78,0.72,0.78,0.76,0.65,0.76,0.66,0.58,0.63,,,0.65,,,,0.6,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,0.87,1.34,0.85,1.38,1.38,,1.38,,1.38,0.57,1.32,0.84
ENE_0,0.74,0.72,0.68,0.69,0.68,0.67,0.68,0.65,0.67,0.62,0.66,0.59,0.63,0.62,0.6,0.63,0.54,0.64,0.64,0.66,0.65,0.65,0.68,0.63,0.72,0.76,0.67,0.68,0.52,0.63,,0.62,,0.71,,0.74,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,0.91,1.34,0.85,1.39,1.39,,1.39,,1.39,0.51,1.33,0.86
ESE_0,0.76,0.76,0.71,0.75,0.68,0.68,0.67,0.68,0.64,0.7,0.65,0.68,0.62,0.62,0.59,0.62,0.65,0.65,0.55,0.65,0.7,0.77,0.51,0.58,0.64,0.87,0.56,0.63,0.6,0.58,,,0.57,0.61,,0.65,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,0.9,1.39,0.83,1.42,1.42,,1.42,,1.42,0.48,1.36,0.85
NE_0,0.74,0.73,0.74,0.7,0.72,0.71,0.66,0.66,0.66,0.64,0.66,0.61,0.63,0.64,0.68,0.65,0.62,0.66,0.83,0.81,0.65,0.64,0.73,0.63,0.61,0.59,0.85,0.61,0.5,0.91,,0.55,,,,,0.45,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,1.03,1.39,0.95,1.44,1.44,,1.44,,1.44,0.66,1.38,0.88
SW_0,0.83,0.89,0.8,0.82,0.69,0.68,0.72,0.77,0.77,0.71,0.66,0.69,0.71,0.62,0.6,0.66,0.65,0.79,0.68,0.77,0.74,0.58,,0.5,0.86,0.5,,,,0.84,0.59,0.56,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,1.0,1.45,0.94,1.5,1.5,,1.5,,1.5,0.57,1.44,0.9
SSW_0,0.84,0.85,0.8,0.85,0.69,0.68,0.69,0.73,0.68,0.73,0.65,0.73,0.69,0.68,0.59,0.67,0.76,0.62,0.55,0.89,0.78,0.57,0.73,0.56,0.44,0.55,0.67,,,0.73,0.55,0.63,,0.55,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,0.93,1.46,0.9,1.5,1.5,,1.5,,1.5,,1.43,0.89
S_0,0.85,0.84,0.83,0.82,0.67,0.68,0.68,0.75,0.66,0.73,0.63,0.75,0.76,0.82,0.6,0.69,0.7,0.74,0.56,,0.87,0.56,0.56,0.79,0.64,,0.49,,,0.57,0.66,,0.72,0.6,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,0.91,1.48,0.9,1.51,1.51,,1.51,,1.51,0.53,1.45,0.91
SE_0,0.81,0.83,0.74,0.79,0.69,0.68,0.65,0.68,0.67,0.79,0.67,0.72,0.7,0.77,0.59,0.61,0.86,0.73,0.7,0.97,0.62,0.53,0.6,0.8,,,0.6,,,,0.7,,0.68,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,0.92,1.46,0.87,1.51,1.51,,1.51,,1.51,0.52,1.45,0.91
SSE_0,0.81,0.82,0.81,0.83,0.7,0.73,0.71,0.72,0.68,0.7,0.64,0.71,0.76,0.74,0.64,0.75,0.75,0.61,0.73,0.86,0.58,0.8,0.55,,,,0.52,,,,,,,0.67,,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,0.92,1.48,0.86,1.53,1.53,,1.52,,1.52,0.54,1.46,0.89
N_0,0.82,0.8,0.77,0.77,0.83,0.81,0.75,0.69,0.75,0.68,0.74,0.7,0.68,0.65,0.65,0.68,0.54,0.79,0.73,0.49,,0.8,,0.67,,0.89,,0.72,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,1.19,1.5,0.94,1.55,1.55,,1.55,,1.55,0.79,1.48,0.94
