,E_0,ENE_0,ESE_0,NE_0,SW_0,SSW_0,S_0,SE_0,SSE_0,N_0,WSW_0,NNE_0,NW_0,NNW_0,W_0,WNW_0,NNE_1,ENE_1,E_1,NNE_2,E_2,SSW_1,SE_1,NE_1,SW_2,SW_1,ESE_1,NW_1,ENE_2,WSW_1,SSW_2,WSW_2,S_2,SSE_1,SW_3,E_3,N_1,S_1,ESE_2,SSW_3,NE_2,E_4,NNW_1,NW_2,SSW_6,N_5,ENE_3,ESE_3,WSW_4,NNW_2,SSW_4,N_4,NW_4,WSW_3,W_1,WNW_1,WSW_5,WNW_2,NE_4,SE_2,SSE_2,N_2,ESE_5,WNW_4,S_3,ESE_4,SSE_3,SE_4,NE_3,NNW_3,N_3,W_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,PRES_0,PRES_1,DEWP_1,DEWP_0,RAIN_0,RAIN_1,WSPM_0,WSPM_1
E_0,1.0,1.0,0.95,0.97,0.89,0.9,0.87,0.89,0.84,0.88,0.87,0.85,0.81,0.78,0.81,0.8,0.75,0.74,0.62,0.71,0.69,0.57,0.77,0.8,0.66,0.68,0.69,0.65,0.66,0.57,0.52,0.83,0.69,0.66,,0.43,,0.61,0.61,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,1.0,1.45,1.0,1.49,1.49,,1.49,,1.49,0.63,1.45,1.08
ENE_0,1.01,1.0,0.95,0.94,0.89,0.89,0.89,0.9,0.87,0.88,0.85,0.84,0.83,0.82,0.78,0.83,0.69,0.71,0.6,0.71,0.69,0.62,0.66,0.67,0.71,0.66,0.64,0.64,0.44,0.56,,0.42,,0.74,,0.67,0.62,0.54,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,1.03,1.46,0.99,1.5,1.5,,1.5,,1.5,0.58,1.47,1.1
ESE_0,1.06,1.05,1.0,0.99,0.94,0.92,0.93,0.96,0.89,0.91,0.88,0.91,0.79,0.82,0.77,0.83,0.74,0.73,0.66,0.68,0.73,0.8,0.6,0.68,0.58,0.82,0.62,0.63,0.54,0.55,,,0.57,0.69,,0.73,,0.75,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,1.08,1.52,1.04,1.54,1.54,,1.54,,1.54,0.6,1.5,1.1
NE_0,1.03,1.05,1.02,1.0,0.95,0.95,0.88,0.89,0.87,0.94,0.88,0.88,0.9,0.89,0.9,0.88,0.81,0.72,0.84,0.85,0.72,0.69,0.71,0.74,0.6,0.67,0.77,0.65,0.61,0.82,,0.52,,,,,0.54,,,,0.63,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,1.08,1.54,1.05,1.57,1.57,,1.57,,1.57,0.78,1.53,1.14
SW_0,1.12,1.1,1.07,1.04,1.0,0.98,1.01,1.01,1.06,0.94,0.96,0.92,0.87,0.83,0.87,0.86,0.75,0.92,0.8,0.71,0.74,0.69,0.58,0.6,1.08,0.59,0.68,,0.6,0.82,0.6,0.69,0.53,,,,,0.69,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,1.11,1.61,1.07,1.65,1.65,,1.65,,1.65,0.54,1.61,1.17
SSW_0,1.1,1.1,1.09,1.07,1.02,1.0,1.01,0.98,0.98,0.95,0.97,0.94,0.82,0.83,0.84,0.82,0.74,0.75,0.65,0.87,0.78,0.61,0.72,0.6,0.57,0.68,0.72,,,0.8,0.61,0.75,0.84,0.54,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,1.07,1.62,1.09,1.65,1.65,,1.65,,1.65,0.43,1.61,1.17
S_0,1.13,1.13,1.13,1.06,1.02,1.01,1.0,1.05,0.97,0.93,0.94,0.95,0.9,0.95,0.82,0.89,0.78,0.91,0.68,,0.74,0.71,0.65,0.87,0.74,0.47,0.55,,,0.64,0.75,0.7,0.84,0.65,,,,0.94,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,1.09,1.64,1.11,1.67,1.67,,1.66,,1.66,0.6,1.62,1.18
SE_0,1.13,1.12,1.06,1.08,0.98,0.99,0.97,1.0,0.95,0.99,0.87,1.02,0.9,0.97,0.82,0.77,0.92,0.82,0.78,0.89,0.63,0.69,0.7,0.88,0.72,0.85,0.73,,,0.63,0.68,,0.7,0.64,,0.68,,0.82,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,1.09,1.63,1.09,1.67,1.67,,1.67,,1.67,0.66,1.62,1.19
SSE_0,1.15,1.11,1.14,1.11,1.02,1.02,1.04,1.03,1.0,0.92,0.93,0.97,0.9,0.86,0.88,0.92,0.81,0.67,0.95,0.67,0.59,0.84,0.72,0.76,0.7,0.56,0.62,,,0.56,0.77,,0.86,0.82,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,1.11,1.65,1.08,1.68,1.68,,1.68,,1.68,0.7,1.64,1.21
N_0,1.13,1.14,1.09,1.08,1.08,1.08,0.99,0.96,0.99,1.0,1.01,0.99,1.01,0.95,0.87,0.98,0.72,0.91,0.71,0.63,0.63,0.8,,0.78,0.77,0.97,0.55,0.81,0.71,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,1.25,1.68,1.13,1.72,1.72,,1.72,,1.72,0.84,1.67,1.25
