,ENE_0,NE_0,E_0,ESE_0,N_0,NW_0,NNW_0,WNW_0,NNE_0,SE_0,SW_0,WSW_0,SSW_0,W_0,NW_2,S_0,SSE_0,NW_1,ENE_1,NE_1,NNE_1,NW_3,E_1,NNW_1,NNW_2,N_1,WSW_1,WNW_1,ENE_2,SW_1,NNE_2,E_4,WSW_2,W_1,NE_2,NNW_3,WNW_2,S_1,NW_4,ENE_4,SSW_1,SE_1,N_2,ENE_6,ESE_2,ESE_1,WNW_5,SW_2,NNW_4,E_2,W_2,SSE_1,NE_3,E_3,WSW_3,ENE_3,ESE_3,N_3,WNW_3,SSW_2,NE_4,ESE_5,S_2,N_5,WNW_4,WSW_4,S_3,SE_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_0,TEMP_1,PRES_1,PRES_0,DEWP_0,DEWP_1,RAIN_0,WSPM_0,WSPM_1
ENE_0,1.0,0.96,0.99,0.87,0.86,0.79,0.9,0.79,0.85,0.81,0.78,0.86,0.77,0.84,0.88,0.72,0.69,0.86,0.71,0.98,0.79,,0.7,,,0.56,0.82,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,1.18,1.4,1.15,1.48,,1.46,0.89,1.48,,1.48,1.4,1.12
NE_0,1.02,1.0,1.02,0.97,0.84,0.94,0.88,0.82,0.84,0.8,0.88,0.91,0.86,0.94,0.93,0.77,0.66,0.64,0.7,0.72,0.66,,0.76,0.58,,0.71,,,0.66,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,1.21,1.42,1.2,1.51,,1.49,0.92,1.5,,1.51,1.43,1.08
E_0,1.02,0.99,1.0,0.95,0.84,0.9,0.92,0.77,0.81,0.85,0.83,0.88,0.81,0.86,,0.79,0.73,0.62,0.77,0.84,0.71,,0.86,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,1.15,1.46,1.14,1.51,,1.49,0.91,1.51,,1.51,1.44,1.16
ESE_0,1.14,1.08,1.05,1.0,1.11,0.91,1.11,0.82,0.92,0.94,0.92,0.89,0.83,0.85,,0.86,0.82,,0.72,0.78,0.85,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,1.23,1.54,1.21,1.62,,1.61,0.89,1.62,,1.63,1.55,1.28
N_0,1.13,1.16,1.12,0.9,1.0,1.03,1.02,0.94,0.91,0.87,0.71,0.75,0.59,0.75,1.01,0.71,0.77,0.84,0.63,0.67,0.82,,,0.78,0.78,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,1.56,1.54,1.56,1.63,,1.6,1.29,1.63,,1.63,1.55,1.26
NW_0,1.08,1.05,1.08,1.14,0.98,1.0,0.95,0.96,0.92,0.95,0.69,0.79,0.85,0.88,0.88,0.68,0.71,0.76,,0.79,0.6,,,0.73,0.63,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,1.92,1.53,1.69,1.63,,1.59,1.24,1.63,,1.63,1.5,1.29
NNW_0,1.09,1.14,1.06,0.9,1.02,1.03,1.0,0.97,1.02,1.04,0.64,0.73,0.78,0.7,0.89,0.87,0.75,1.0,,0.67,0.76,0.98,,0.79,0.8,0.68,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,2.01,1.55,1.9,1.66,,1.62,1.54,1.66,,1.66,1.56,1.34
WNW_0,1.17,1.23,1.22,1.26,1.06,1.02,0.99,1.0,0.92,1.09,0.93,1.06,0.86,1.02,0.85,0.91,1.14,0.97,,0.75,0.62,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,1.96,1.6,1.81,1.72,,1.69,1.14,1.72,,1.72,1.64,1.38
NNE_0,1.19,1.15,1.13,1.06,1.06,1.09,1.06,1.02,1.0,0.86,0.81,0.94,0.86,1.05,0.86,0.79,0.68,,0.73,0.7,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,1.46,1.63,1.46,1.73,,1.7,1.12,1.73,,1.73,1.63,1.32
SE_0,1.31,1.27,1.16,1.08,1.24,1.06,0.95,0.84,1.23,1.0,1.04,0.96,0.9,0.92,,0.97,1.0,,0.9,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,1.27,1.7,1.33,1.77,,1.78,0.99,1.77,,1.77,1.68,1.41
