,E_0,ENE_0,ESE_0,SW_0,SSW_0,NE_0,SE_0,S_0,NW_0,N_0,SSE_0,WSW_0,NNW_0,WNW_0,NNE_0,W_0,SW_2,SW_1,SSW_1,ESE_1,NW_2,NNE_1,NW_1,WSW_1,ENE_1,SW_3,E_1,WSW_3,NW_3,SSW_2,SSE_1,NE_1,NNW_2,WNW_1,NNE_2,N_1,NNW_1,SE_1,WSW_4,ENE_2,SW_4,SE_2,WNW_2,W_2,NW_4,S_1,WSW_2,ESE_4,ESE_2,NE_2,N_2,NNW_3,SSW_3,ESE_3,E_3,ESE_5,ENE_3,SE_3,E_4,E_2,SSE_3,N_3,W_1,SSE_2,SSW_6,ENE_5,SSW_5,SSW_4,WNW_4,NNW_4,SE_4,ENE_4,NE_3,S_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,TEMP_0,PRES_0,PRES_1,DEWP_0,DEWP_1,RAIN_0,RAIN_1,WSPM_0,WSPM_1
E_0,0.8,0.75,0.77,0.85,0.82,0.73,0.87,0.92,0.84,0.78,0.82,0.86,0.78,0.76,0.64,0.98,,,,0.92,,0.9,,,0.72,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,1.07,1.63,1.21,1.54,1.43,1.59,1.4,1.57,1.42,1.71,,1.49,1.35
ENE_0,0.83,0.79,0.8,0.72,0.7,0.76,0.82,0.72,1.01,0.74,0.77,0.89,0.85,0.94,0.67,0.83,,,,,,0.48,,,0.65,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7,1.06,1.65,1.32,1.54,1.45,1.64,1.37,1.55,1.48,1.73,,1.51,1.27
ESE_0,0.87,0.87,0.81,0.92,0.88,0.86,0.78,0.78,0.82,0.92,0.77,0.93,0.99,0.78,0.8,0.87,,,,0.84,,,,,0.85,,0.78,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,1.08,1.67,1.2,1.62,1.48,1.68,1.45,1.64,1.45,1.77,,1.54,1.45
SW_0,1.02,1.41,0.94,0.78,0.78,1.16,0.92,0.8,1.07,1.15,0.76,0.71,1.25,0.92,0.96,0.76,0.75,0.79,0.6,,,,,0.66,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,1.28,1.66,1.29,1.6,1.53,1.6,1.69,1.71,1.44,1.77,,1.63,1.39
SSW_0,1.22,1.53,1.01,0.82,0.79,1.34,0.88,0.77,1.12,1.17,0.76,0.76,1.24,1.2,1.25,0.84,0.57,0.72,0.67,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,1.18,1.67,1.24,1.63,1.56,1.6,1.79,1.66,1.47,1.79,,1.64,1.4
NE_0,0.91,0.83,0.9,0.89,0.82,0.8,0.94,0.68,0.92,0.75,0.82,0.96,0.91,0.83,0.67,0.78,,,,,,0.53,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,1.18,1.7,1.35,1.55,1.5,1.72,1.4,1.55,1.59,1.8,,1.57,1.29
SE_0,0.85,1.03,0.84,0.99,0.97,0.9,0.79,0.77,1.07,1.1,0.83,0.83,1.05,0.91,0.92,0.93,,,,0.63,,,,,,,0.81,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,1.16,1.76,1.26,1.68,1.57,1.7,1.64,1.73,1.5,1.84,,1.61,1.49
S_0,1.04,1.27,0.97,0.87,0.79,1.44,0.88,0.79,1.65,1.22,0.76,0.84,1.12,1.27,1.14,0.83,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,1.19,1.77,1.28,1.66,1.63,1.67,1.72,1.76,1.54,1.87,,1.65,1.46
NW_0,1.2,1.0,1.46,1.04,1.14,0.96,1.24,1.09,0.74,0.85,1.33,1.07,0.73,0.73,0.76,0.86,,,,,0.96,0.57,0.68,,,,,,,,,,0.69,0.5,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,2.39,1.72,1.83,1.69,1.63,1.84,1.47,1.59,2.2,1.91,,1.79,1.36
N_0,1.02,1.05,1.03,1.02,1.01,0.9,0.93,0.84,0.84,0.77,1.08,0.86,0.71,0.68,0.73,0.7,,,,,,0.68,0.84,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,1.71,1.74,1.76,1.75,1.62,1.84,1.5,1.61,1.83,1.92,,1.71,1.37
SSE_0,1.04,1.11,0.96,0.98,0.9,1.3,0.77,0.85,0.98,1.11,0.8,1.05,0.93,0.93,1.09,0.84,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,1.26,1.83,1.35,1.73,1.58,1.75,1.71,1.8,1.62,1.93,,1.7,1.56
