,ENE_0,NE_0,E_0,ESE_0,N_0,NW_0,NNW_0,WNW_0,NNE_0,SE_0,SW_0,WSW_0,SSW_0,W_0,NW_2,S_0,SSE_0,NW_1,ENE_1,NE_1,NNE_1,NW_3,E_1,NNW_1,NNW_2,N_1,WSW_1,WNW_1,ENE_2,SW_1,NNE_2,E_4,WSW_2,W_1,NE_2,NNW_3,WNW_2,S_1,NW_4,ENE_4,SSW_1,SE_1,N_2,ENE_6,ESE_2,ESE_1,WNW_5,SW_2,NNW_4,E_2,W_2,SSE_1,NE_3,E_3,WSW_3,ENE_3,ESE_3,N_3,WNW_3,SSW_2,NE_4,ESE_5,S_2,N_5,WNW_4,WSW_4,S_3,SE_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_0,TEMP_1,PRES_1,PRES_0,DEWP_0,DEWP_1,RAIN_0,WSPM_0,WSPM_1
ENE_0,1.0,0.96,1.0,0.86,0.87,0.79,0.86,0.8,0.86,0.83,0.76,0.86,0.75,0.83,,0.67,0.67,0.81,0.72,1.01,0.76,,0.71,,,0.53,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,1.2,1.39,1.17,1.48,,1.46,0.9,1.48,,1.48,1.4,1.09
NE_0,1.02,1.0,1.03,0.99,0.85,0.94,0.85,0.8,0.82,0.78,0.86,0.93,0.83,1.0,0.87,0.76,0.65,,0.73,0.66,0.68,,0.82,0.53,,0.74,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,1.23,1.41,1.23,1.51,,1.5,0.92,1.5,,1.51,1.43,1.07
E_0,1.01,0.99,1.0,0.93,0.85,0.91,0.9,0.74,0.82,0.84,0.84,0.88,0.81,0.86,,0.78,0.7,,0.76,0.8,0.7,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,1.16,1.46,1.14,1.51,,1.49,0.92,1.51,,1.51,1.43,1.16
ESE_0,1.12,1.04,1.05,1.0,1.12,0.92,1.15,0.83,0.92,0.94,0.87,0.89,0.8,0.82,,0.83,0.84,,0.65,0.81,0.89,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,1.23,1.56,1.2,1.62,,1.61,0.89,1.62,,1.62,1.55,1.32
N_0,1.09,1.13,1.13,0.91,1.0,1.03,1.02,0.96,0.91,0.83,0.72,0.73,0.59,0.77,1.02,0.71,0.75,0.88,0.63,0.69,0.77,,,0.83,0.81,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,1.59,1.53,1.57,1.63,,1.6,1.26,1.63,,1.63,1.55,1.29
NW_0,1.14,1.07,1.11,1.2,1.0,1.0,0.96,0.96,0.93,0.94,0.68,0.77,0.87,0.87,0.89,0.71,0.71,0.77,,0.81,0.56,,,0.75,0.63,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,1.8,1.53,1.65,1.63,,1.6,1.25,1.63,,1.63,1.53,1.28
NNW_0,1.13,1.18,1.07,0.88,1.01,1.03,1.0,0.96,0.99,0.95,0.68,0.71,0.79,0.69,0.87,0.83,0.74,0.95,,,0.73,1.09,,0.78,0.79,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,1.99,1.56,1.81,1.66,,1.62,1.46,1.66,,1.66,1.55,1.36
WNW_0,1.22,1.23,1.29,1.2,1.11,1.01,1.0,1.0,0.94,1.12,0.9,1.04,0.79,0.99,0.84,0.93,1.13,1.02,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,1.88,1.6,1.76,1.72,,1.69,1.11,1.72,,1.72,1.65,1.37
NNE_0,1.16,1.19,1.14,1.05,1.09,1.1,1.05,1.04,1.0,0.84,0.78,0.95,0.89,1.11,,0.78,0.61,,0.7,0.67,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,1.49,1.63,1.48,1.73,,1.7,1.07,1.73,,1.73,1.62,1.32
SE_0,1.32,1.26,1.14,1.08,1.31,1.05,1.03,0.82,1.18,1.0,0.98,0.93,0.91,0.98,,0.98,1.01,,0.85,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7,1.23,1.71,1.32,1.77,,1.77,0.96,1.77,,1.77,1.69,1.41
