,E_0,ENE_0,ESE_0,NE_0,SSW_0,SW_0,S_0,SE_0,SSE_0,N_0,WSW_0,NNE_0,NW_0,NNW_0,W_0,WNW_0,NNE_1,ENE_1,E_1,NNE_2,E_2,SSW_1,SE_1,NE_1,SW_2,SW_1,ESE_1,NW_1,ENE_2,WSW_1,SSW_2,WSW_2,SSE_1,S_2,SW_3,E_3,S_1,N_1,ESE_2,SSW_3,E_4,NE_2,NNW_1,NW_2,SSW_6,N_5,ESE_3,ENE_3,WSW_4,SSW_4,N_4,NNW_2,NW_4,WSW_3,WSW_5,WNW_1,W_1,SSE_2,N_2,NE_4,SE_2,WNW_2,ESE_5,WNW_4,SSE_3,SE_4,S_3,ESE_4,N_3,NNW_3,NE_3,W_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,PRES_0,PRES_1,DEWP_1,DEWP_0,RAIN_0,RAIN_1,WSPM_0,WSPM_1
E_0,1.55,1.59,1.49,1.47,0.92,1.0,1.0,1.21,1.21,1.27,1.07,1.26,1.19,1.12,1.12,1.17,0.84,0.92,0.64,,0.91,,0.68,0.82,,,0.83,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,1.0,1.17,1.11,1.18,1.18,,1.18,,1.18,0.83,1.22,1.03
ENE_0,1.53,1.6,1.25,1.66,0.95,0.91,0.78,1.04,0.96,1.44,1.13,1.44,1.21,1.19,1.36,1.26,0.95,0.72,0.7,,0.82,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,0.98,1.19,1.03,1.18,1.18,,1.18,,1.18,,1.22,1.0
ESE_0,1.69,1.59,1.6,1.24,1.0,1.01,1.24,1.57,1.22,1.25,0.93,1.35,0.87,0.96,1.1,1.22,,0.77,0.84,,0.92,,0.59,0.8,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,1.14,1.19,1.13,1.19,1.19,,1.19,,1.19,0.9,1.24,1.15
NE_0,1.39,1.61,1.22,1.7,0.72,1.05,0.8,1.01,0.75,1.51,1.13,1.58,1.23,1.4,1.63,1.28,1.44,0.81,,1.15,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,0.87,1.22,0.97,1.2,1.2,,1.2,,1.2,,1.24,0.91
SSW_0,1.38,1.01,1.46,1.04,1.8,1.88,1.91,1.58,1.68,0.91,1.43,0.99,0.68,0.85,1.09,0.85,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,1.12,1.24,1.08,1.22,1.22,,1.23,,1.23,,1.27,1.47
SW_0,1.19,1.2,1.33,0.94,1.73,1.81,1.75,1.51,1.65,0.82,1.76,1.06,0.97,0.8,1.27,1.12,,,,,,1.2,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,0.95,1.24,0.92,1.23,1.23,,1.23,,1.23,,1.27,1.49
S_0,1.54,1.41,1.61,1.02,1.73,1.51,1.77,1.73,1.72,0.92,1.21,1.12,0.99,,0.82,0.71,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,1.21,1.24,1.14,1.23,1.23,,1.23,,1.23,,1.28,1.47
SE_0,1.71,1.44,1.64,1.34,1.15,1.08,1.33,1.69,1.56,1.2,0.99,1.55,1.04,0.87,1.23,0.71,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,1.18,1.2,1.22,1.23,1.23,,1.23,,1.23,,1.27,1.32
SSE_0,1.49,1.27,1.77,1.16,1.52,1.26,1.73,1.9,1.81,1.2,0.92,1.29,0.93,0.85,0.97,0.79,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,1.21,1.22,1.22,1.24,1.24,,1.24,,1.24,,1.28,1.35
N_0,1.35,1.64,1.17,1.51,1.03,1.17,1.01,0.96,0.84,1.76,1.11,1.96,1.48,1.69,1.22,1.53,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,1.01,1.26,1.13,1.24,1.24,,1.24,,1.25,,1.28,0.95
