,E_0,ENE_0,ESE_0,NE_0,SSW_0,SW_0,S_0,SE_0,SSE_0,N_0,WSW_0,NNE_0,NW_0,NNW_0,W_0,WNW_0,NNE_1,ENE_1,E_1,NNE_2,E_2,SSW_1,SE_1,NE_1,SW_2,SW_1,ESE_1,NW_1,ENE_2,WSW_1,SSW_2,WSW_2,SSE_1,S_2,SW_3,E_3,S_1,N_1,ESE_2,SSW_3,E_4,NE_2,NNW_1,NW_2,SSW_6,N_5,ESE_3,ENE_3,WSW_4,SSW_4,N_4,NNW_2,NW_4,WSW_3,WSW_5,WNW_1,W_1,SSE_2,N_2,NE_4,SE_2,WNW_2,ESE_5,WNW_4,SSE_3,SE_4,S_3,ESE_4,N_3,NNW_3,NE_3,W_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,PRES_0,PRES_1,DEWP_1,DEWP_0,RAIN_0,RAIN_1,WSPM_0,WSPM_1
E_0,1.0,1.01,0.92,0.99,0.76,0.83,0.74,0.78,0.83,0.87,0.85,0.78,0.86,0.74,0.77,0.83,0.7,0.68,0.54,,0.71,,0.58,0.63,,,0.62,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,0.97,1.65,0.99,1.7,1.7,,1.7,,1.7,0.5,1.64,1.03
ENE_0,0.99,1.0,0.86,0.99,0.92,0.83,0.69,0.77,0.82,0.84,0.93,0.77,0.8,0.73,1.0,0.85,0.64,0.65,0.58,,0.69,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,1.01,1.67,1.0,1.72,1.72,,1.72,,1.72,,1.66,1.03
ESE_0,1.11,1.15,1.0,1.01,0.77,0.84,0.85,0.92,0.79,0.95,0.75,1.04,0.73,0.74,0.78,0.86,,0.64,0.56,,0.7,,0.43,0.62,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,1.05,1.74,0.99,1.78,1.78,,1.78,,1.78,0.54,1.72,1.1
NE_0,0.98,1.01,1.03,1.0,0.81,1.04,0.87,0.84,0.77,0.9,0.93,0.79,0.81,0.83,1.21,0.85,0.81,0.66,,0.88,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,1.11,1.77,1.09,1.82,1.82,,1.81,,1.82,,1.76,1.01
SSW_0,1.36,1.11,1.23,1.33,1.0,1.07,1.02,1.11,1.06,0.95,0.87,1.08,0.67,0.98,0.71,0.69,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,1.26,1.9,1.12,1.94,1.94,,1.94,,1.94,,1.89,1.29
SW_0,1.16,1.21,1.21,0.99,0.97,1.0,1.07,1.19,1.13,0.8,0.93,1.0,0.87,0.74,0.75,0.8,,,,,,0.73,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,1.21,1.88,1.06,1.94,1.94,,1.94,,1.94,,1.89,1.29
S_0,1.39,1.49,1.24,1.3,0.95,0.95,1.0,1.11,1.01,0.92,0.82,1.31,0.98,,0.61,0.67,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,1.3,1.92,1.16,1.97,1.96,,1.96,,1.96,,1.92,1.33
SE_0,1.32,1.26,1.1,1.26,0.82,0.87,0.87,1.0,0.9,1.08,0.8,1.31,1.0,0.8,0.91,0.66,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,1.21,1.9,1.13,1.97,1.97,,1.97,,1.97,,1.9,1.32
SSE_0,1.26,1.24,1.29,1.3,0.97,0.87,0.99,1.12,1.0,1.16,0.69,1.26,0.92,0.88,0.73,0.77,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,1.23,1.93,1.13,1.99,1.99,,1.99,,1.99,,1.93,1.26
N_0,1.11,1.19,1.02,1.04,1.08,1.21,1.07,0.9,0.83,1.0,0.97,1.08,0.94,0.95,0.87,0.99,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,1.34,1.96,1.33,2.04,2.04,,2.04,,2.04,,1.97,1.06
