,E_0,ENE_0,ESE_0,SW_0,SSW_0,NE_0,SE_0,S_0,NW_0,N_0,SSE_0,WSW_0,NNW_0,WNW_0,NNE_0,W_0,SW_2,SW_1,SSW_1,ESE_1,NW_2,NNE_1,NW_1,WSW_1,ENE_1,SW_3,E_1,WSW_3,NW_3,SSW_2,SSE_1,NE_1,NNW_2,WNW_1,NNE_2,N_1,NNW_1,SE_1,WSW_4,ENE_2,SW_4,SE_2,WNW_2,W_2,NW_4,S_1,WSW_2,ESE_4,ESE_2,NE_2,N_2,NNW_3,SSW_3,ESE_3,E_3,ESE_5,ENE_3,SE_3,E_4,E_2,SSE_3,N_3,W_1,SSE_2,SSW_6,ENE_5,SSW_5,SSW_4,WNW_4,NNW_4,SE_4,ENE_4,NE_3,S_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,TEMP_0,PRES_0,PRES_1,DEWP_0,DEWP_1,RAIN_0,RAIN_1,WSPM_0,WSPM_1
E_0,0.73,0.71,0.68,0.74,0.75,0.68,0.74,0.7,0.76,0.65,0.7,0.71,0.66,0.63,0.59,0.8,0.81,0.77,0.69,0.7,,0.68,,0.99,0.69,0.76,0.56,,,,0.77,0.8,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,0.9,1.37,1.05,1.28,1.21,1.33,1.21,1.34,1.23,1.44,,1.27,1.09
ENE_0,0.73,0.72,0.73,0.7,0.65,0.7,0.72,0.63,0.84,0.65,0.69,0.72,0.72,0.75,0.57,0.69,1.06,0.7,0.61,0.93,0.79,0.56,,,0.58,0.71,0.83,,,,0.53,,,,0.63,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,0.94,1.38,1.12,1.32,1.23,1.37,1.19,1.34,1.26,1.45,,1.28,1.07
ESE_0,0.75,0.76,0.71,0.76,0.73,0.74,0.71,0.69,0.74,0.72,0.69,0.75,0.73,0.7,0.69,0.72,0.9,0.75,0.7,0.67,,0.92,,,0.68,,0.68,,,,0.69,,,,,,,0.63,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,0.92,1.39,1.03,1.35,1.25,1.37,1.26,1.36,1.23,1.47,,1.3,1.13
SW_0,0.85,0.87,0.77,0.71,0.72,0.88,0.77,0.71,0.87,0.93,0.65,0.67,0.99,0.84,0.76,0.63,0.83,0.75,0.62,,,,,0.56,0.65,,0.6,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,1.04,1.39,1.0,1.33,1.3,1.33,1.42,1.41,1.21,1.47,,1.31,1.15
SSW_0,0.86,0.94,0.81,0.71,0.71,0.89,0.71,0.69,0.9,0.93,0.63,0.71,0.84,0.9,0.93,0.78,0.61,0.75,0.71,0.71,,,,0.47,0.88,,0.88,,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,0.97,1.39,1.02,1.34,1.29,1.33,1.49,1.39,1.22,1.48,,1.32,1.17
NE_0,0.79,0.74,0.77,0.75,0.71,0.72,0.79,0.6,0.79,0.68,0.66,0.81,0.78,0.74,0.59,0.66,0.74,0.79,,,0.89,0.46,0.72,,0.65,,0.88,,,,,0.55,,,0.59,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,1.02,1.41,1.17,1.33,1.26,1.42,1.17,1.33,1.34,1.49,,1.32,1.07
SE_0,0.75,0.8,0.71,0.85,0.84,0.74,0.71,0.72,0.79,0.78,0.76,0.79,0.77,0.77,0.76,0.79,0.98,0.69,,0.56,,0.94,,,,,0.77,,,,0.58,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,0.98,1.44,1.09,1.38,1.29,1.41,1.41,1.41,1.22,1.52,,1.35,1.21
S_0,0.83,0.9,0.79,0.77,0.75,0.96,0.76,0.71,0.86,0.9,0.65,0.73,0.78,0.89,0.85,0.72,0.76,0.54,0.64,0.55,,,,,,,0.72,,,0.82,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,1.0,1.47,1.07,1.39,1.34,1.4,1.42,1.42,1.28,1.53,,1.36,1.18
NW_0,0.94,0.84,0.98,0.84,0.9,0.77,1.08,0.98,0.66,0.71,1.13,0.77,0.64,0.63,0.71,0.73,,0.75,,,0.91,0.55,0.62,,,,,,,,,,0.62,0.51,,0.4,0.65,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,2.06,1.39,1.54,1.39,1.26,1.52,1.19,1.32,1.8,1.55,,1.39,1.14
N_0,0.86,0.88,0.86,0.82,0.79,0.76,0.83,0.82,0.72,0.68,0.9,0.66,0.64,0.62,0.65,0.63,,,,,,0.62,0.67,,,,0.76,,,,,,,0.65,0.6,0.63,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,1.43,1.4,1.45,1.42,1.3,1.52,1.22,1.32,1.55,1.55,,1.37,1.12
