,E_0,ENE_0,ESE_0,NE_0,SW_0,SSW_0,S_0,SE_0,SSE_0,N_0,WSW_0,NNE_0,NW_0,NNW_0,W_0,WNW_0,NNE_1,ENE_1,E_1,NNE_2,E_2,SSW_1,SE_1,NE_1,SW_2,SW_1,ESE_1,NW_1,ENE_2,WSW_1,SSW_2,WSW_2,S_2,SSE_1,SW_3,E_3,N_1,S_1,ESE_2,SSW_3,NE_2,E_4,NNW_1,NW_2,SSW_6,N_5,ENE_3,ESE_3,WSW_4,NNW_2,SSW_4,N_4,NW_4,WSW_3,W_1,WNW_1,WSW_5,WNW_2,NE_4,SE_2,SSE_2,N_2,ESE_5,WNW_4,S_3,ESE_4,SSE_3,SE_4,NE_3,NNW_3,N_3,W_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,PRES_0,PRES_1,DEWP_1,DEWP_0,RAIN_0,RAIN_1,WSPM_0,WSPM_1
E_0,0.79,0.79,0.73,0.85,0.8,0.77,0.72,0.69,0.72,0.8,0.81,0.7,0.83,0.74,0.8,0.83,0.76,0.78,0.59,,0.88,,0.79,0.79,,,0.84,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,0.9,1.35,0.94,1.38,1.38,,1.38,,1.38,0.64,1.32,0.93
ENE_0,0.79,0.78,0.72,0.78,0.85,0.92,0.73,0.71,0.8,0.7,0.91,0.66,0.76,0.72,0.93,0.83,0.68,0.83,0.72,0.96,0.84,,,0.66,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,0.98,1.36,0.98,1.39,1.39,,1.39,,1.39,,1.33,0.92
ESE_0,0.85,0.93,0.78,0.9,0.77,0.72,0.72,0.77,0.68,0.91,0.73,0.94,0.8,0.77,0.74,0.83,0.69,0.76,0.63,,0.87,,0.5,0.76,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,0.94,1.4,0.88,1.42,1.42,,1.42,,1.42,0.61,1.36,0.96
NE_0,0.75,0.76,0.87,0.75,0.96,0.87,0.94,0.79,0.79,0.73,0.9,0.62,0.76,0.73,1.26,0.8,0.78,0.71,,1.05,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,1.13,1.4,1.1,1.44,1.44,,1.44,,1.44,0.76,1.38,0.93
SW_0,1.03,1.09,1.04,1.0,0.74,0.72,0.82,0.98,0.89,0.81,0.71,0.91,0.87,0.74,0.62,0.77,,,,,,0.7,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,1.19,1.46,1.01,1.5,1.5,,1.5,,1.5,,1.45,1.03
SSW_0,1.14,1.01,1.01,1.31,0.79,0.74,0.74,0.9,0.84,0.97,0.7,1.11,0.83,0.94,0.63,0.7,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,1.18,1.47,0.98,1.5,1.5,,1.5,,1.5,,1.45,1.02
S_0,1.18,1.27,0.99,1.22,0.73,0.7,0.74,0.88,0.76,1.0,0.71,1.5,0.94,1.56,0.59,0.68,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,1.11,1.48,1.0,1.51,1.51,,1.51,,1.51,,1.46,1.03
SE_0,1.0,1.06,0.8,1.12,0.75,0.69,0.69,0.75,0.68,0.98,0.77,1.19,0.94,0.84,0.79,0.78,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,1.06,1.48,0.95,1.52,1.52,,1.51,,1.51,,1.45,1.1
SSE_0,0.99,1.05,0.99,1.21,0.73,0.74,0.75,0.84,0.73,1.08,0.61,1.22,0.97,0.9,0.64,0.78,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,1.05,1.5,0.97,1.53,1.53,,1.52,,1.52,,1.46,1.0
N_0,0.86,0.86,0.83,0.8,1.06,0.98,0.93,0.81,0.84,0.74,0.88,0.81,0.75,0.75,0.81,0.81,0.62,1.04,,0.62,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,1.33,1.49,1.26,1.55,1.55,,1.55,,1.55,,1.48,0.89
WSW_0,1.04,0.92,1.01,0.96,0.75,0.86,1.0,1.04,1.16,0.9,0.73,0.82,0.79,0.71,0.62,0.72,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,1.37,1.52,1.22,1.57,1.57,,1.57,,1.57,,1.52,1.11
NNE_0,0.97,0.9,0.8,0.85,1.1,0.99,0.76,0.78,0.77,0.71,1.02,0.76,0.82,0.73,0.94,0.74,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,1.19,1.53,1.11,1.58,1.58,,1.58,,1.58,,1.51,0.89
NW_0,0.91,0.9,1.02,0.87,0.88,1.33,1.18,1.01,1.04,0.77,0.98,0.9,0.7,0.64,0.8,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,2.07,1.58,1.7,1.64,1.64,,1.64,,1.64,,1.56,1.1
NNW_0,0.98,0.95,1.05,0.96,1.18,1.2,,1.05,1.07,0.81,1.16,0.81,0.76,0.72,0.9,0.77,0.73,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,2.02,1.59,1.64,1.66,1.66,,1.66,,1.66,,1.56,1.05
W_0,0.93,0.84,0.99,0.64,1.0,1.03,1.19,1.02,1.27,0.86,0.95,0.79,0.78,0.86,0.74,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,1.52,1.63,1.53,1.67,1.67,,1.67,,1.67,,1.61,1.43
WNW_0,0.91,0.9,0.9,0.91,0.95,1.22,1.31,1.17,1.27,0.82,0.95,0.94,0.75,0.69,0.81,0.71,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,1.66,1.63,1.35,1.68,1.68,,1.67,,1.68,,1.63,1.14
NNE_1,1.06,1.09,1.33,0.85,1.16,,,,,0.91,,0.74,1.09,1.07,1.2,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7,,1.73,1.44,1.79,1.77,,1.78,,1.78,,1.74,1.22
ENE_1,0.9,1.04,1.19,0.98,0.94,1.3,,0.89,1.27,0.98,,0.58,0.99,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,1.04,1.72,1.09,1.8,1.8,,1.8,,1.8,,1.72,1.32
E_1,1.35,1.37,1.0,1.04,1.22,1.06,,0.96,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,1.05,1.83,0.9,1.84,1.84,,1.84,,1.84,,1.76,1.33
NNE_2,0.88,0.81,1.24,0.87,,,,,,1.08,,1.05,,1.06,,0.93,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,1.85,,1.91,1.91,,1.9,,1.9,,1.82,1.11
