,TEMP_1_0,TEMP_0_0,TEMP_1_1,TEMP_0_2,PRES_0_0,PRES_1_0,PRES_0_1,PRES_1_1,PRES_1_3,PRES_1_2,DEWP_1_0,DEWP_0_0,DEWP_0_1,DEWP_1_1,WSPM_0_1,WSPM_0_0,WSPM_1_1,WSPM_1_2,WSPM_1_0,WSPM_0_2,WSPM_1_3,WSPM_0_3,PM10_0,PM10_1
TEMP_1_0,22.87,0.36,,,3.07,0.9,0.28,0.43,,,1.6,1.21,0.24,,1.0,1.09,1.2,1.18,1.06,0.63,0.5,0.41,0.92,1.16
TEMP_0_0,0.31,20.49,,,0.71,1.85,0.07,2.61,,,0.32,1.44,2.11,,0.94,0.92,0.76,0.71,0.93,1.63,2.14,2.24,0.94,0.92
TEMP_1_1,,0.02,1896.25,,0.08,,60.84,,,,8.33,0.26,,7.37,1.17,0.94,1.09,1.37,0.94,0.57,,,1.76,0.7
TEMP_0_2,,,,4120.43,,,,,204.24,29.28,,,810.11,,1.08,1.01,0.68,0.47,1.29,1.75,,,1.0,1.33
PRES_0_0,3.11,0.79,0.14,0.08,47.59,0.32,,0.08,,,1.39,1.2,0.41,,1.06,0.97,0.99,1.05,1.0,0.91,0.49,1.7,0.72,1.35
PRES_1_0,0.76,3.26,,,0.26,74.26,,,,,0.46,1.78,1.26,,0.99,0.98,0.83,0.78,1.0,1.19,1.98,,1.3,0.76
PRES_0_1,0.16,0.06,28.26,,,0.05,1860.25,,,,9.72,0.22,,6.57,1.36,0.85,1.02,1.09,0.96,0.5,1.36,,2.02,0.65
PRES_1_1,0.35,10.35,,,0.04,,,734.0,,,0.05,1.53,3.87,,0.55,1.38,1.39,1.2,0.98,1.53,1.42,,1.54,0.67
PRES_1_3,,,,6948.74,,,,,8404.36,,,,1366.17,,0.77,1.23,0.83,0.56,1.47,2.14,,,1.58,1.21
PRES_1_2,,,,1004.98,,,,,,7686.88,,,197.59,,32.65,,,,,,,,0.34,1.32
DEWP_1_0,1.44,0.4,2.28,,1.32,0.53,2.41,0.08,,,39.83,0.21,,,1.66,0.85,0.8,0.7,1.02,0.64,,,0.82,1.15
DEWP_0_0,1.24,1.68,0.26,,1.15,1.57,0.22,1.4,,,0.2,40.2,,,0.7,1.2,1.31,1.35,0.97,0.77,1.81,2.46,1.54,0.81
DEWP_0_1,0.17,2.95,,8.37,0.32,1.2,,3.74,8.02,6.88,,,2470.77,,0.62,0.96,0.8,1.03,1.01,3.07,1.77,,0.68,1.21
DEWP_1_1,,,,,,,,,,,,,,8771.0,2.49,0.87,1.32,,1.66,,,,,
WSPM_0_1,0.94,1.15,1.05,1.15,1.04,1.01,1.17,0.69,0.95,2.05,1.52,0.75,0.75,1.34,16.11,0.27,0.35,0.3,0.72,,,,0.83,1.13
WSPM_0_0,1.05,0.92,0.96,0.91,0.94,1.02,0.85,1.21,1.07,,0.87,1.08,0.87,,0.19,8.23,1.4,0.53,3.55,0.17,,,2.02,0.6
WSPM_1_1,1.56,0.6,1.09,0.77,1.0,0.79,1.0,1.36,0.87,,0.83,1.56,0.81,1.63,0.48,2.03,21.37,0.18,0.62,0.24,,,1.59,1.0
WSPM_1_2,1.29,0.58,1.35,0.51,1.07,0.8,1.07,1.22,0.62,,0.71,1.66,1.01,,0.19,0.56,0.05,71.43,0.23,0.15,,,1.83,0.82
WSPM_1_0,1.11,0.84,0.93,1.22,0.88,1.23,0.89,0.99,1.28,,0.9,1.06,1.06,,0.54,4.86,0.92,0.23,3.75,0.31,,,1.27,0.8
WSPM_0_2,0.5,2.27,0.58,1.62,0.98,1.21,0.51,1.54,1.96,,0.53,0.54,3.86,,0.03,0.1,0.15,,0.28,396.64,,,0.31,2.19
WSPM_1_3,0.31,4.6,,,0.5,1.73,1.41,1.21,,,0.15,2.76,2.0,,,,,,,,1872.52,,24.43,0.71
WSPM_0_3,0.29,,,,3.36,1.3,,,,,,,,,,,,,,,,8066.6,0.06,8.09
PM10_0,0.92,0.98,1.13,0.96,0.83,1.07,1.16,1.09,1.03,0.71,0.9,1.14,0.9,1.34,0.91,1.16,1.13,1.16,1.08,0.71,1.29,,9.31,0.39
PM10_1,1.26,1.05,0.67,1.17,1.75,0.82,0.61,0.74,0.97,1.87,1.31,0.7,1.29,,1.29,0.63,0.68,0.54,0.77,1.89,,3.49,0.15,16.99
