,E_0,ENE_0,ESE_0,NE_0,SW_0,SSW_0,S_0,SE_0,SSE_0,N_0,WSW_0,NNE_0,NW_0,NNW_0,W_0,WNW_0,NNE_1,ENE_1,E_1,NNE_2,E_2,SSW_1,SE_1,NE_1,SW_2,SW_1,ESE_1,NW_1,ENE_2,WSW_1,SSW_2,WSW_2,S_2,SSE_1,SW_3,E_3,N_1,S_1,ESE_2,SSW_3,NE_2,E_4,NNW_1,NW_2,SSW_6,N_5,ENE_3,ESE_3,WSW_4,NNW_2,SSW_4,N_4,NW_4,WSW_3,W_1,WNW_1,WSW_5,WNW_2,NE_4,SE_2,SSE_2,N_2,ESE_5,WNW_4,S_3,ESE_4,SSE_3,SE_4,NE_3,NNW_3,N_3,W_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,PRES_0,PRES_1,DEWP_1,DEWP_0,RAIN_0,RAIN_1,WSPM_0,WSPM_1
E_0,1.4,1.43,1.32,1.3,0.86,0.79,0.86,1.04,1.03,1.08,0.9,1.05,0.98,0.92,0.91,0.95,0.66,0.71,0.49,,0.68,,0.51,0.61,,,0.61,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,0.91,1.25,1.0,1.27,1.27,,1.27,,1.27,0.59,1.3,0.96
ENE_0,1.39,1.44,1.11,1.47,0.78,0.82,0.67,0.89,0.82,1.22,0.95,1.21,0.99,0.98,1.1,1.02,0.75,0.56,0.54,,0.62,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,0.89,1.28,0.93,1.28,1.28,,1.28,,1.28,,1.31,0.93
ESE_0,1.54,1.44,1.43,1.1,0.88,0.87,1.07,1.36,1.05,1.07,0.78,1.14,0.72,0.79,0.9,0.99,,0.6,0.65,,0.69,,0.44,0.6,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,1.05,1.28,1.02,1.3,1.3,,1.3,,1.3,0.64,1.33,1.08
NE_0,1.26,1.46,1.09,1.52,0.91,0.62,0.69,0.87,0.64,1.3,0.95,1.34,1.02,1.16,1.33,1.05,1.13,0.63,,0.88,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,0.8,1.32,0.88,1.31,1.31,,1.31,,1.31,,1.34,0.85
SW_0,1.1,1.1,1.2,0.84,1.59,1.52,1.53,1.32,1.44,0.71,1.5,0.91,0.82,0.66,1.05,0.92,,,,,,0.92,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,0.88,1.35,0.84,1.35,1.35,,1.35,,1.35,,1.38,1.41
SSW_0,1.27,0.93,1.32,0.93,1.65,1.58,1.67,1.38,1.46,0.78,1.22,0.84,0.57,0.71,0.9,0.7,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,1.04,1.35,0.99,1.35,1.35,,1.35,,1.35,,1.38,1.39
S_0,1.42,1.29,1.46,0.91,1.33,1.52,1.56,1.52,1.5,0.8,1.03,0.95,0.83,,0.68,0.59,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,1.13,1.36,1.05,1.36,1.36,,1.36,,1.36,,1.4,1.4
SE_0,1.58,1.32,1.49,1.21,0.95,1.02,1.16,1.48,1.36,1.04,0.85,1.33,0.87,0.73,1.02,0.59,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,1.1,1.32,1.12,1.36,1.36,,1.36,,1.36,,1.39,1.25
SSE_0,1.37,1.17,1.61,1.04,1.11,1.34,1.52,1.67,1.58,1.04,0.79,1.11,0.78,0.71,0.81,0.66,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,1.13,1.34,1.13,1.37,1.37,,1.37,,1.37,,1.4,1.28
N_0,1.25,1.52,1.06,1.37,1.03,0.91,0.89,0.84,0.74,1.53,0.95,1.68,1.25,1.41,1.02,1.28,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,0.94,1.38,1.05,1.38,1.38,,1.38,,1.38,,1.41,0.91
