,E_0,ENE_0,ESE_0,NE_0,SW_0,SSW_0,S_0,SE_0,SSE_0,N_0,WSW_0,NNE_0,NW_0,NNW_0,W_0,WNW_0,NNE_1,ENE_1,E_1,NNE_2,E_2,SSW_1,SE_1,NE_1,SW_2,SW_1,ESE_1,NW_1,ENE_2,WSW_1,SSW_2,WSW_2,S_2,SSE_1,SW_3,E_3,N_1,S_1,ESE_2,SSW_3,NE_2,E_4,NNW_1,NW_2,SSW_6,N_5,ENE_3,ESE_3,WSW_4,NNW_2,SSW_4,N_4,NW_4,WSW_3,W_1,WNW_1,WSW_5,WNW_2,NE_4,SE_2,SSE_2,N_2,ESE_5,WNW_4,S_3,ESE_4,SSE_3,SE_4,NE_3,NNW_3,N_3,W_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,PRES_0,PRES_1,DEWP_1,DEWP_0,RAIN_0,RAIN_1,WSPM_0,WSPM_1
E_0,0.83,0.83,0.76,0.83,0.73,0.76,0.69,0.68,0.69,0.74,0.72,0.65,0.69,0.68,0.69,0.66,0.64,0.68,0.57,0.72,0.73,0.45,0.69,0.67,,,0.63,,0.59,0.46,,,,0.54,,,,0.51,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,0.99,1.81,0.97,1.89,1.89,,1.89,,1.89,0.51,1.78,0.99
ENE_0,0.84,0.82,0.76,0.8,0.76,0.75,0.72,0.71,0.73,0.66,0.76,0.62,0.66,0.68,0.74,0.7,0.54,0.66,0.63,0.71,0.69,0.78,0.84,0.61,0.59,0.74,0.63,,0.49,0.79,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,1.04,1.82,0.98,1.91,1.91,,1.91,,1.91,0.49,1.8,0.97
ESE_0,0.91,0.94,0.82,0.91,0.74,0.75,0.75,0.78,0.72,0.81,0.72,0.77,0.73,0.68,0.62,0.63,0.71,0.61,0.55,0.67,0.82,0.59,0.5,0.65,,0.66,0.55,,0.54,,,,0.53,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,1.05,1.93,0.97,1.99,1.99,,1.99,,1.99,0.44,1.88,1.04
NE_0,0.85,0.85,0.85,0.81,0.88,0.81,0.78,0.76,0.76,0.7,0.76,0.64,0.7,0.68,0.86,0.75,0.65,0.67,0.96,0.87,,0.61,,0.66,,0.7,,,,,,0.71,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,1.26,1.95,1.19,2.05,2.05,,2.04,,2.05,0.75,1.93,1.05
SW_0,1.14,1.17,1.02,1.02,0.81,0.8,0.85,0.99,0.95,0.84,0.75,0.83,0.82,0.67,0.63,0.77,0.77,0.78,0.69,0.82,,0.57,,,0.72,0.55,,,,0.67,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1,1.37,2.12,1.19,2.22,2.22,,2.21,,2.21,,2.09,1.21
SSW_0,1.11,1.11,1.02,1.08,0.83,0.8,0.79,0.87,0.83,0.93,0.75,0.99,0.81,0.8,0.6,0.74,1.07,0.64,0.63,,,0.62,,,,0.5,,,,,0.5,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,1.26,2.14,1.15,2.22,2.21,,2.21,,2.21,,2.09,1.22
S_0,1.15,1.12,1.06,1.07,0.77,0.79,0.8,0.91,0.8,0.93,0.7,1.09,0.86,0.98,0.58,0.72,0.82,0.93,0.61,,0.83,0.6,0.55,,0.56,,,,,,0.66,,,0.58,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,1.17,2.16,1.13,2.25,2.25,,2.25,,2.25,,2.12,1.2
SE_0,1.04,1.08,0.91,1.02,0.79,0.81,0.77,0.81,0.75,1.02,0.78,0.96,0.86,0.87,0.69,0.66,1.25,0.89,0.76,,0.62,,0.47,,,,0.76,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,1.19,2.17,1.07,2.26,2.26,,2.25,,2.25,0.45,2.13,1.23
SSE_0,1.04,1.07,1.04,1.05,0.85,0.86,0.84,0.86,0.8,0.94,0.71,1.01,0.96,0.83,0.65,0.83,1.06,0.64,0.95,,0.64,0.87,0.5,,,,0.53,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,1.2,2.21,1.11,2.29,2.29,,2.28,,2.29,,2.16,1.2
N_0,1.02,1.0,0.96,0.97,1.05,0.98,0.95,0.83,0.9,0.81,0.88,0.84,0.75,0.76,0.79,0.8,0.59,0.94,0.86,0.53,,,,0.75,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,1.55,2.25,1.33,2.36,2.36,,2.35,,2.35,,2.22,1.16
WSW_0,1.12,1.06,1.09,1.04,0.87,0.95,1.08,1.04,1.09,0.88,0.81,0.9,0.87,0.77,0.66,0.78,0.7,,,,,0.77,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,1.53,2.31,1.3,2.43,2.43,,2.42,,2.42,,2.29,1.39
NNE_0,1.07,1.06,0.98,1.0,1.1,0.91,0.88,0.9,0.87,0.81,0.93,0.83,0.77,0.8,0.85,0.74,0.75,1.37,0.86,0.76,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,1.57,2.34,1.28,2.45,2.45,,2.45,,2.45,,2.31,1.23
NW_0,1.13,1.08,1.14,1.05,1.01,1.22,1.18,0.99,1.07,0.91,0.98,0.87,0.79,0.79,0.83,0.71,0.7,0.93,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,2.85,2.51,1.9,2.63,2.63,,2.64,,2.62,,2.47,1.41
NNW_0,1.19,1.15,1.22,1.12,1.28,1.26,0.97,1.06,1.06,0.97,1.01,0.88,0.81,0.78,0.9,0.78,0.74,,,0.7,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,2.58,2.56,1.87,2.69,2.69,,2.68,,2.68,,2.52,1.38
W_0,1.16,1.08,1.18,0.99,1.13,1.14,1.38,1.07,1.34,0.98,1.02,0.92,0.9,0.86,0.83,0.83,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,1.82,2.63,1.61,2.74,2.74,,2.74,,2.74,,2.58,1.65
WNW_0,1.25,1.16,1.21,1.13,0.97,1.17,1.18,1.36,1.2,0.9,1.01,1.05,0.87,0.77,0.86,0.79,0.69,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,2.32,2.63,1.75,2.75,2.75,,2.74,,2.75,,2.59,1.46
NNE_1,1.36,1.37,1.34,1.21,1.36,1.14,1.25,0.89,1.11,1.16,1.3,0.96,1.13,1.31,1.44,1.25,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,2.23,2.96,1.91,3.11,3.11,,3.1,,3.11,,2.93,1.54
ENE_1,1.22,1.43,1.44,1.15,1.39,1.6,1.24,1.01,1.52,1.04,1.19,0.69,1.14,0.88,,1.04,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,1.58,3.01,1.52,3.16,3.16,,3.15,,3.15,,2.98,1.64
E_1,1.43,1.67,1.36,1.25,1.44,1.38,1.67,1.21,0.91,1.26,1.14,0.86,,1.2,0.83,0.8,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,1.75,3.15,1.47,3.31,3.31,,3.3,,3.3,,3.12,1.46
NNE_2,1.55,1.46,1.81,1.27,1.54,1.5,,1.15,,1.32,1.56,1.14,1.34,1.09,1.27,1.04,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,3.37,,3.54,3.54,,3.53,,3.53,,3.33,1.63
E_2,1.54,1.38,1.34,1.78,1.39,1.26,1.4,1.51,1.47,1.79,1.38,2.21,,1.37,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,2.01,3.47,1.91,3.61,3.61,,3.6,,3.6,,3.4,1.97
SSW_1,1.92,2.13,2.06,1.58,1.3,1.47,1.37,1.73,1.33,1.28,1.0,,,,0.87,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,2.51,3.45,1.57,3.62,3.62,,3.62,,3.62,,3.41,1.94
SE_1,1.42,1.28,1.65,1.06,2.01,1.6,1.84,1.72,1.58,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,1.9,3.52,1.95,3.66,3.66,,3.66,,3.66,,3.45,2.91
NE_1,1.42,1.43,1.36,1.45,2.37,2.54,1.21,1.3,1.63,1.3,1.75,1.09,,1.34,,1.61,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,2.1,3.53,2.82,3.71,3.7,,3.7,,3.7,,3.49,1.75
SW_2,2.13,2.02,1.6,1.72,1.44,2.07,1.49,1.62,1.06,1.14,0.99,,1.26,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55,1.7,3.6,1.37,3.78,3.78,,3.78,,3.78,,3.56,2.21
SW_1,2.29,1.68,1.66,1.31,1.68,1.79,,1.8,2.44,1.2,0.99,0.96,1.62,,1.0,1.39,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.65,,3.61,,3.8,3.8,,3.79,,3.79,,3.58,2.2
