,ENE_0,NE_0,E_0,ESE_0,SE_0,N_0,SW_0,NNE_0,NW_0,SSW_0,SSE_0,NNW_0,S_0,WSW_0,WNW_0,W_0,NNE_1,ENE_1,E_1,NE_1,NW_2,NW_1,NE_3,ESE_1,SW_1,SW_2,NNE_2,NE_6,NNW_1,WSW_1,SE_1,WNW_1,S_1,WSW_2,ENE_2,N_1,ENE_3,ESE_2,NW_3,nan_0,NE_2,NE_4,E_2,WNW_2,SSE_1,SSW_1,WSW_4,SW_3,NW_4,WNW_3,S_2,WSW_3,ENE_7,SE_4,ENE_4,N_2,W_1,ENE_5,WNW_4,SSW_2,NNW_2,WNW_6,ESE_3,E_3,NNW_3,SSW_3,W_2,ESE_5,S_3,NNW_4,SE_3,N_3,SE_2,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,TEMP_0,PRES_1,PRES_0,DEWP_1,DEWP_0,RAIN_0,RAIN_1,WSPM_0,WSPM_1
ENE_0,1.0,0.98,0.98,0.87,0.94,0.86,0.89,0.89,0.76,0.76,0.93,0.9,0.88,0.84,0.73,0.99,0.65,0.64,0.7,0.88,,,,,,,0.65,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,1.14,1.42,1.13,1.3,1.35,1.38,1.23,1.37,1.25,1.49,,1.46,1.0
NE_0,1.01,1.0,0.96,0.92,0.84,0.86,0.95,0.88,0.86,0.98,0.85,0.82,0.9,0.94,0.77,0.88,0.83,0.65,0.66,0.71,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,1.15,1.43,1.18,1.33,1.35,1.39,1.29,1.39,1.29,1.51,,1.47,0.98
E_0,1.02,1.04,1.0,0.9,0.95,0.99,0.8,0.87,0.74,0.73,0.8,0.88,0.84,0.81,0.84,0.97,0.67,0.85,0.7,0.89,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,1.14,1.47,1.16,1.31,1.37,1.43,1.27,1.4,1.32,1.52,,1.48,0.95
ESE_0,1.14,1.08,1.1,1.0,0.97,0.97,0.8,0.96,0.72,0.78,0.74,1.04,0.83,0.85,0.93,0.95,0.72,,0.78,0.66,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,1.16,1.53,1.22,1.41,1.4,1.49,1.32,1.47,1.33,1.59,,1.55,1.04
SE_0,1.07,1.2,1.03,1.08,1.0,1.15,0.86,1.16,0.85,0.92,0.94,0.78,0.94,0.96,0.85,0.85,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,1.23,1.63,1.29,1.53,1.47,1.57,1.41,1.54,1.41,1.68,,1.64,1.36
N_0,1.11,1.14,1.06,0.99,0.91,1.0,1.05,1.02,1.06,0.81,0.76,0.91,1.21,0.98,0.91,0.9,0.96,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,1.35,1.59,1.4,1.53,1.54,1.55,1.49,1.61,1.43,1.7,,1.63,1.06
SW_0,1.07,1.05,1.23,1.24,1.24,0.91,1.0,0.9,0.98,1.05,1.29,0.97,1.06,0.85,0.97,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,1.22,1.64,1.16,1.63,1.45,1.64,1.36,1.49,1.57,1.71,,1.67,1.43
NNE_0,1.16,1.13,1.12,1.07,0.85,1.0,0.94,1.0,0.98,0.65,0.98,1.03,0.84,0.66,0.83,0.94,0.93,1.04,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,1.33,1.59,1.34,1.48,1.61,1.57,1.47,1.59,1.42,1.71,,1.66,1.08
NW_0,1.4,1.17,1.47,1.33,1.14,0.95,0.97,1.06,1.0,1.22,1.08,0.97,,0.82,0.94,0.84,,,,,0.66,0.75,,,,,,,0.8,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,1.69,1.64,1.6,1.59,1.54,1.58,1.56,1.69,1.43,1.74,,1.74,1.23
SSW_0,1.38,1.1,1.43,1.31,1.09,1.22,0.97,1.57,0.92,1.0,1.02,0.93,0.98,0.93,0.83,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,1.36,1.65,1.31,1.63,1.49,1.67,1.4,1.56,1.52,1.74,,1.7,1.33
