,ENE_0,NE_0,E_0,ESE_0,N_0,NW_0,NNW_0,WNW_0,NNE_0,SE_0,SW_0,WSW_0,SSW_0,W_0,NW_2,S_0,SSE_0,NW_1,ENE_1,NE_1,NNE_1,NW_3,E_1,NNW_1,NNW_2,N_1,WSW_1,WNW_1,ENE_2,SW_1,NNE_2,E_4,WSW_2,W_1,NE_2,NNW_3,WNW_2,S_1,NW_4,ENE_4,SSW_1,SE_1,N_2,ENE_6,ESE_2,ESE_1,WNW_5,SW_2,NNW_4,E_2,W_2,SSE_1,NE_3,E_3,WSW_3,ENE_3,ESE_3,N_3,WNW_3,SSW_2,NE_4,ESE_5,S_2,N_5,WNW_4,WSW_4,S_3,SE_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_0,TEMP_1,PRES_1,PRES_0,DEWP_0,DEWP_1,RAIN_0,WSPM_0,WSPM_1
ENE_0,2.57,2.0,2.22,1.45,0.72,0.34,0.5,0.38,1.6,1.02,0.57,0.72,0.56,0.54,,0.63,0.71,,1.36,1.91,1.28,,1.21,,,,,,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,2.04,0.53,1.89,0.26,,0.96,1.18,0.36,,0.26,12.49,0.32
NE_0,2.53,2.58,1.87,1.25,1.05,0.54,0.61,0.43,1.52,0.69,0.57,0.66,0.46,0.82,,0.6,0.43,,1.64,0.75,1.42,,1.41,,,1.12,,,,,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,1.72,0.53,1.62,0.72,,1.27,0.93,0.99,,0.72,5.6,0.38
E_0,2.04,1.59,2.06,2.0,0.72,0.49,0.43,0.43,1.0,1.48,0.8,0.94,0.68,0.73,,0.92,1.09,,1.5,0.87,0.98,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,1.84,0.53,1.9,,,0.88,1.19,,,,16.62,0.31
ESE_0,1.61,1.04,1.82,1.96,0.58,0.29,0.39,0.31,0.95,2.89,0.84,0.83,1.33,0.75,,1.61,2.09,,0.66,0.95,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,1.91,0.62,1.78,,,1.24,0.88,,,,44.54,0.41
N_0,0.75,1.23,0.68,0.5,2.92,1.97,3.41,0.94,1.7,0.3,0.36,0.35,0.21,0.46,0.87,0.36,0.4,0.86,,1.21,1.75,,,2.04,2.98,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,0.61,1.75,0.65,0.45,,1.11,0.92,0.31,,0.45,0.78,1.87
NW_0,0.45,0.52,0.41,0.38,1.82,4.22,2.94,4.03,0.81,0.19,0.36,0.62,0.32,1.07,2.03,,,2.08,,,,,,2.31,1.86,,,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,0.31,3.11,0.48,0.45,,1.1,1.1,0.62,,0.45,0.24,4.48
NNW_0,0.48,0.76,0.43,0.27,3.0,3.4,3.56,1.59,1.32,0.25,0.22,0.4,0.28,0.52,1.71,,,2.4,,,0.97,2.61,,1.87,2.79,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,0.36,4.28,0.4,0.4,,1.07,0.94,0.28,,0.4,0.36,4.45
WNW_0,0.5,0.36,0.46,0.42,0.98,4.29,1.77,3.86,0.65,0.34,0.72,1.28,0.42,2.32,2.4,0.52,,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,0.34,2.06,0.52,,,0.58,1.4,,,,0.26,3.94
NNE_0,1.83,2.01,0.97,0.96,1.82,0.9,1.35,0.71,1.66,0.59,0.47,0.96,0.82,0.71,,0.56,,,,1.31,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,1.1,1.06,1.08,,,0.76,0.99,,,,1.47,0.77
SE_0,1.05,0.88,1.56,2.42,0.49,0.25,0.22,,0.73,4.03,1.2,0.67,2.05,0.75,,3.19,5.7,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,1.56,0.82,1.56,,,1.77,1.26,,,,,0.34
SW_0,0.6,0.51,0.86,1.3,0.52,0.64,0.54,1.03,0.6,1.24,4.98,3.54,4.41,2.63,,3.12,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,0.57,2.71,0.48,,,1.3,0.84,,,,11.55,1.07
WSW_0,0.56,0.41,0.57,0.88,0.63,0.83,0.65,1.01,0.63,0.8,5.28,5.06,3.28,3.76,,2.03,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,0.71,2.0,0.58,,,0.76,1.07,,,,11.43,1.39
SSW_0,0.61,0.42,0.84,1.76,0.55,0.4,0.34,0.82,0.83,2.71,4.65,1.89,4.48,1.59,,4.53,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,0.44,2.34,0.46,,,0.74,1.1,,,,20.27,0.75
W_0,0.35,0.38,0.6,0.76,0.73,1.35,0.84,2.34,0.47,0.57,4.52,7.32,1.61,5.24,,0.98,1.01,,,,,,,,,,5.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,0.77,1.89,0.69,,,0.63,1.31,,,,2.64,1.47
NW_2,0.14,0.15,0.23,,0.83,3.13,2.53,8.11,0.33,,,,,,84.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.89,,2.89,0.29,0.2,,6.55,0.86,0.27,,0.2,0.09,37.09
S_0,1.12,0.66,1.23,2.57,0.38,0.39,0.37,0.6,0.66,3.47,2.46,1.58,3.64,1.25,,4.41,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,0.9,1.82,0.88,,,0.96,1.24,,,,17.32,0.62
SSE_0,0.98,0.73,1.89,2.93,0.44,0.32,,,0.72,4.16,1.19,1.24,2.73,,,4.14,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,1.04,1.59,0.99,,,0.85,1.01,,,,,0.54
NW_1,,0.26,0.26,,0.85,2.77,3.29,3.72,,,,,,0.87,2.18,,,57.28,,,,,,4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.94,0.33,10.93,0.38,,,0.75,1.05,0.2,,,0.15,33.37
ENE_1,2.1,3.13,2.16,1.54,1.14,,0.46,,1.73,,,,,0.98,,,,,46.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,2.37,0.41,2.81,,,2.09,,,,,,0.21
NE_1,2.14,1.49,1.83,0.68,1.49,,,,3.62,0.8,,,,,,,,,,59.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,0.51,1.37,0.67,,,0.42,,,,,,0.51
NNE_1,1.03,2.45,0.86,0.43,2.17,1.7,2.05,,1.42,,,,,,,,,,,,21.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,1.4,0.79,1.42,,,0.85,,,,,1.36,0.9
NW_3,,0.35,,,0.81,0.82,3.3,2.57,,,,,,,,,,,,,,321.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.21,,2.12,,,,,,,,,0.2,27.56
E_1,2.52,1.67,0.76,3.69,,,,,0.76,2.8,,,,,,1.58,,,,,,,71.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,3.37,0.51,3.0,,,0.63,,,,,,
NNW_1,0.53,1.04,,,1.97,3.58,2.09,,1.12,,,,,,,,,,,,,,,91.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.19,,5.23,,,,,,,,,0.24,10.04
NNW_2,,,,,2.9,4.72,1.74,3.68,,,,,,,,,,,,,,,,,163.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,9.06
N_1,0.9,1.3,,,2.29,,4.9,,1.38,,,,,,,,,,,,7.41,,,,,106.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,8.36,,,,0.57,,,,,5.18,3.65
WSW_1,,,,,,,,1.5,,,17.1,2.63,3.46,6.07,,,,,,,,,,,,,106.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,0.7,8.36,,,,,,,,,,1.03
WNW_1,,,,,,7.96,,10.68,,,,,,,,,,12.32,,,,,,,,,,145.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.49,,2.95,,,,0.41,,,,,0.09,37.8
ENE_2,3.13,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,267.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,3.21,0.24,3.25,,,,,,,,,
SW_1,,,,,,,,,,,6.22,9.72,13.85,,,,,,,,,,,,,,,,,160.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36
NNE_2,,2.05,1.52,,,,,,3.28,,,,,,,,,,,,,,,,,,,,,,185.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,1.67,1.14,,,,0.34,,,,,0.98,
E_4,,,,,,,,,,4.48,,,,,,,,,,,,,,,,,,,,,,771.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7,1.65,2.28,2.28,,,,,,,,,
