,E_0,ENE_0,ESE_0,NE_0,SSW_0,SW_0,S_0,SE_0,SSE_0,N_0,WSW_0,NNE_0,NW_0,NNW_0,W_0,WNW_0,NNE_1,ENE_1,E_1,NNE_2,E_2,SSW_1,SE_1,NE_1,SW_2,SW_1,ESE_1,NW_1,ENE_2,WSW_1,SSW_2,WSW_2,SSE_1,S_2,SW_3,E_3,S_1,N_1,ESE_2,SSW_3,E_4,NE_2,NNW_1,NW_2,SSW_6,N_5,ESE_3,ENE_3,WSW_4,SSW_4,N_4,NNW_2,NW_4,WSW_3,WSW_5,WNW_1,W_1,SSE_2,N_2,NE_4,SE_2,WNW_2,ESE_5,WNW_4,SSE_3,SE_4,S_3,ESE_4,N_3,NNW_3,NE_3,W_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,PRES_0,PRES_1,DEWP_1,DEWP_0,RAIN_0,RAIN_1,WSPM_0,WSPM_1
E_0,1.26,1.29,1.17,1.14,0.68,0.74,0.73,0.89,0.88,0.91,0.75,0.88,0.81,0.75,0.74,0.77,0.52,0.55,0.38,,0.51,,0.38,0.46,,,0.45,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,0.84,1.34,0.9,1.37,1.37,,1.37,,1.37,0.42,1.39,0.89
ENE_0,1.25,1.3,0.99,1.29,0.71,0.68,0.57,0.76,0.7,1.04,0.8,1.01,0.82,0.8,0.9,0.83,0.58,0.44,0.41,,0.46,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,0.82,1.37,0.84,1.38,1.38,,1.38,,1.38,,1.4,0.87
ESE_0,1.39,1.3,1.27,0.98,0.75,0.76,0.93,1.17,0.9,0.91,0.66,0.96,0.59,0.65,0.74,0.81,,0.47,0.51,,0.52,,0.33,0.45,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,0.96,1.38,0.93,1.41,1.41,,1.41,,1.41,0.46,1.43,1.01
NE_0,1.15,1.32,0.98,1.35,0.54,0.79,0.6,0.75,0.56,1.11,0.81,1.13,0.85,0.95,1.09,0.85,0.9,0.5,,0.67,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,0.74,1.42,0.8,1.43,1.43,,1.43,,1.43,,1.44,0.8
SSW_0,1.16,0.85,1.2,0.84,1.39,1.45,1.46,1.2,1.27,0.68,1.05,0.72,0.48,0.59,0.75,0.58,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,0.97,1.48,0.91,1.49,1.49,,1.49,,1.49,,1.5,1.32
SW_0,1.01,1.01,1.09,0.76,1.33,1.4,1.34,1.15,1.25,0.61,1.29,0.77,0.68,0.55,0.87,0.76,,,,,,0.7,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,0.83,1.47,0.77,1.49,1.49,,1.49,,1.49,,1.51,1.34
S_0,1.31,1.18,1.32,0.82,1.34,1.17,1.36,1.33,1.31,0.69,0.89,0.82,0.7,,0.56,0.49,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,1.06,1.48,0.96,1.5,1.5,,1.5,,1.5,,1.53,1.33
SE_0,1.45,1.21,1.35,1.09,0.89,0.84,1.02,1.3,1.19,0.9,0.73,1.14,0.73,0.61,0.85,0.49,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,1.03,1.44,1.03,1.5,1.5,,1.5,,1.5,,1.52,1.2
SSE_0,1.27,1.07,1.47,0.94,1.18,0.98,1.33,1.46,1.38,0.91,0.68,0.95,0.65,0.59,0.67,0.55,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,1.06,1.46,1.04,1.51,1.51,,1.51,,1.51,,1.53,1.23
N_0,1.16,1.4,0.97,1.24,0.8,0.91,0.78,0.74,0.65,1.33,0.82,1.44,1.06,1.19,0.85,1.06,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,0.89,1.52,0.97,1.53,1.53,,1.53,,1.53,,1.54,0.87
