,E_0,ENE_0,ESE_0,SW_0,SSW_0,NE_0,SE_0,S_0,NW_0,N_0,SSE_0,WSW_0,NNW_0,WNW_0,NNE_0,W_0,SW_2,SW_1,SSW_1,ESE_1,NW_2,NNE_1,NW_1,WSW_1,ENE_1,SW_3,E_1,WSW_3,NW_3,SSW_2,SSE_1,NNE_2,NNW_2,WNW_1,NE_1,NNW_1,N_1,SE_1,WSW_4,ENE_2,SW_4,SE_2,WSW_2,W_2,NW_4,WNW_2,S_1,ESE_2,ESE_4,NE_2,ESE_3,NNW_3,N_2,E_3,SSW_3,ESE_5,SE_3,ENE_3,E_4,E_2,SSE_3,N_3,W_1,SSW_6,SSE_2,SSW_5,ENE_5,SE_4,SSW_4,ENE_4,NNW_4,WNW_4,NE_3,S_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,TEMP_0,PRES_0,PRES_1,DEWP_0,DEWP_1,RAIN_0,RAIN_1,WSPM_0,WSPM_1
E_0,0.78,0.76,0.71,0.77,0.79,0.72,0.71,0.71,0.73,0.65,0.68,0.71,0.66,0.64,0.59,0.69,0.76,0.76,0.53,0.54,0.42,0.58,0.54,0.72,0.53,0.64,0.51,0.68,,0.68,0.67,0.47,0.64,0.69,0.48,,0.62,0.48,,0.51,,0.5,,,,,0.68,,,0.43,0.38,,,,,,,,,,,,,,,,,,,,,,,,,1.89,1.08,1.84,1.25,1.73,1.52,1.77,1.51,1.76,1.59,2.03,,1.73,1.37
ENE_0,0.79,0.77,0.75,0.77,0.73,0.75,0.72,0.71,0.79,0.68,0.7,0.67,0.72,0.75,0.58,0.66,0.78,0.59,0.52,0.6,0.7,0.47,0.67,0.88,0.52,0.67,0.6,,,0.7,0.59,0.45,,0.87,0.62,0.44,0.62,0.62,,,,,,,,,0.49,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,1.1,1.88,1.33,1.8,1.57,1.88,1.54,1.79,1.64,2.06,,1.76,1.41
ESE_0,0.83,0.82,0.77,0.83,0.86,0.74,0.74,0.76,0.71,0.71,0.75,0.81,0.65,0.64,0.66,0.68,0.87,0.89,0.6,0.53,,0.65,0.62,0.64,0.6,,0.53,0.61,,0.52,0.65,0.5,,,0.48,,,0.56,,0.51,,0.51,,,,,0.62,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,1.14,1.91,1.31,1.84,1.59,1.88,1.65,1.82,1.64,2.14,,1.82,1.44
SW_0,0.88,0.87,0.8,0.77,0.76,0.83,0.78,0.71,0.83,0.79,0.67,0.7,0.84,0.75,0.67,0.63,0.76,0.7,0.59,0.61,,0.79,0.5,0.54,0.61,0.5,0.58,0.6,,0.55,0.54,0.66,0.57,,0.65,,,,,,,,0.54,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.15,1.91,1.24,1.8,1.72,1.81,1.79,1.84,1.59,2.14,,1.82,1.43
SSW_0,0.85,0.89,0.78,0.78,0.77,0.8,0.72,0.71,0.86,0.82,0.64,0.75,0.8,0.83,0.72,0.72,0.71,0.74,0.73,0.55,0.66,0.86,0.62,0.49,0.65,0.7,0.65,0.78,,0.47,0.55,,,0.65,,,,,,,,0.42,0.61,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,1.13,1.94,1.26,1.8,1.72,1.84,1.81,1.92,1.6,2.16,,1.84,1.46
NE_0,0.83,0.82,0.82,0.83,0.78,0.77,0.8,0.71,0.78,0.72,0.72,0.78,0.78,0.73,0.63,0.65,0.64,0.6,0.6,0.69,0.73,0.47,0.7,0.98,0.54,,0.64,0.64,,0.53,0.47,0.46,0.73,0.8,0.44,0.33,0.48,0.74,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,1.24,1.98,1.44,1.88,1.59,1.98,1.57,1.82,1.81,2.17,,1.85,1.46
SE_0,0.88,0.87,0.79,0.9,0.9,0.78,0.77,0.77,0.79,0.81,0.77,0.85,0.7,0.81,0.65,0.78,0.82,0.74,0.66,0.48,0.57,0.77,,0.92,0.65,,0.67,,,0.56,0.5,0.66,,,,,,0.46,,0.45,,0.68,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1,1.23,2.04,1.41,1.94,1.69,1.97,1.75,1.93,1.65,2.26,,1.92,1.52
S_0,0.93,0.89,0.84,0.85,0.84,0.89,0.8,0.76,0.86,0.81,0.72,0.81,0.76,0.78,0.74,0.67,0.92,0.66,0.72,0.58,0.74,0.81,0.73,0.53,0.94,,0.62,,,0.48,0.53,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,1.19,2.08,1.38,1.95,1.74,1.97,1.82,2.01,1.69,2.3,,1.96,1.54
NW_0,0.9,0.86,1.1,0.85,0.94,0.8,1.01,0.93,0.74,0.77,0.95,0.74,0.74,0.7,0.67,0.65,0.66,0.57,0.71,,0.89,0.53,0.64,0.81,,,,,0.73,,,,0.57,0.43,,0.64,0.36,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,2.24,2.07,1.88,2.05,1.7,2.17,1.6,1.88,2.44,2.35,,2.02,1.57
N_0,0.95,1.0,0.94,0.92,0.88,0.83,0.94,0.85,0.76,0.75,0.89,0.7,0.72,0.66,0.68,0.65,,0.58,0.59,0.99,0.92,0.47,0.6,0.8,0.84,,0.63,,0.66,0.75,,0.6,0.51,0.62,0.75,0.69,0.48,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,1.79,2.08,1.69,2.07,1.73,2.22,1.67,1.94,2.14,2.36,,2.02,1.56
