,ENE_0,NE_0,E_0,ESE_0,N_0,NW_0,NNW_0,WNW_0,NNE_0,SE_0,SW_0,WSW_0,SSW_0,W_0,NW_2,S_0,SSE_0,NW_1,ENE_1,NE_1,NNE_1,NW_3,E_1,NNW_1,NNW_2,N_1,WSW_1,WNW_1,ENE_2,SW_1,NNE_2,E_4,WSW_2,W_1,NE_2,NNW_3,WNW_2,S_1,NW_4,ENE_4,SSW_1,SE_1,N_2,ENE_6,ESE_2,ESE_1,WNW_5,SW_2,NNW_4,E_2,W_2,SSE_1,NE_3,E_3,WSW_3,ENE_3,ESE_3,N_3,WNW_3,SSW_2,NE_4,ESE_5,S_2,N_5,WNW_4,WSW_4,S_3,SE_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_0,TEMP_1,PRES_1,PRES_0,DEWP_0,DEWP_1,RAIN_0,WSPM_0,WSPM_1
ENE_0,1.0,0.96,0.99,0.93,0.91,0.88,0.96,0.86,0.9,0.89,0.89,0.94,0.9,0.85,1.0,0.84,0.8,0.92,0.78,0.94,0.89,0.78,0.74,0.56,,0.63,0.79,,0.91,0.79,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,1.06,1.26,1.06,1.3,,1.29,0.94,1.3,,1.3,1.26,1.13
NE_0,1.02,1.0,1.01,0.98,0.89,0.99,0.94,0.95,0.91,0.88,0.92,0.87,0.92,0.93,1.0,0.87,0.75,0.86,0.78,0.84,0.76,0.85,0.94,0.68,0.63,0.9,0.79,0.81,0.88,0.69,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,1.11,1.28,1.1,1.32,,1.31,0.96,1.32,0.53,1.32,1.28,1.07
E_0,1.02,1.0,1.0,0.97,0.9,0.89,0.93,0.81,0.88,0.89,0.9,0.93,0.83,0.94,0.73,0.86,0.79,0.73,0.84,0.98,0.78,,0.86,0.77,,,0.9,,1.04,0.96,,,,,0.76,,,,,,0.53,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,1.28,1.07,1.31,1.07,1.32,,1.31,0.9,1.32,,1.32,1.28,1.08
ESE_0,1.1,1.07,1.06,1.0,1.07,0.92,1.0,0.9,1.0,0.99,1.02,0.93,0.88,0.89,,0.95,0.87,0.76,0.84,0.85,0.82,,0.89,,,,0.92,,0.84,0.69,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,1.12,1.34,1.09,1.39,,1.38,0.85,1.39,,1.39,1.34,1.17
N_0,1.07,1.1,1.07,0.93,1.0,1.03,1.01,0.95,0.93,1.0,0.75,0.77,0.73,0.78,1.03,0.85,0.95,1.0,0.75,0.73,0.87,1.17,,0.84,0.8,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,1.4,1.33,1.42,1.39,,1.38,1.33,1.39,,1.39,1.34,1.17
NW_0,0.99,1.01,1.02,1.05,1.0,1.0,0.96,0.97,0.92,0.99,0.65,0.84,0.78,0.9,0.97,0.73,0.88,0.78,1.06,0.82,0.71,1.03,,0.74,0.68,1.13,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,1.8,1.33,1.58,1.39,,1.36,1.29,1.39,,1.39,1.31,1.18
NNW_0,1.04,1.12,1.03,0.94,1.02,1.03,1.0,0.96,0.97,1.01,0.7,0.77,0.86,0.76,0.96,0.85,0.89,0.99,,0.77,0.76,0.98,,0.88,0.93,0.84,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,1.81,1.35,1.72,1.41,,1.38,1.58,1.41,,1.41,1.34,1.22
WNW_0,1.04,1.05,1.09,1.14,1.04,1.02,1.0,1.0,1.0,0.92,0.85,1.01,0.85,1.04,0.91,0.86,1.01,0.92,,0.89,0.77,0.86,,0.68,0.73,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,1.74,1.38,1.61,1.44,,1.43,1.13,1.44,,1.45,1.39,1.25
NNE_0,1.13,1.08,1.13,1.04,1.05,1.06,1.01,1.03,1.0,0.94,0.86,0.96,0.98,0.96,0.97,0.85,0.82,1.06,0.86,0.83,0.88,,0.7,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,1.3,1.38,1.27,1.45,,1.43,1.17,1.45,,1.45,1.4,1.21
SE_0,1.22,1.2,1.16,1.05,1.13,1.08,0.98,1.02,1.2,1.0,1.09,1.03,0.99,0.97,,1.1,1.03,,0.82,,0.82,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,1.16,1.42,1.18,1.47,,1.48,0.99,1.47,,1.47,1.42,1.24
SW_0,1.08,1.06,1.1,1.08,1.24,1.33,1.27,1.14,1.02,1.01,1.0,0.95,0.94,0.88,,0.92,1.01,,,0.89,1.15,,0.81,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,0.98,1.44,0.96,1.49,,1.49,0.79,1.49,,1.49,1.44,1.36
WSW_0,1.08,1.1,1.07,1.12,1.21,1.19,1.23,1.02,0.98,0.94,1.09,1.0,1.0,0.9,,1.02,1.06,1.0,,0.86,0.97,,0.92,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,1.04,1.47,0.97,1.5,,1.51,0.81,1.5,,1.5,1.45,1.3
SSW_0,1.22,1.2,1.21,1.14,1.43,1.3,1.24,1.34,1.04,1.01,1.15,1.05,1.02,1.12,,1.01,0.98,,0.97,1.04,1.08,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,1.0,1.5,1.09,1.53,,1.51,0.92,1.53,,1.54,1.48,1.45
W_0,1.13,1.05,1.09,1.13,1.28,1.1,1.25,1.08,0.97,0.86,1.16,1.07,0.86,1.0,0.93,0.75,0.9,0.92,,1.29,0.84,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,1.15,1.48,1.02,1.53,,1.51,0.99,1.53,,1.53,1.49,1.44
NW_2,1.16,1.12,1.15,1.43,1.08,1.04,0.92,1.12,0.95,,0.96,0.88,,1.15,1.0,,,1.0,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,1.43,2.19,1.52,,1.53,,1.52,,1.52,1.44,1.31
S_0,1.28,1.26,1.22,1.13,1.32,1.36,1.06,1.33,1.07,0.94,1.06,1.09,0.95,1.14,,1.0,0.91,,,,1.09,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,1.11,1.51,1.12,1.55,,1.55,1.06,1.55,,1.55,1.5,1.36
SSE_0,1.25,1.29,1.26,1.09,1.17,1.22,1.21,1.02,1.15,1.01,0.94,1.05,1.05,0.94,,1.09,1.0,,1.01,,1.14,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,1.2,1.54,1.21,1.57,,1.56,1.11,1.57,,1.57,1.51,1.33
NW_1,1.0,1.02,1.14,1.27,1.08,1.16,0.99,1.03,0.93,1.08,1.25,1.08,1.25,1.11,0.92,,,1.0,,,,,,1.06,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,1.54,,1.59,,1.57,,1.59,,1.59,1.55,1.34
ENE_1,1.27,1.22,1.15,1.18,1.17,1.08,1.3,1.08,1.1,1.18,0.75,0.86,1.18,1.2,,1.06,1.06,,1.0,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,1.39,1.53,1.42,1.61,,1.59,,1.61,,1.61,1.55,1.32
NE_1,1.25,1.31,1.24,1.06,1.22,1.23,1.14,1.2,1.32,1.36,1.18,0.95,0.8,0.84,,1.3,1.45,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,1.14,1.64,1.19,1.64,,1.63,1.08,1.64,,1.64,1.58,1.54
NNE_1,1.12,1.16,1.16,1.13,1.08,1.27,1.25,1.02,1.11,1.3,0.84,1.01,0.87,1.24,,0.88,0.89,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,1.62,1.53,1.79,1.64,,1.62,,1.64,,1.64,1.55,1.18
NW_3,1.07,1.22,1.72,1.38,0.98,1.05,1.03,1.17,1.35,,,,,1.16,,,,,,0.98,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,1.55,,1.68,,1.66,,1.68,,1.68,1.55,1.42
E_1,1.26,1.26,1.15,1.28,,1.18,1.32,,1.35,1.15,1.27,1.13,1.09,,,0.89,1.02,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,1.38,1.76,1.35,1.71,,1.68,,1.71,,1.71,1.65,1.66
NNW_1,1.44,1.26,1.39,1.24,1.07,1.25,1.0,1.19,1.68,,,,,,,,,0.88,,,,,,1.0,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,1.64,,1.72,,1.71,,1.72,,1.72,1.6,1.44
NNW_2,1.69,1.56,,,1.15,1.31,1.03,1.47,1.02,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,1.69,,1.74,,1.73,,1.74,,1.74,1.68,1.49
N_1,1.45,1.16,1.15,1.38,1.14,1.18,1.2,1.55,1.41,,,1.32,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,1.71,,1.77,,1.7,,1.77,,1.77,1.77,1.54
WSW_1,1.29,1.32,1.25,1.28,1.42,,,1.81,1.22,0.96,1.29,1.09,1.17,1.09,,1.01,1.03,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,1.02,1.71,1.03,1.71,,1.7,,1.71,,1.71,1.65,1.63
WNW_1,,1.24,1.39,,,1.34,1.04,1.34,,,,,,,,,,1.16,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,1.78,,1.84,,1.82,,1.84,,1.84,1.77,1.57
ENE_2,1.44,1.12,1.21,1.46,1.17,,,,0.83,1.12,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,1.72,1.72,1.71,1.84,,1.83,,1.84,,1.84,1.78,1.85
