,E_0,ENE_0,ESE_0,SW_0,SSW_0,NE_0,SE_0,S_0,NW_0,N_0,SSE_0,WSW_0,NNW_0,WNW_0,NNE_0,W_0,SW_2,SW_1,SSW_1,ESE_1,NW_2,NNE_1,NW_1,WSW_1,ENE_1,SW_3,E_1,WSW_3,NW_3,SSW_2,SSE_1,NNE_2,NNW_2,WNW_1,NE_1,NNW_1,N_1,SE_1,WSW_4,ENE_2,SW_4,SE_2,WSW_2,W_2,NW_4,WNW_2,S_1,ESE_2,ESE_4,NE_2,ESE_3,NNW_3,N_2,E_3,SSW_3,ESE_5,SE_3,ENE_3,E_4,E_2,SSE_3,N_3,W_1,SSW_6,SSE_2,SSW_5,ENE_5,SE_4,SSW_4,ENE_4,NNW_4,WNW_4,NE_3,S_2,nan_0,PM2.5_0,PM2.5_1,PM10_0,PM10_1,TEMP_1,TEMP_0,PRES_0,PRES_1,DEWP_0,DEWP_1,RAIN_0,RAIN_1,WSPM_0,WSPM_1
E_0,1.0,0.99,0.96,0.9,0.85,0.98,1.0,1.22,1.02,0.81,0.73,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,1.13,1.49,1.22,1.42,1.35,1.45,1.3,1.43,1.34,1.56,,1.46,1.25
ENE_0,1.01,1.0,0.94,,,0.98,0.95,,1.03,0.85,0.91,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,1.11,1.51,1.22,1.43,1.36,1.49,1.29,1.42,1.39,1.58,,1.48,1.27
ESE_0,1.04,1.06,1.0,1.17,1.0,1.0,0.96,0.88,,0.98,0.77,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,1.12,1.53,1.28,1.48,1.37,1.52,1.31,1.47,1.39,1.61,,1.49,1.4
SW_0,1.11,,0.86,1.0,1.0,,1.08,0.96,,,0.85,0.94,,,,0.78,,,0.74,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,1.25,1.53,1.26,1.5,1.32,1.48,1.4,1.49,1.38,1.61,,1.45,1.4
SSW_0,1.17,,1.0,1.0,1.0,,1.07,1.08,,,0.93,0.79,,,,0.8,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,1.23,1.52,1.31,1.5,1.34,1.48,1.42,1.48,1.4,1.62,,1.54,1.31
NE_0,1.03,1.02,1.0,,,1.0,,,0.84,1.02,,,1.37,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,1.22,1.56,1.29,1.44,1.44,1.54,1.33,1.46,1.44,1.63,,1.53,1.33
SE_0,1.0,1.05,1.04,0.93,0.94,,1.0,0.77,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,1.17,1.6,1.29,1.52,1.42,1.54,1.4,1.56,1.4,1.66,,1.56,1.32
S_0,0.82,,1.13,1.04,0.93,,1.29,1.0,,,0.94,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,1.14,1.63,1.28,1.55,1.43,1.56,1.42,1.52,1.47,1.68,,1.67,1.19
NW_0,0.98,0.97,,,,1.19,,,1.0,0.81,,,0.92,1.04,,0.96,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,1.56,1.61,1.42,1.56,1.49,1.61,1.42,1.53,1.6,1.72,,1.64,1.41
N_0,1.24,1.17,1.02,,,0.98,,,1.23,1.0,,,0.92,,0.93,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,1.39,1.62,1.4,1.51,1.53,1.6,1.44,1.55,1.52,1.72,,1.61,1.43
